sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Male,OTH,45-54,24,2807268,sat_fat,g/day,FL,mrh-eq,24,3,45-54,2,Male,4,OTH,0,3,0,4,45,0.00594412412214251,0,0.00594412412214251,0.00594412412214251,0.00594412412214251
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.0870104651751487,0,0.0870104651751487,0.0870104651751487,0.0870104651751487
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.12862549172460636,0,0.12862549172460636,0.12862549172460636,0.12862549172460636
Male,OTH,55-64,32,2195076,added_sugar,tsp eq/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.005113409660795416,0,0.005113409660795416,0.005113409660795416,0.005113409660795416
Male,OTH,55-64,32,2195076,oil,g/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.04985342719356865,0,0.04985342719356865,0.04985342719356865,0.04985342719356865
Male,OTH,55-64,32,2195076,oil,g/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.04644828241592506,0,0.04644828241592506,0.04644828241592506,0.04644828241592506
Male,OTH,55-64,32,2195076,oil,g/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.002417427196149846,0,0.002417427196149846,0.002417427196149846,0.002417427196149846
Male,OTH,55-64,32,2195076,sat_fat,g/day,CED,MJ,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.22430048042157355,0,0.22430048042157355,0.22430048042157355,0.22430048042157355
Male,OTH,55-64,32,2195076,sat_fat,g/day,Food_price,USD,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.027756423485070857,0,0.027756423485070857,0.027756423485070857,0.027756423485070857
Male,OTH,55-64,32,2195076,sat_fat,g/day,FL,mrh-eq,32,4,55-64,2,Male,4,OTH,0,4,0,4,55,0.006269747836470523,0,0.006269747836470523,0.006269747836470523,0.006269747836470523
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.08769358533892566,0,0.08769358533892566,0.08769358533892566,0.08769358533892566
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.12018180979327198,0,0.12018180979327198,0.12018180979327198,0.12018180979327198
Male,OTH,65-74,40,989548,added_sugar,tsp eq/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.004563499400758518,0,0.004563499400758518,0.004563499400758518,0.004563499400758518
Male,OTH,65-74,40,989548,oil,g/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.048282745590134186,0,0.048282745590134186,0.048282745590134186,0.048282745590134186
Male,OTH,65-74,40,989548,oil,g/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.01550439739553655,0,0.01550439739553655,0.01550439739553655,0.01550439739553655
Male,OTH,65-74,40,989548,oil,g/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.0024673702680678726,0,0.0024673702680678726,0.0024673702680678726,0.0024673702680678726
Male,OTH,65-74,40,989548,sat_fat,g/day,CED,MJ,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.20119096505322823,0,0.20119096505322823,0.20119096505322823,0.20119096505322823
Male,OTH,65-74,40,989548,sat_fat,g/day,Food_price,USD,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.02078357704616498,0,0.02078357704616498,0.02078357704616498,0.02078357704616498
Male,OTH,65-74,40,989548,sat_fat,g/day,FL,mrh-eq,40,5,65-74,2,Male,4,OTH,0,5,0,4,65,0.00539428996057496,0,0.00539428996057496,0.00539428996057496,0.00539428996057496
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.08177047598929689,0,0.08177047598929689,0.08177047598929689,0.08177047598929689
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.09068843868898016,0,0.09068843868898016,0.09068843868898016,0.09068843868898016
Male,OTH,75+,48,638884,added_sugar,tsp eq/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.005330306239129512,0,0.005330306239129512,0.005330306239129512,0.005330306239129512
Male,OTH,75+,48,638884,oil,g/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.04732135275051649,0,0.04732135275051649,0.04732135275051649,0.04732135275051649
Male,OTH,75+,48,638884,oil,g/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0,0,0,0,0
Male,OTH,75+,48,638884,oil,g/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.002234835326712342,0,0.002234835326712342,0.002234835326712342,0.002234835326712342
Male,OTH,75+,48,638884,sat_fat,g/day,CED,MJ,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.21616584639383907,0,0.21616584639383907,0.21616584639383907,0.21616584639383907
Male,OTH,75+,48,638884,sat_fat,g/day,Food_price,USD,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.03395224730947462,0,0.03395224730947462,0.03395224730947462,0.03395224730947462
Male,OTH,75+,48,638884,sat_fat,g/day,FL,mrh-eq,48,6,75+,2,Male,4,OTH,0,6,0,4,75,0.005954514618068614,0,0.005954514618068614,0.005954514618068614,0.005954514618068614
