"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,1,2,"Cancer","leg_tot",173.649494120921,25.4811249096553,184.587108011019,146.528654734839,191.473361700419,0.00752580912497616,0.00117203967577199,0.00815186258739301,0.00627259552297493,0.00824687728392307,0.815186258739301,0.627259552297493,0.824687728392307,5.77796620723148,0.847852044692453,6.14190140764575,4.87555474742376,6.37103274668708
55,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"DIAB","leg_tot",51.7460358653313,26.9135248169533,45.0338743082273,29.6343388210511,79.56307023315,0.0433633523339386,0.0214326690950321,0.0367587471005319,0.026547722155342,0.0657928969609309,3.67587471005319,2.6547722155342,6.57928969609309,1.72178357386905,0.895513331018146,1.49844492925763,0.986044958832116,2.6473600368257
55,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"HHD","leg_tot",27.0022279651531,18.0544054815551,23.9922171539429,11.3095143117903,45.2534508080445,0.0287000100969687,0.0190188195685906,0.0262699831698749,0.0117758433799337,0.0476896997020333,2.62699831698749,1.17758433799337,4.76896997020333,0.898464815532212,0.600737395131359,0.798310531532611,0.376309714258201,1.50575105820588
55,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"HSTK","leg_tot",61.2536585942576,16.614420310419,54.2975688723774,49.5003710301516,78.9196224219618,0.121937883613617,0.0290219079232969,0.108226969846664,0.102607427818492,0.152922616110652,10.8226969846664,10.2607427818492,15.2922616110652,2.03813763592344,0.552823718792369,1.80668259166338,1.64706193073313,2.62595012873479
55,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"IHD","leg_tot",97.897993402673,19.9468364184923,105.359376292584,76.7992677461624,112.654543602759,0.0344386928146921,0.00716565560573657,0.0371718053788053,0.0268518469597598,0.0397023929901283,3.71718053788053,2.68518469597598,3.97023929901283,3.25743130148438,0.663705629265852,3.50569933367975,2.55539802188222,3.74843675372047
55,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"ISTK","leg_tot",30.2577463273752,2.38166441092154,31.2820324432397,27.7226337665429,31.9222156897226,0.104589391621689,0.00913038039198587,0.105293787548037,0.0956355433808823,0.112944503325099,10.5293787548037,9.56355433808823,11.2944503325099,1.00678805125003,0.0792468561623791,1.04086986988108,0.922435402932978,1.0621711537307
55,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"OSTK","leg_tot",52.455424465474,29.4105680546499,47.3947102735237,26.9781537525736,82.2343022415321,0.0920742231637489,0.0439714519788776,0.0888466675204183,0.0517575382446342,0.135134330379695,8.88466675204183,5.17575382446342,13.5134330379695,1.74538757790125,0.978599270994221,1.57699874536493,0.897663776707112,2.73624188675127
55,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"Other_CVD","leg_tot",19.6058721594088,3.20578465868813,18.8481189680428,16.9469128040882,22.9089217273905,0.0207312539650713,0.00438380908902905,0.0196235250927386,0.0171383606074401,0.0252657168641853,1.96235250927386,1.71383606074401,2.52657168641853,0.65236047691265,0.10666840994459,0.627147202579206,0.563886983919078,0.762265253089648
55,1,3,"Cancer","dairy_tot",127.419219091726,22.6192595373235,139.140738312451,103.234752884573,141.640393961261,0.00731278143733046,0.00134615833565679,0.0078840117825752,0.00588064261658724,0.00825937446461565,0.78840117825752,0.588064261658724,0.825937446461565,4.37628217376116,0.77687073427759,4.77886410748132,3.5456535676629,4.8647161361973
55,1,3,"Cancer","leg_tot",127.338168731902,21.53090411958,124.442856661788,108.253493144025,148.883859579374,0.00731553733254633,0.00135594670172251,0.00709144906414701,0.00613588695390447,0.00868566273932762,0.709144906414701,0.613588695390447,0.868566273932762,4.37349845520282,0.739490577286055,4.27405739214945,3.71802492332445,5.11349689067657
55,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"DIAB","leg_tot",21.3960783857338,7.31821662732245,23.5319948047703,13.7617577249218,27.2148700903648,0.0410027199622202,0.0125539466768612,0.0469725950432481,0.0275975886227798,0.049333457482787,4.69725950432481,2.75975886227798,4.9333457482787,0.734859914346813,0.251348118424888,0.808219121975799,0.472655031481871,0.934709470727116
55,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"HHD","leg_tot",7.93279904796767,4.8912263712142,7.01947111044415,3.73545704810018,12.9064697947301,0.0528158590764315,0.0316435980537171,0.0484582813825136,0.0248209531839338,0.0845147060087594,4.84582813825136,2.48209531839338,8.45147060087594,0.272456284924013,0.167991822024635,0.241087541650638,0.128296297897441,0.443279703732953
55,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"HSTK","leg_tot",19.2216343489815,5.82455288070573,19.1712083127456,13.7098957055179,24.7762351232457,0.0865962750081982,0.0195232972842499,0.0963854832320259,0.0657286134161397,0.0991431096100031,9.63854832320259,6.57286134161397,9.91431096100031,0.66017745479548,0.200047427096632,0.658445545237049,0.470873802302866,0.850953230412761
55,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"IHD","leg_tot",35.1698397528749,2.02170062349462,34.1624744993398,33.8653760276907,37.3305639435639,0.0360262422866438,0.00214104867937044,0.0350142717432991,0.034600537858112,0.0383121216770186,3.50142717432991,3.4600537858112,3.83121216770186,1.20792721742978,0.0694364041967031,1.17332871154552,1.16312470343279,1.28213846142837
55,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"ISTK","leg_tot",9.75691375679106,1.99964002639576,9.94177083659654,7.784789267777,11.5719097279705,0.0850483504585507,0.0105885444623419,0.0897209395772481,0.0737669329962212,0.0923580671699875,8.97209395772481,7.37669329962212,9.23580671699875,0.335106493738844,0.0686787210268135,0.341455510384943,0.267372808763917,0.397443514564587
55,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"OSTK","leg_tot",15.3079333130745,1.85743739779769,14.9352842848994,13.728581985097,17.2040363150007,0.101109968321142,0.00999751289345104,0.0969449308625371,0.0940221749908349,0.111738043491265,9.69449308625371,9.40221749908349,11.1738043491265,0.525759270482633,0.0637946946371389,0.512960437538146,0.47151559270779,0.590881956260289
55,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"Other_CVD","leg_tot",5.14996823447905,0.432771363160768,5.35110861580896,4.68812531672341,5.44084182810426,0.0178684025066994,0.00219642796859555,0.0181096479440935,0.0156887277299959,0.0198430186616179,1.81096479440935,1.56887277299959,1.98430186616179,0.176878451623241,0.0148637671413713,0.183786727089942,0.161016206175034,0.186868662924752
55,1,4,"Cancer","dairy_tot",159.624902755234,10.1384456816399,156.063907773406,151.963195971005,170.313455274016,0.00949413102814053,0.000745655183674973,0.00935138600643772,0.00885622813025545,0.010253367194473,0.935138600643772,0.885622813025545,1.0253367194473,6.0705697365888,0.385567292250048,5.93514432366324,5.77919336277654,6.47705771138778
55,1,4,"Cancer","leg_tot",119.199420849183,11.5691809301868,113.867004907265,111.388532488044,131.542862760953,0.00709136884341146,0.000786620405289733,0.00682293767647298,0.00649154103074314,0.0079193631479775,0.682293767647298,0.649154103074314,0.79193631479775,4.53317987567098,0.439978464635958,4.33038693872211,4.23613009407323,5.00260365367527
55,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"DIAB","leg_tot",8.22141361502707,1.93430698863872,9.30285477799093,6.15396792844449,9.36963431309037,0.0428421609912006,0.0119823500380935,0.0487837394787532,0.0300367809199748,0.0505971993480065,4.87837394787532,3.00367809199748,5.05971993480065,0.312662146205918,0.0735621150824314,0.353789588619189,0.234036737511048,0.356329228849509
55,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"HHD","leg_tot",1.35280704731996,0.375783898331103,1.45702769522329,0.961968844370965,1.65505769955112,0.0253117668864984,0.010477786159071,0.0247292217675927,0.0156169967766456,0.0355017003474211,2.47292217675927,1.56169967766456,3.55017003474211,0.0514475459602766,0.0142911433074083,0.0554110798460875,0.0365838841771084,0.0629422039405056
55,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"HSTK","leg_tot",17.337577565032,2.88645438742673,16.1863484155229,15.2534855566206,20.400214350526,0.109853307411434,0.010713314527938,0.104581663173694,0.102886475333386,0.121301037091562,10.4581663173694,10.2886475333386,12.1301037091562,0.659351842070851,0.109772487549923,0.615570347365074,0.580093370139762,0.77582458450185
55,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"IHD","leg_tot",16.5952697194571,5.7273429293702,15.3103456990626,11.8040712878471,22.4786535684026,0.0470307023900445,0.0147551397514566,0.0450896814842891,0.0339295151023707,0.0617817574476103,4.50896814842891,3.39295151023707,6.17817574476103,0.631121713407977,0.217812096095141,0.582255773711938,0.448911395976977,0.85486807958061
55,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"ISTK","leg_tot",3.31823205031828,1.23114542717138,2.88977190289774,2.38512492772469,4.61553029821934,0.0712589923577265,0.0281202835554103,0.0623011779827504,0.0493884839880012,0.100743642946182,6.23011779827504,4.93884839880012,10.0743642946181,0.12619308589042,0.0468207281102397,0.109898653384147,0.0907068192638526,0.175529620147319
55,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"OSTK","leg_tot",6.9158434565382,1.44417826593033,7.21965391645439,5.43771555907083,8.1357324630768,0.0826142216386211,0.0185974348083118,0.0777146406895378,0.0674949797871625,0.101898107296801,7.77146406895378,6.74949797871625,10.1898107296801,0.263011029391965,0.0549224132580308,0.274565007197386,0.206797504269684,0.309403673379639
55,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"Other_CVD","leg_tot",2.53391834829706,0.35518102903453,2.55393062285926,2.18839308988933,2.86243317332691,0.0162750042749705,0.000869719790515375,0.0167363991553382,0.0153450411625268,0.0168127817391016,1.67363991553382,1.53450411625268,1.68127817391016,0.0963654653794601,0.0135076117112735,0.0971265365295168,0.0832250647232209,0.108858955558151
65,0,1,"Cancer","dairy_tot",1138.33449171946,197.664240597889,1187.62584473875,934.035853980865,1300.73547939167,0.0113207395764042,0.00189622068808156,0.0118509069180924,0.00934761341318612,0.0128432234991872,1.18509069180924,0.934761341318612,1.28432234991872,11.0036464892487,1.91071029027643,11.4801185873415,9.02880517128518,12.5734865238334
65,0,1,"Cancer","leg_tot",940.910460014416,48.7877682771245,939.304631294304,895.263390838636,987.922483602292,0.00936658701264516,0.000551109420934969,0.00937299554612725,0.00884033598485571,0.00988739078697484,0.937299554612725,0.884033598485571,0.988739078697484,9.09525816475619,0.471604224440178,9.07973551154052,8.65401333194623,9.54969725279947
65,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"DIAB","leg_tot",397.565744490293,147.698538008236,395.197400318386,258.272209389134,538.872372137574,0.0509696361561593,0.0192571349356099,0.0504974201991425,0.0328801754095865,0.0694604804661962,5.04974201991425,3.28801754095865,6.94604804661962,3.84304696065055,1.42771962990121,3.82015349460686,2.49657381972367,5.20897954771457
65,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"HHD","leg_tot",139.417572681267,33.8073020086861,157.769194584112,103.271382197068,159.964884548047,0.0386606830336377,0.00961457422227639,0.043731459514961,0.028380161512646,0.0446310445455045,4.3731459514961,2.8380161512646,4.46310445455045,1.34767214323492,0.32679638784988,1.52506706660075,0.998267021177705,1.54629158043117
65,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"HSTK","leg_tot",175.401565768782,73.7688715825675,174.207166680002,105.835647104988,245.98272365804,0.0696767340723336,0.0297547711880608,0.0696812167626121,0.0414077965408965,0.0979418613170341,6.96812167626121,4.14077965408965,9.79418613170341,1.69550939325841,0.713082657786499,1.6839638014876,1.02305434402244,2.37777819549958
65,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"IHD","leg_tot",1800.78187158775,385.875240110148,1657.02032599263,1514.90395014429,2208.85710678706,0.0464876528238907,0.0100208996564204,0.0428428906498516,0.0390014220016328,0.0570719314940819,4.28428906498516,3.90014220016328,5.70719314940819,17.4071569150719,3.73004135604498,16.017494001417,14.6437340288045,21.3517932779458
65,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"ISTK","leg_tot",174.139966668945,40.7753777040838,177.218289202377,134.177950817861,211.485408366612,0.0815073067317924,0.0172741486606788,0.0828187355377708,0.0645750155701705,0.0973248834083327,8.28187355377708,6.45750155701706,9.73248834083327,1.6833142163515,0.394152900562295,1.7130706483881,1.29702363250134,2.04431183297054
65,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"OSTK","leg_tot",442.98847793023,59.9413372916121,472.641779061852,378.932337391958,481.839312506624,0.11003544965676,0.0164149695595164,0.119345994101932,0.0924952439123241,0.119661692622801,11.9345994101932,9.24952439123241,11.9661692622801,4.28212326465805,0.57941957346248,4.56876523612176,3.66292817650422,4.65767267706773
65,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"Other_CVD","leg_tot",121.38653517693,28.4635626253943,118.227308399669,95.8140305794586,149.644382535072,0.0154953798324244,0.00369893673285775,0.0149986161498524,0.0122163626047475,0.0191966461902874,1.49986161498524,1.22163626047475,1.91966461902874,1.17337613096842,0.275141430952632,1.1428376425986,0.9261809502178,1.44652902683339
65,0,2,"Cancer","dairy_tot",198.145649155415,32.5121297291728,210.679773086442,163.704433972705,221.932858996751,0.0144613514672678,0.00218115780205585,0.0151914626031006,0.0121679300526839,0.0161341784163939,1.51914626031006,1.21679300526839,1.61341784163939,18.0254981710668,2.95765936556611,19.1657393469779,14.8923480669314,20.1894432756776
65,0,2,"Cancer","leg_tot",100.203710353738,4.45005384081918,97.9824167074562,97.3356230880261,104.95989721879,0.00732473750556177,0.000322895152185733,0.00729787250802267,0.00703020205326071,0.00764210820577107,0.729787250802267,0.703020205326071,0.764210820577107,9.11562684022755,0.404825630594184,8.91355364442877,8.85471421366766,9.54830168321641
65,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"DIAB","leg_tot",62.1124948387076,16.4783347561608,69.9922936787262,44.5146223926048,73.0125382707947,0.0321187627531523,0.00795674467236566,0.0366638306025159,0.0236179049772407,0.0367563128571048,3.66638306025159,2.36179049772407,3.67563128571048,5.65043273414173,1.49904978623289,6.36726552953519,4.04953753939996,6.64202005279906
65,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"HHD","leg_tot",28.7537885579026,14.5203064730084,21.2183032927281,19.6337438211375,44.2789957700661,0.0235213618271193,0.0111691659429738,0.0180489931799968,0.016238951980977,0.0354552850233158,1.80489931799968,1.6238951980977,3.54552850233158,2.61575949444737,1.32092609092441,1.93024923245335,1.7861003501597,4.02810236142996
65,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"HSTK","leg_tot",36.9261601608841,26.9889977407336,33.514855000104,12.8904862869198,63.8614434215116,0.0731561639930317,0.0537046316996151,0.0667828584285529,0.0251155805748812,0.126614057140989,6.67828584285529,2.51155805748812,12.6614057140989,3.35920791236988,2.45521479521835,3.04887823721076,1.17265979838288,5.80953625024213
65,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"IHD","leg_tot",209.142660029205,43.8618421684247,231.08510994662,162.261973027348,237.37226460126,0.0337479454693905,0.00704774725371824,0.0369319376961542,0.0262331080584258,0.038556389487606,3.69319376961542,2.62331080584258,3.8556389487606,19.025906710127,3.99015350151055,21.0220322498045,14.7611260227271,21.5939806888011
65,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"ISTK","leg_tot",49.3844198048102,3.30161710264332,47.5627963395736,47.4032917988414,52.9139277562301,0.0879703124578118,0.0062098673196827,0.0873135295349716,0.0823748700095718,0.0941240203904661,8.73135295349716,8.23748700095718,9.41240203904661,4.49254764192471,0.300351248179973,4.32683282264427,4.31232254286018,4.81363033737761
65,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"OSTK","leg_tot",124.76617830179,15.2507717514294,119.978707189031,112.858292545162,140.743414504264,0.097102875065038,0.0126879607602554,0.0950370834823292,0.0860476971809722,0.109913975794406,9.50370834823292,8.60476971809722,10.9913975794406,11.3500979121976,1.38737721208871,10.9145771114386,10.2668262186616,12.8035622863787
65,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"Other_CVD","leg_tot",21.1574117678445,1.10098548978725,21.7199359866496,19.9803642186012,21.8563137311033,0.0147851448752146,0.00132929180676867,0.015386584544646,0.0133676867246085,0.015691379306804,1.5386584544646,1.33676867246085,1.5691379306804,1.92470987251735,0.100157697214765,1.97588323575028,1.817632737407,1.98828964887972
65,0,3,"Cancer","dairy_tot",128.469034157213,14.1206353178557,128.845792501954,114.89788996891,141.719933752486,0.013948575467141,0.00132469381758857,0.0142207910238308,0.0125945131316277,0.0150712545794679,1.42207910238308,1.25945131316277,1.50712545794679,10.9984679043179,1.20889329752382,11.0307228721357,9.83661754279607,12.1329015431947
65,0,3,"Cancer","leg_tot",56.6059413361962,4.7963435162272,58.6891127037405,51.49867882721,59.9425081827698,0.00615149250511006,0.000515476824436077,0.00623006324275446,0.00563268216467261,0.00660351771854977,0.623006324275446,0.563268216467261,0.660351771854977,4.84613769430212,0.410623700624641,5.02448178768958,4.40889565264973,5.13178725657518
65,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"DIAB","leg_tot",32.5275041763213,10.7955723685585,27.1364385193436,25.5716054429181,44.0658087181556,0.0328651951498121,0.0101767461645025,0.0280480776461096,0.026094203037826,0.0437307371399454,2.80480776461096,2.6094203037826,4.37307371399455,2.78473885195587,0.924228604840534,2.32319990611325,2.18923169751273,3.77255411036525
65,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"HHD","leg_tot",7.6187577194921,1.45733032312321,8.17400505178187,6.07585000732432,8.68970519921357,0.022868421765265,0.00478951645824847,0.0245490180834832,0.0178192979356515,0.026489038724393,2.45490180834832,1.78192979356515,2.6489038724393,0.652255719040163,0.124764702171305,0.69979145403817,0.520164580790961,0.743941482541059
65,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"HSTK","leg_tot",10.8280877042585,6.5917010429304,10.8436688187372,4.55936286045646,17.0835686007537,0.0430969326776142,0.0224753283937035,0.0461938050113394,0.0205817631622202,0.0629797607093418,4.61938050113394,2.05817631622202,6.29797607093418,0.92701230192708,0.564327527105164,0.928346229504503,0.390335355238241,1.46255541017511
65,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"IHD","leg_tot",93.339447105161,8.46649620258185,94.2585265093135,84.9412891059207,100.956387610872,0.0276586089156174,0.0029062909454117,0.0281154117954207,0.0247291892910557,0.0301997460923462,2.81154117954207,2.47291892910557,3.01997460923462,7.9909600000309,0.724832153966169,8.06964406109204,7.27197840406902,8.64306014409082
65,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"ISTK","leg_tot",16.6140480153937,5.2783223020345,16.9534804089015,11.4631652664108,21.4764132298949,0.0590005608881531,0.0173028611535531,0.0615430465195911,0.041615922234154,0.07422408675543,6.15430465195911,4.1615922234154,7.422408675543,1.42235889805547,0.451886781965913,1.45141832323269,0.981382448242161,1.83863483646814
65,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"OSTK","leg_tot",29.0772003438559,11.9561899557762,24.4737418742514,20.3253282686842,41.7420121181914,0.0652015245770772,0.0239810212715692,0.0576027345136853,0.0465236071761051,0.0903384135319324,5.76027345136853,4.65236071761051,9.03384135319324,2.48935205925159,1.02359118949716,2.09524159863393,1.74008835727903,3.57360965274915
65,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"Other_CVD","leg_tot",7.02470946307334,0.472638350319119,6.85671295041408,6.66890375600217,7.52331220590489,0.0131214946018216,0.00134761178340353,0.0133905056665918,0.0117462094958808,0.0142681203027076,1.33905056665918,1.17462094958808,1.42681203027076,0.601398166286694,0.0404634296539757,0.587015678984274,0.570936991926135,0.644084454854309
65,0,4,"Cancer","dairy_tot",121.217570366632,19.074815226017,125.430358517447,101.640611182404,137.213659622667,0.0159000184439062,0.00200769765452214,0.0166589096366499,0.0137752635708727,0.0173797158031075,1.66589096366499,1.37752635708727,1.73797158031075,12.2497918611964,1.92762910197555,12.6755203908701,10.2714179789565,13.8662964932138
65,0,4,"Cancer","leg_tot",41.7456501004964,5.08135247414781,43.5865234275438,36.3797349865978,45.5468228864048,0.00548834743888216,0.000616626077806413,0.00576865475210252,0.00483072637945894,0.00590770728206808,0.576865475210252,0.483072637945894,0.590770728206808,4.21865842793846,0.513502374230235,4.40469016435219,3.67639922334216,4.60279065658308
65,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"DIAB","leg_tot",9.89756455298774,3.90309562699656,10.1149340171708,6.10155683143085,13.508808229989,0.0219860520903782,0.00839872809714159,0.0227010445972196,0.0137251023754011,0.0296392581745401,2.27010445972196,1.37251023754011,2.96392581745401,1.00021065708664,0.39443216771663,1.02217719778836,0.616600390423795,1.36514936415303
65,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"HHD","leg_tot",2.45691324915019,0.275097725189995,2.35576430481393,2.25216197433246,2.74764112665375,0.0189281872452191,0.00298691965269527,0.0178841912366805,0.0166674300501936,0.0220763410475024,1.78841912366805,1.66674300501936,2.20763410475024,0.248286414519578,0.027800341690347,0.238064682543336,0.227595020588436,0.277666280630526
65,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"HSTK","leg_tot",6.7039643936698,3.52612288273875,5.27809561622339,4.17226577402541,10.4476514741436,0.0351320026090047,0.014776821764007,0.0304142151286642,0.0236463490572738,0.050627775519025,3.04142151286642,2.36463490572738,5.0627775519025,0.677477433501942,0.356336719667843,0.533384496378487,0.421633490646781,1.05580037291204
65,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"IHD","leg_tot",34.5375500776319,7.62175987525529,35.245619023732,27.0194211703957,41.4538203806829,0.0206312411206165,0.00496925506313905,0.0208560743530719,0.0158185200488935,0.0252528539447524,2.08560743530719,1.58185200488935,2.52528539447524,3.49023494339151,0.770226393793458,3.5617897286167,2.73048110555483,4.18916721378679
65,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"ISTK","leg_tot",5.0917403566309,1.13810010180296,5.32110299497317,3.92966068808396,6.0588617825869,0.0451392146955659,0.0108814158935229,0.0452327827308403,0.0347623898175761,0.0554365067435724,4.52327827308403,3.47623898175761,5.54365067435724,0.514552134573654,0.115012116825355,0.537730660359393,0.397116732900674,0.612285789328754
65,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"OSTK","leg_tot",12.9566195519504,2.67099272088138,14.0957181617106,10.1144650684946,14.8305402171101,0.0539693259205669,0.0104998256202415,0.0586580627791377,0.0427778775913674,0.0611753479199813,5.86580627791377,4.27778775913674,6.11753479199813,1.30934725268005,0.269920480955081,1.424460274965,1.02212980759848,1.49871862881943
65,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"Other_CVD","leg_tot",2.56587169426399,0.562808995980277,2.25858809793399,2.22534330591334,3.16759113949514,0.00862592015048695,0.00190210981825078,0.00784159516127466,0.00727139738697886,0.0106471191548255,0.784159516127466,0.727139738697886,1.06471191548255,0.259297345279258,0.0568753608698393,0.228244420476216,0.224884826801059,0.320104849840042
65,1,1,"Cancer","dairy_tot",902.568378672831,47.4777388482471,909.846931481368,854.77042544103,944.179562017375,0.00671841339886326,0.000370974398393928,0.00677209753182549,0.00634595051383045,0.00704524477087819,0.677209753182549,0.634595051383045,0.704524477087819,7.83897097501361,0.412352820667114,7.9021865335845,7.42383703402612,8.20037169121584
65,1,1,"Cancer","leg_tot",1108.16911925222,255.940030829183,1235.74932133313,834.62759357951,1273.26747315614,0.00824503275455475,0.00188751755982918,0.00919782728214486,0.00622737124143779,0.00945281891922011,0.919782728214486,0.622737124143779,0.945281891922012,9.62465090345625,2.22288584490873,10.7327082260153,7.24889286575244,11.0585602169849
65,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"DIAB","leg_tot",177.173613667532,47.5674696399086,166.806922886813,137.202528321439,225.956386177237,0.0370213311878966,0.0094767686837005,0.0344419611305066,0.0293683119375087,0.0468668149870662,3.44419611305066,2.93683119375087,4.68668149870662,1.53878514680548,0.41313214895738,1.44874854674589,1.19162898083327,1.96247242282835
65,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"HHD","leg_tot",71.3376123093283,30.2149031061596,81.1106063535891,39.6290649580908,94.7391147229441,0.0342748195046741,0.013737444020558,0.039036194878541,0.0198024519847451,0.0447000179568163,3.9036194878541,1.98024519847451,4.47000179568163,0.619580173129803,0.262421943931065,0.704460408757592,0.344185656526318,0.822826489449667
65,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
