"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","medBMI","leg_tot",9.85481360322743,1.71595496875762,8.96289298081409,8.77822079341474,11.6895389420915,0.0139087297129139,0.00167495432624154,0.0131719280406128,0.0127506536461899,0.0156930872010939,1.31719280406128,1.27506536461899,1.56930872010939,0.03851722867862,0.00670675596666851,0.0350311850090146,0.0343093995791703,0.0456881948972343
4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","medBMI","leg_tot",100.302054804937,10.3628071364655,104.558271398547,89.292314075853,107.694011429451,0.0303799958099307,0.002795715280497,0.031216671142225,0.0274592320433492,0.032589585544062,3.1216671142225,2.74592320433492,3.2589585544062,0.392027423085098,0.0405027054085486,0.408662711629586,0.348996198099214,0.420918652808166
4,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","medBMI","leg_tot",3.88105984847166,0.551823966855228,4.10339327543894,3.29528349214695,4.27785279187417,0.0145218147795671,0.00199508276289987,0.0155333698270019,0.0123890643222068,0.0157947434466078,1.55333698270019,1.23890643222068,1.57947434466078,0.0151690002183335,0.00215678659967198,0.0160379834172238,0.0128795117734483,0.0167198529441621
4,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","medBMI","leg_tot",1.735046434893,0.163256730575823,1.67819384787884,1.61133617255708,1.90708139619097,0.0176458415206727,0.00167691596701522,0.0172336377078253,0.016264473166654,0.0193775831156117,1.72336377078253,1.6264473166654,1.93775831156117,0.00678137436094294,0.000638083791138723,0.00655916781466401,0.00629785669575601,0.00745376759046697
4,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","medBMI","leg_tot",4.20185807719304,0.937353364717506,4.0973924847851,3.3599275734252,5.13258433450763,0.00957517900657915,0.00153855568440257,0.00902271841785259,0.00842081484127768,0.0111991346722982,0.902271841785259,0.842081484127768,1.11991346722982,0.0164228299946077,0.00366361611240156,0.0160145295158948,0.0131321711297346,0.0200605442663866
4,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","medBMI","leg_tot",31.1923563308493,1.00720490675782,31.7232597098998,30.1153888508243,31.8180559386814,0.0197508908169332,0.000459208731941526,0.0199137397551604,0.0192665149891325,0.0200968450472408,1.99137397551604,1.92665149891325,2.00968450472408,0.121914342593639,0.00393662866511388,0.123989361734584,0.117705049107461,0.124359869810013
4,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","direct","leg_tot",106.101835497026,10.0572302649528,107.391743203118,96.0583766616376,115.048872782235,0.0506186679982216,0.00403449148974112,0.0519468120418244,0.0463805005674418,0.053727912991939,5.19468120418244,4.63805005674418,5.3727912991939,0.414695683307683,0.0393083678276636,0.419737246962788,0.375441140678866,0.449664896829662
4,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","medBMI","leg_tot",25.2781313638444,1.42337849284236,24.5055794623527,24.4129471535169,26.7999846904399,0.0120766128695333,0.000838190751047477,0.0117838435883355,0.0114420627344254,0.0129600168936593,1.17838435883355,1.14420627344254,1.29600168936593,0.0987987805259479,0.00556323002264432,0.0957792857436096,0.0954172352811549,0.104746896335728
4,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","direct","leg_tot",182.461108741311,26.6927302514759,182.498723515174,157.087047606863,207.803197317975,0.0150265457006518,0.00205227329540612,0.0149350597928863,0.0131172209969932,0.0170136334259111,1.49350597928863,1.31172209969932,1.70136334259111,0.713143498527664,0.104327695738061,0.713290514686965,0.613969779513766,0.812192253806156
4,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","medBMI","leg_tot",140.994087067518,5.08368186319004,142.061359148578,135.791492231036,145.2895006351,0.0116201935899672,0.000289433411767394,0.0116313437141938,0.011340646114737,0.0118902634596049,1.16313437141938,1.1340646114737,1.18902634596049,0.551070949950217,0.0198694104969897,0.55524234927481,0.530736771841218,0.567859438633312
4,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","direct","leg_tot",68.2311339363642,8.30836010726252,66.8431198613828,61.0111436892893,76.6309361471732,0.0476405043577125,0.0071798397781681,0.049751443109336,0.0401473135965327,0.0533393971800124,4.9751443109336,4.01473135965327,5.33393971800124,0.266679238658334,0.0324729638814224,0.261254229349412,0.238460134106939,0.299509601122314
4,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","medBMI","leg_tot",13.3299524671511,2.11103850608522,14.1556861945863,11.0920978935235,14.8659333724587,0.00935092350847086,0.00201882728146202,0.00982200107514228,0.00727239759739804,0.011029033487873,0.982200107514228,0.727239759739804,1.1029033487873,0.0520996995097141,0.00825092753267577,0.0553270537842643,0.0433531153699917,0.0581030325160688
4,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","medBMI","leg_tot",38.4337217851593,2.46802652579926,37.1183382452806,36.9128282320251,41.0726913471904,0.0102534482882725,0.0011200165484254,0.00963629143806398,0.00958068938428163,0.0114507905149407,0.963629143806398,0.958068938428163,1.14507905149407,0.150216991469491,0.00964620396756948,0.145075856320166,0.144272626904065,0.160531320911844
4,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","medBMI","leg_tot",44.5962683182411,6.88622361279937,46.0882670434981,37.5364507075542,50.3878870124596,0.0109476994450265,0.00131159523545077,0.0114273322330488,0.0095619751931155,0.0119257358271187,1.14273322330488,0.956197519311551,1.19257358271187,0.174303110559518,0.0269145881703375,0.180134540599971,0.146710035714234,0.196939469870416
4,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","direct","leg_tot",139.335373994956,9.02712931792631,143.054899830049,129.743370816109,145.765780213974,0.0353373580951664,0.000482245347522393,0.0351072043975656,0.0350180027561669,0.0358523440771268,3.51072043975656,3.50180027561669,3.58523440771268,0.544587922132505,0.0352822507100664,0.559125571745622,0.507097879722703,0.569720962371158
4,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","medBMI","leg_tot",4.43945861236349,0.360745166423995,4.58353423654079,4.05667043618147,4.69978250799482,0.00336121351470056,0.00043373098959185,0.00355494702807191,0.00289890875736901,0.00365884478566647,0.355494702807191,0.289890875736901,0.365884478566647,0.0173514842052084,0.00140996112451171,0.0179145992459266,0.0158553686711057,0.0183689519547006
4,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","medBMI","leg_tot",5.71343886957801,0.677385383313483,5.74346904453467,5.05763438594021,6.34371770450266,0.00332115835121709,0.000193234397080687,0.00336867789984194,0.00312160125595458,0.00348032383014849,0.336867789984194,0.312160125595458,0.348032383014849,0.0223307959278683,0.00264753944246042,0.0224481679211535,0.019767604752292,0.0247942209091522
4,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","direct","leg_tot",108.009307798481,16.7001756013782,104.380783899356,93.9696572467792,125.133203664439,0.040576155775078,0.00590951379429303,0.038057551776199,0.0364289233620741,0.0468642015871289,3.8057551776199,3.64289233620741,4.68642015871289,0.422150978739068,0.0652721105146763,0.407969007327385,0.367277446611509,0.489079186566559
4,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","medBMI","leg_tot",27.4369877257662,6.35600774874401,29.2225390974804,20.8213426252566,32.5349141603188,0.0102702446712072,0.0020855300480014,0.0109568711438577,0.00807941581087198,0.0118774410297896,1.09568711438577,0.807941581087198,1.18774410297896,0.107236602642563,0.0248422561601041,0.114215373958868,0.0813795620680495,0.127161687598217
4,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","medBMI","leg_tot",12.6243845396406,1.25289773089292,12.655461214302,11.4211987451777,13.8011551606415,0.0120701143336095,0.000960068705577728,0.0119055345384931,0.0112381023902156,0.0130420191028524,1.19055345384931,1.12381023902156,1.30420191028524,0.0493420094806183,0.00489691133233837,0.0494634716850489,0.0446393956865817,0.0539413804008888
4,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","medBMI","leg_tot",12.439939042379,1.17275936598663,12.2153317618801,11.4367073680842,13.634086905098,0.00353124089811472,0.000377790836928397,0.0034121403709513,0.00323659247648722,0.00392712476783113,0.34121403709513,0.323659247648722,0.392712476783113,0.0486211100620397,0.00458369305634629,0.0477432395782157,0.0447000106509057,0.053288399384424
4,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","medBMI","leg_tot",2.06620486288838,0.321593313404264,2.19702859129378,1.72467825581415,2.29653130081803,0.0118882237947825,0.00157914375751294,0.0126511716570356,0.0102014152833905,0.0129265266232593,1.26511716570356,1.02014152833905,1.29265266232593,0.00807569664987725,0.00125693733972304,0.00858701707322144,0.00674085065946671,0.00897592028044524
4,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","medBMI","leg_tot",1.86181981004115,0.230215298232545,1.87474345871211,1.63788133753045,2.07477318118154,0.0133548392081455,0.00167588028791746,0.0143016262232417,0.0115639360460239,0.0143409734074354,1.43016262232417,1.15639360460239,1.43409734074354,0.00727686410611098,0.00089978924456122,0.00732737578002621,0.00640160763725084,0.00810918565214316
4,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","medBMI","leg_tot",4.13249946322814,0.586351123913513,4.06866761056939,3.60507551011469,4.71418049110155,0.00790854964132342,0.00127664679655399,0.00717918130445175,0.00716456904947049,0.00927249331951728,0.717918130445175,0.716456904947049,0.927249331951728,0.0161517440357577,0.00229173490590895,0.0159022592494567,0.0140903241215343,0.018425226018337
4,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","medBMI","leg_tot",14.1748525099871,1.74579224891933,14.6860085043625,12.3533117421418,15.5619106826134,0.00250666168581324,0.000213817914318415,0.00255791615235471,0.00228617669734689,0.00268358037771936,0.255791615235471,0.228617669734689,0.268358037771936,0.0554019647245361,0.00682337403672112,0.0573998018342462,0.0482825299866179,0.0608232379192009
4,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","medBMI","leg_tot",104.550513861501,7.37800844848012,100.555744439743,100.057499286029,112.439082445467,0.021250170389318,0.00155860045747045,0.0211958124304784,0.0197932776184646,0.0227532674251851,2.11958124304784,1.97932776184646,2.27532674251851,0.408632391540295,0.0288367137162118,0.393018961035044,0.391071585539546,0.439464613470509
4,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
