"age","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,"OSTK","leg_tot",100.225625351373,22.4445974050537,87.4950024801186,87.0634971188942,124.208783024418,0.125202108997148,0.0298868295166687,0.114524754459093,0.102740621097526,0.156739348254116,11.4524754459093,10.2740621097526,15.6739348254116,0.42497142077659,0.0951684004419494,0.37099170381298,0.369162057494593,0.526663543477656
45,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OTH","leg_tot",23.41894866235,1.99217926515933,23.318221086264,21.5710028098118,25.3525129545614,0.0219548934805171,0.00245800882959359,0.0226010650357335,0.019406482899621,0.0239540582394794,2.26010650357335,1.9406482899621,2.39540582394794,0.0992997933536624,0.00844713365257967,0.098872693587803,0.0914642306248874,0.107498390883418
45,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"PC","leg_tot",9.97897551218527,2.57100525574502,8.66130520819311,8.35029656718201,12.7276742155819,0.00470243670656338,0.00110228416834314,0.00415009443403065,0.00399375090532281,0.00588061343945679,0.415009443403065,0.399375090532281,0.588061343945679,0.042312326677342,0.010901441148684,0.0367252104160115,0.0354064879477713,0.0539672142290435
45,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"PVD","leg_tot",2.78556204028712,1.1474538424811,2.1797147088335,2.07359923276531,4.01249507954452,0.0240192019897167,0.0076868596583723,0.0210766319373808,0.018380245677193,0.0321593428467259,2.10766319373808,1.8380245677193,3.21593428467259,0.0118111935323129,0.00486537338136022,0.00924231156905337,0.00879236631330682,0.0170135704200897
45,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"RHD","leg_tot",2.37737215655749,0.12186721861299,2.35180004118695,2.27439411476189,2.50208649641804,0.026322912599422,0.00356298883734975,0.0256734256351946,0.023256548815599,0.0299413403028382,2.56734256351946,2.3256548815599,2.99413403028382,0.0100804082742807,0.000516734965319368,0.00997197873679287,0.00964376620218348,0.0106092154532427
45,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"SCC","leg_tot",5.82452177107851,0.773875858406724,5.56067221169278,5.23425414642345,6.63906152121143,0.0134563251609635,0.00279232724003951,0.0124290081846406,0.0113784737904994,0.016407395961302,1.24290081846406,1.13784737904994,1.6407395961302,0.0246968306131453,0.00328134767828918,0.023578069600377,0.0221940089025432,0.0281505991846003
45,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"TC","leg_tot",26.6057363689727,2.16427671927007,25.8858422533874,24.9427815738038,28.880601162389,0.00435478643438492,0.000407243782255928,0.00427883029963341,0.0040052664704326,0.00476886911287602,0.427883029963341,0.40052664704326,0.476886911287602,0.112812242836007,0.00917685221835636,0.109759785702051,0.105761069450832,0.122458004785044
45,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"UC","leg_tot",150.006030829435,24.0876435005092,142.930776691063,130.882496139981,175.143531536504,0.0308089321773182,0.00411596046710438,0.028725193039241,0.028180207692666,0.0352088349293361,2.87251930392409,2.8180207692666,3.52088349293361,0.636047675663304,0.102135158006586,0.606047555504432,0.554961070528581,0.742634382933067
45,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"AA","leg_tot",4.64102015344109,0.341014681443234,4.47195670353623,4.4202872716338,5.00545696766752,0.0299157411033722,0.00292639140075514,0.0289156821273491,0.0276852352339237,0.0329962971024403,2.89156821273491,2.76852352339237,3.29962971024403,0.100490262023617,0.0073838625041786,0.0968295947957536,0.0957108160404757,0.108381275150443
45,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"AFF","leg_tot",0.924942975680537,0.150974969386456,0.864816014612907,0.815871499972575,1.08512236829599,0.0250599140770908,0.00217083496723739,0.0242503181953993,0.023452224242877,0.0273557604107423,2.42503181953993,2.3452224242877,2.73557604107423,0.0200274420084397,0.00326900416956897,0.0187255355584343,0.0176657584106926,0.0234957460886914
45,2,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"APCA","leg_tot",2.41854304810519,1.33213878747588,1.90784637007497,1.44184111121756,3.8293371613185,0.0034045249552093,0.0016531457338269,0.00283581886163039,0.00214705375103748,0.0051453963389232,0.283581886163039,0.214705375103748,0.51453963389232,0.0523678020314749,0.0288442996107265,0.0413098791410095,0.0312196427234315,0.0829151957964139
45,2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"BC","leg_tot",16.8073421256912,7.46401620734546,14.5229189787195,10.941020014462,24.6154239118463,0.00748346885749226,0.00239860108470966,0.00661899233278444,0.00568603889989302,0.0100157038610932,0.661899233278444,0.568603889989302,1.00157038610932,0.363923051029846,0.161615532711819,0.314459296721046,0.236901787044326,0.532988506177847
45,2,"CC","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0904510712028448,0.00308243063872785,0.0906313862586456,0.0874498883412107,0.0932989862670481,9.06313862586456,8.74498883412107,9.32989862670481,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"CC","leg_tot",7.35732704281975,7.28187730394805,4.46008961973534,2.09449793552125,15.08280795974,0.00275040587392538,0.0027809348360272,0.00157828853843733,0.00078895376980697,0.00570815771320864,0.157828853843733,0.078895376980697,0.570815771320864,0.159305432401154,0.157671747612431,0.0965726412982077,0.0453513752127099,0.326582362027102
45,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"CM","leg_tot",13.8576452789239,0.928804665429039,13.9054214839307,12.9558518896392,14.7188288939529,0.0248941770119697,0.00285457632986373,0.0247710391031329,0.0222365561000547,0.0276564651463959,2.47710391031329,2.22365561000547,2.76564651463959,0.300054375777036,0.0201110577226255,0.301088855956153,0.280528183046932,0.318701260354889
45,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"DIAB","leg_tot",92.6353712587959,22.1592247233481,82.0727442340624,77.9506157607819,116.298359727834,0.0660082880266458,0.0147148938459718,0.0591502402103594,0.0561330689383983,0.0817128477587365,5.91502402103594,5.61330689383983,8.17128477587365,2.00579881635492,0.479805349916098,1.77709023025102,1.68783533441355,2.5181645964846
45,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"ECA","leg_tot",0.581871338329591,0.265179953231276,0.562788862841656,0.338550107546705,0.841412673277222,0.0239064752934709,0.00343411757748284,0.0221550500134096,0.0217238834036719,0.027577778671322,2.21550500134096,2.17238834036719,2.7577778671322,0.0125990410124418,0.00574184168622135,0.0121858553553143,0.00733049801351698,0.0182187918199251
45,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"ENDO","leg_tot",0.652242481330642,0.100205522940684,0.691965080123259,0.545950622336877,0.724770131350683,0.021333352739331,0.00284491888313225,0.0204872759218965,0.0190814410316479,0.0243044297418335,2.04872759218965,1.90814410316479,2.43044297418335,0.0141227608768845,0.00216971246053667,0.0149828593528563,0.0118212632733154,0.0156931747758777
45,2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"GC","leg_tot",0.581733321425011,0.326382327707247,0.487526670689576,0.321551225619147,0.921991070355995,0.0124922117091265,0.00489669573276855,0.0130683976045694,0.0076196881185817,0.0168749772885448,1.30683976045694,0.76196881185817,1.68749772885448,0.0125960525843708,0.00706703365786099,0.0105562314450999,0.00696242762327264,0.0199635255138491
45,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"HHD","leg_tot",33.0188693198553,9.41599639523709,36.810842960043,23.0237423216691,39.790818723882,0.0242669545119776,0.00710434833645559,0.0273638609765159,0.0167010512428351,0.0292004872862625,2.73638609765159,1.67010512428351,2.92004872862625,0.714945145673553,0.20388102479349,0.797051323214406,0.498524423978919,0.861575616458463
45,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"HSTK","leg_tot",95.0457642850357,10.699098903076,90.2760699426611,87.6968016752591,106.448967085831,0.140318840166525,0.0195392667954483,0.129883219080577,0.128296581355296,0.161211376900809,12.9883219080577,12.8296581355296,16.1211376900809,2.05799014903145,0.231663560303553,1.9547137532411,1.89886582854974,2.30489940593495
45,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"IHD","leg_tot",147.785544380711,22.1997385361037,140.053696639137,130.964042756208,171.17911658555,0.0426293301939451,0.00658947191135096,0.0402013543678593,0.037728483982829,0.0495939558572342,4.02013543678593,3.7728483982829,4.95939558572342,3.19994475074822,0.480682580250115,3.03252996266518,2.83571510942172,3.70647696194531
45,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"ISTK","leg_tot",28.3890646528994,6.78142781988455,32.2430001209678,21.1430715754566,32.3592125824841,0.128464584695404,0.0252746149221587,0.13283519097901,0.102866968394669,0.150347185655074,13.283519097901,10.2866968394669,15.0347185655074,0.614697728356133,0.146835703354826,0.698145542027262,0.457802968389695,0.700661846702112
45,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"KC","leg_tot",17.5701762638604,4.94854940729846,20.2846528901969,12.2797286843085,20.5533187110264,0.0172753703790093,0.00464857118585072,0.0198492787958338,0.0123061508300969,0.0200567677736208,1.98492787958338,1.23061508300969,2.00567677736208,0.380440411414146,0.107149077171649,0.43921595179513,0.265888341844441,0.445033271660016
45,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"LVC","leg_tot",3.44218639828655,1.38921128943531,3.89739932606057,1.98322465970319,4.51421714826199,0.0125319959534129,0.00600139389354598,0.01396889865729,0.00634389704303154,0.0174987275654987,1.396889865729,0.634389704303154,1.74987275654987,0.0745323660879761,0.0300800690076755,0.0843889202239524,0.0429420168661636,0.0977446442942086
45,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"MLPC","leg_tot",34.2894949959687,5.91267037848258,31.0501177606045,30.7217109957022,40.6107496462949,0.0414183526681005,0.005573421966372,0.0413806007793195,0.0361397374518723,0.0467290569897927,4.13806007793195,3.61397374518723,4.67290569897927,0.74245752504383,0.128024825566088,0.672316509402315,0.665205641368077,0.879329272014869
45,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"MMC","leg_tot",4.46473890680271,2.44079961502187,3.28128830367004,2.86327072598115,7.07214010028704,0.00672198288743941,0.00310443424060532,0.00588249024713236,0.00421156857295227,0.00994596594618754,0.588249024713236,0.421156857295227,0.994596594618754,0.0966733105606061,0.0528497150952535,0.071048500223889,0.0619973229991385,0.153130386908283
45,2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"OC","leg_tot",1.17937315864914,0.380794347958816,1.13124127463272,0.840248465800934,1.55940995291129,0.00401818072673981,0.00107620118038113,0.00402225229018546,0.00299406467854544,0.00503883594600538,0.402225229018546,0.299406467854544,0.503883594600538,0.025536522966486,0.0082451966460696,0.0244943414036859,0.0181935836737689,0.0337653165875832
45,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"OSTK","leg_tot",56.3804467033767,6.16231215484362,54.0407205336525,51.8461606985521,62.903499952467,0.128997038556864,0.00781121953087778,0.125034078657226,0.124015276946887,0.137347316081532,12.5034078657226,12.4015276946887,13.7347316081532,1.22078458505078,0.133430224958711,1.17012337521209,1.12260539736141,1.36202580110305
45,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"OTH","leg_tot",9.42565923948567,6.02005482268277,6.51651665912745,5.46790498857863,15.8561846836972,0.0183868613479939,0.0100012594629197,0.0142111035229943,0.0113032235408186,0.0290198933064189,1.42111035229943,1.13032235408186,2.90198933064189,0.204090250721913,0.13034998050577,0.141099681730847,0.118394488034081,0.343327997052151
45,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"PC","leg_tot",2.62611764049044,1.16857873944335,2.00279281024698,1.90642735276933,3.8756340339185,0.00535431328455497,0.00232374121431629,0.0041842703961704,0.00386496297249954,0.00783820005173729,0.41842703961704,0.386496297249954,0.783820005173729,0.0568623365278987,0.0253027954715563,0.0433657186624173,0.0412791536935549,0.0839176445479018
45,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"PVD","leg_tot",1.05895453778432,0.251070640013605,0.964591221260503,0.873530188537363,1.32458770607653,0.023386491090384,0.00162685524957389,0.0228474537390963,0.0221350634099893,0.0250961005193732,2.28474537390963,2.21350634099893,2.50961005193732,0.0229291439068938,0.00543633803932041,0.0208859305422922,0.0189142202855064,0.0286807988881925
45,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"RHD","leg_tot",0.93778774632959,0.26702678073565,0.887597798444146,0.708826323481297,1.20941062488051,0.0254185374679025,0.00634566434003765,0.0238894462630514,0.020172744858649,0.0319640576012794,2.38894462630514,2.0172744858649,3.19640576012794,0.0203055649912067,0.00578183034683714,0.0192188209463181,0.0153479495069762,0.0261869129135924
45,2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"SCC","leg_tot",0.344464504019304,0.130514178628973,0.305727774767175,0.241104967778276,0.480750260124641,0.00864292959651641,0.00191851733309793,0.00917370805570219,0.00664784415370509,0.0101868533490198,0.917370805570219,0.664784415370509,1.01868533490198,0.00745856021354908,0.00282597437084996,0.00661980839955445,0.0052205550905161,0.0104095043784775
45,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"TC","leg_tot",1.78930728965018,0.135772504081303,1.76514126915199,1.67213551494143,1.9270201817824,0.00332140230976955,9.82640233500716e-05,0.00332522772837134,0.00322647875378159,0.00341307425994598,0.332522772837134,0.322647875378159,0.341307425994598,0.0387431970629122,0.00293983091209302,0.0382199393196484,0.0362061207406893,0.0417250424669093
45,2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"UC","leg_tot",16.05915519645,6.09248617671182,12.8424041615811,12.2789071379224,22.5736416346163,0.0268560308068755,0.00919555616006252,0.0216035683083263,0.0214962294580757,0.0366804252794421,2.16035683083263,2.14962294580757,3.66804252794421,0.347722841145745,0.131918309343926,0.278071742104719,0.265870553209859,0.488778563266503
45,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"AA","leg_tot",1.22508445489542,0.0977191369462772,1.20685668183529,1.14121735966099,1.32444515723096,0.0176672829704517,0.00203916945572834,0.0187908969503064,0.015487329325977,0.01889216473205,1.87908969503064,1.5487329325977,1.889216473205,0.0197960557808807,0.00157903683955663,0.0195015144447159,0.0184408531343963,0.0214016185631051
45,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"AFF","leg_tot",0.366629754074897,0.0796004816840516,0.37858378169759,0.286571102184169,0.436527482486335,0.0177491801929247,0.00850469212503121,0.0162566813654051,0.0103978889594223,0.0263690954298189,1.62566813654051,1.03978889594223,2.63690954298189,0.0059243450797168,0.00128625873041298,0.00611750939314793,0.0046306828083216,0.00705381768469554
45,3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"APCA","leg_tot",1.70668873774344,1.18477265666683,1.58263168811929,0.638516186635744,2.88030978103166,0.00497717598520424,0.00328430062964789,0.00483046632211252,0.00192177755900485,0.00815727762503158,0.483046632211252,0.192177755900485,0.815727762503158,0.0275782663945843,0.0191446601949095,0.025573637028374,0.0103177393175848,0.0465427284328626
45,3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"BC","leg_tot",17.9016245265069,3.8390841816793,16.4474404950256,15.0743367155205,21.9649687642525,0.00759306717059703,0.0012254797765368,0.00778950605798464,0.0063566471225762,0.00866251416433839,0.778950605798464,0.63566471225762,0.866251416433839,0.289271124353108,0.0620354982910202,0.265773064208897,0.243585174301878,0.354930425526918
45,3,"CC","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0783507366239196,0.0134200958578043,0.0810360680683697,0.0646532621764337,0.089765679343623,8.10360680683697,6.46532621764337,8.9765679343623,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"CC","leg_tot",7.29601743577902,3.00449823330118,6.97453091994407,4.59065716768128,10.2746412423365,0.00286844764103055,0.00115140235111489,0.00286346992043677,0.00177673860510327,0.00396438773946256,0.286346992043677,0.177673860510327,0.396438773946256,0.117895845922956,0.0485494811254176,0.112700967337371,0.074180114684482,0.166027223959179
45,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"CM","leg_tot",2.89872891652554,1.24503990756259,2.81829042813731,1.7519802095027,4.11385033867838,0.0188250518185626,0.0060129033115837,0.0186189955744762,0.0132028837340809,0.0246223677105178,1.86189955744762,1.32028837340809,2.46223677105178,0.0468403619814848,0.0201185145734591,0.0455405619581476,0.0283101281839994,0.0664754257988067
45,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"DIAB","leg_tot",34.6732140147809,9.97053754299602,39.7180684687396,24.0149192183791,41.0433825253179,0.0427851325256781,0.0114938792363581,0.0490567526294593,0.0304965482051386,0.0497428397580036,4.90567526294593,3.04965482051386,4.97428397580035,0.560282089937719,0.161113233114499,0.641801547455867,0.388055434481012,0.663217206504001
45,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"ECA","leg_tot",1.09106915751654,0.51714997255044,0.893610557316265,0.711332932276876,1.63864519292645,0.0133468957840941,0.0055052756701033,0.0119331856961455,0.00884867971423523,0.0190467654287094,1.19331856961455,0.884867971423523,1.90467654287094,0.0176305117714025,0.00835659097850798,0.0144397917778875,0.0114943801220076,0.0264787554152853
45,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"ENDO","leg_tot",0.406964682025378,0.126042591643419,0.460002876360459,0.272916969816707,0.495929929049232,0.0185346160726862,0.00640362714911711,0.021794322025674,0.0116888332202431,0.0226096488650898,2.1794322025674,1.16888332202431,2.26096488650898,0.0065761144172795,0.00203671360367795,0.00743315496609952,0.00441004661878733,0.00801369774927465
45,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"GC","leg_tot",1.2144188441167,0.147367015470671,1.26088073130711,1.0599934741157,1.32935161000586,0.0117274791215054,0.00319573503823959,0.0101564337238527,0.00964811495327494,0.0151422318777406,1.01564337238527,0.964811495327494,1.51422318777406,0.0196237109069669,0.00238129350744912,0.0203744853591534,0.0171283619322026,0.0214809015973727
45,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"HHD","leg_tot",7.74223715877037,6.00019282361138,9.44118817215437,1.49403305883228,12.5463328973321,0.019805024814805,0.0151790234889328,0.025739755991381,0.00371448310980139,0.0308510450197192,2.5739755991381,0.371448310980139,3.08510450197192,0.125106279857995,0.0969567047868472,0.152559512894736,0.0241419778472729,0.202735333787486
