"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,4,"ECA","medBMI","leg_tot",0.410871546910782,0.0812450979884341,0.370818169688137,0.358099540726012,0.497688923734799,0.0165115058988972,0.000323059829261645,0.0164922040359367,0.0162132134659836,0.0168262049153274,1.64922040359367,1.62132134659836,1.68262049153274,0.0031847206759329,0.000629741692573678,0.00287426155667539,0.00277567775127502,0.00385765385195968
1,4,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ENDO","medBMI","leg_tot",0.738151491602225,0.0981538839784206,0.742511150697449,0.643121456890809,0.8294758160827,0.0162632380663861,0.00248508848929575,0.0166336196795421,0.0137647402244519,0.0184469115371376,1.66336196795421,1.37647402244519,1.84469115371376,0.00572151158908743,0.000760803969219784,0.00575530389367744,0.00498492099610148,0.00642937872317187
1,4,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"GC","medBMI","leg_tot",2.6432571286023,0.93634646257437,2.2959293752462,1.94849014859041,3.63325269896688,0.0103009186693778,0.00197915103383978,0.00997377768847858,0.00857912378719539,0.0123007833853247,0.997377768847858,0.857912378719539,1.23007833853247,0.0204882418667329,0.00725774749217365,0.0177960576895728,0.0151030094678591,0.0281618308161928
1,4,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","medBMI","leg_tot",13.3858103164966,0.743737687805125,13.0689090197669,12.8638063061117,14.1771804291017,0.0174064395385638,0.00129087051450119,0.016767060897083,0.0165703993253745,0.0187859515970119,1.6767060897083,1.65703993253745,1.87859515970119,0.103755217901033,0.0057648109479283,0.101298873285512,0.0997090945388974,0.109889234186361
1,4,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","direct","leg_tot",60.1834879120611,11.4164318310123,64.4216098845213,48.112454002633,68.652118144898,0.0530388689819791,0.00954308167621428,0.0555926290700657,0.0431344124978632,0.0607726293912215,5.55926290700657,4.31344124978632,6.07726293912215,0.466490317337351,0.0884903001217028,0.499340571326222,0.372926108376465,0.532131810407696
1,4,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","medBMI","leg_tot",14.5085673612174,2.10715378145838,13.9877797305301,12.7744978690795,16.6853063394395,0.0128190867585424,0.00198423955920234,0.0125742151377161,0.0110489261208256,0.0147973882739616,1.25742151377161,1.10489261208256,1.47973882739616,0.112457858911967,0.0163328326471774,0.108421163872629,0.0990168528198244,0.129330055787547
1,4,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","direct","leg_tot",69.3025435055655,17.6882244078865,60.6154149485245,57.7864518981208,88.2026943864951,0.0145190720016088,0.00370561654720636,0.0127401181078181,0.0120734602055144,0.0184767946074253,1.27401181078181,1.20734602055144,1.84767946074253,0.537173344945299,0.137103808759406,0.469838241947517,0.447910568479226,0.683670958959487
1,4,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","medBMI","leg_tot",53.5220105471526,17.1066940046113,43.9945923786159,43.3350968576711,71.8072296798904,0.0112125674541721,0.00358202747946586,0.0092467617929344,0.00905400817133074,0.0150420615490656,0.92467617929344,0.905400817133074,1.50420615490656,0.41485630944415,0.132596288311911,0.341008008539083,0.335896169968051,0.556587504689556
1,4,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","direct","leg_tot",40.9946587742478,8.46906136777656,37.1894517869889,35.2003311812339,50.0234123064319,0.0505802612863211,0.00984206796013605,0.0469269031504827,0.0432792630248717,0.0609866139632333,4.69269031504827,4.32792630248717,6.09866139632333,0.31775511928917,0.0656448348553065,0.28826044763414,0.272842506022701,0.387738203462415
1,4,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","medBMI","leg_tot",7.80495275582108,1.73760231038599,7.59400144406379,6.25303387929095,9.5361802473449,0.00968395466660984,0.00232195014439241,0.0101540522972046,0.00731248132667736,0.0116558450205368,1.01540522972046,0.731248132667736,1.16558450205368,0.0604972395947884,0.0134683894420089,0.0588621275768844,0.0484681074472433,0.0739162169575518
1,4,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"KC","medBMI","leg_tot",14.135751987956,1.44043317318159,13.3806197117974,13.2374296663176,15.6759367443291,0.0114598546012335,0.00107704581097694,0.0113630480548595,0.0104809083475439,0.0125210864193411,1.13630480548595,1.04809083475439,1.25210864193411,0.109568116761511,0.0111649914515185,0.103714984825196,0.10260509950494,0.121506296163949
1,4,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","medBMI","leg_tot",13.6384262805355,4.07503842019881,14.194311794323,9.55799766603118,17.2463522083205,0.0124748842629111,0.00302479470005631,0.0141471459853079,0.0092413839453712,0.0142869621164137,1.41471459853079,0.92413839453712,1.42869621164137,0.105713278248103,0.0315861714192786,0.110022021704596,0.0740853267070784,0.13367879785111
1,4,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MLPC","direct","leg_tot",41.1231290100328,2.29106572764044,40.0650582074856,39.5779568539872,43.5676613482435,0.0398114116806447,0.00284223497218086,0.0396445329315068,0.0371857047595263,0.0425789655385303,3.96445329315068,3.71857047595263,4.25789655385303,0.318750909382747,0.0177583589021854,0.31054966014364,0.306774071973992,0.337698808644744
1,4,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MMC","medBMI","leg_tot",2.01164124406391,0.147085155247984,2.06686961150349,1.85603237185985,2.12030600394433,0.00383211767674692,0.000155815429026322,0.0037622782964773,0.00372538161754695,0.00399821720917608,0.37622782964773,0.372538161754695,0.399821720917608,0.0155925021109356,0.00114007684046998,0.0160205846223806,0.0143863567927871,0.0164347772943558
1,4,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OC","medBMI","leg_tot",5.71343886957801,0.677385383313483,5.74346904453467,5.05763438594021,6.34371770450266,0.00332115835121709,0.000193234397080687,0.00336867789984194,0.00312160125595458,0.00348032383014849,0.336867789984194,0.312160125595458,0.348032383014849,0.0442856338810312,0.00525050530277198,0.0445184018100967,0.039202405037092,0.0491710099852648
1,4,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","direct","leg_tot",61.6970440066034,16.6684524625879,53.064016342756,51.2132986929274,79.5188628345497,0.0418598585078588,0.0118557927181058,0.0364336128641353,0.0338255470098659,0.0545064788030168,3.64336128641353,3.38255470098659,5.45064788030168,0.478222094396909,0.129199419119026,0.411306334705899,0.3969611730391,0.616361411492078
1,4,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","medBMI","leg_tot",16.2856626826665,5.80898992960003,15.7040270661838,11.0351035776193,22.0306120617241,0.0109701968964092,0.00366981961095787,0.0107637594546531,0.00757574365120958,0.0145401219671016,1.07637594546531,0.757574365120958,1.45401219671016,0.126232363999689,0.0450262630113455,0.121724028030457,0.0855345734912539,0.17076224008197
1,4,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OTH","medBMI","leg_tot",7.43653108533894,1.86080853385122,6.75083448861137,6.05261601949211,9.40328825840422,0.0122646163352886,0.00211502054211059,0.0112654823014,0.0108558196051505,0.0145226769942319,1.12654823014,1.08558196051505,1.45226769942319,0.0576415536261005,0.0144233774673991,0.0523266269892134,0.0469146416335928,0.0728861532599623
1,4,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PC","medBMI","leg_tot",6.45686487997634,0.397678551574377,6.43334876640195,6.08956032697173,6.84415812951919,0.00379768680386689,0.000319124614849664,0.00388369697069119,0.00346633811750974,0.00405592684842339,0.388369697069119,0.346633811750974,0.405592684842339,0.0500480289754181,0.00308245999290134,0.0498657524131177,0.0472010019346966,0.0530499910940951
1,4,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PVD","medBMI","leg_tot",1.22936493050727,0.430364309181124,1.12913726655341,0.871517530206223,1.67240584516909,0.0116733583880113,0.00299497670012579,0.0125539241191091,0.00854766825579636,0.0140505676487929,1.25539241191091,0.854766825579636,1.40505676487929,0.00952897308633413,0.00333581170060997,0.00875209496933075,0.00675524970943882,0.0129630428626823
1,4,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"RHD","medBMI","leg_tot",1.11754468428639,0.132271795141406,1.10176930170385,0.999263080078926,1.24923536368901,0.013955180049483,0.00204836892030061,0.0134812006604455,0.0122501431477579,0.01606309943189,1.34812006604455,1.22501431477579,1.606309943189,0.00866223930346436,0.00102525649195433,0.00853996218921999,0.00774542266494493,0.0096829914890915
1,4,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCC","medBMI","leg_tot",1.53491168572628,0.348996429864748,1.7078490753868,1.16194773406636,1.76087885617476,0.0104745642456046,0.00205659352849978,0.0110399771152807,0.00833668588264902,0.0121318416693355,1.10399771152807,0.833668588264902,1.21318416693355,0.0118973071219385,0.00270511831343331,0.0132377681118384,0.00900641332031214,0.0136488090821499
1,4,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","medBMI","leg_tot",10.9473838388042,1.53390545600744,11.8105670132937,9.30807982035959,11.8529821589328,0.00253502064594735,0.000221931858071575,0.00261242799766566,0.00230113559897709,0.00270310944395705,0.261242799766566,0.230113559897709,0.270310944395705,0.0848546459859488,0.0118895076999185,0.0915452949821692,0.0721481798387221,0.0918740604863881
1,4,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"UC","medBMI","leg_tot",104.550513861501,7.37800844848012,100.555744439743,100.057499286029,112.439082445467,0.021250170389318,0.00155860045747045,0.0211958124304784,0.0197932776184646,0.0227532674251851,2.11958124304784,1.97932776184646,2.27532674251851,0.810385108624795,0.0571879367888779,0.779421113019087,0.775559147753671,0.871530465760772
1,4,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
