"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,0,2,"DIAB","leg_tot",62.1124948387076,16.4783347561608,69.9922936787262,44.5146223926048,73.0125382707947,0.0321187627531523,0.00795674467236566,0.0366638306025159,0.0236179049772407,0.0367563128571048,3.66638306025159,2.36179049772407,3.67563128571048,5.65043273414173,1.49904978623289,6.36726552953519,4.04953753939996,6.64202005279906
65,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"Other_CVD","leg_tot",21.1574117678445,1.10098548978725,21.7199359866496,19.9803642186012,21.8563137311033,0.0147851448752146,0.00132929180676867,0.015386584544646,0.0133676867246085,0.015691379306804,1.5386584544646,1.33676867246085,1.5691379306804,1.92470987251735,0.100157697214765,1.97588323575028,1.817632737407,1.98828964887972
65,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"All_HD","leg_tot",100.958204824653,9.88749797235616,102.432531561095,91.0171391132451,109.646092810085,0.0272271591497548,0.00307257274230837,0.0277932078673194,0.0241050339352169,0.0298681429543627,2.77932078673194,2.41050339352169,2.98681429543627,8.64321571907107,0.846486702545681,8.76943551513021,7.79214298485998,9.38700162663188
65,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"All_STK","leg_tot",56.5193360635081,23.424509774925,52.2708911018901,36.3478563955515,80.3019939488399,0.0578915457567912,0.0208982085105529,0.0558994569470774,0.0389526503507354,0.0785237166511037,5.58994569470774,3.89526503507354,7.85237166511037,4.83872325923414,2.00541492838357,4.47500615137112,3.11180616075944,6.8747998993924
65,0,3,"Cancer","dairy_tot",128.469034157213,14.1206353178557,128.845792501954,114.89788996891,141.719933752486,0.013948575467141,0.00132469381758857,0.0142207910238308,0.0125945131316277,0.0150712545794679,1.42207910238308,1.25945131316277,1.50712545794679,10.9984679043179,1.20889329752382,11.0307228721357,9.83661754279607,12.1329015431947
65,0,3,"Cancer","leg_tot",56.6059413361962,4.7963435162272,58.6891127037405,51.49867882721,59.9425081827698,0.00615149250511006,0.000515476824436077,0.00623006324275446,0.00563268216467261,0.00660351771854977,0.623006324275446,0.563268216467261,0.660351771854977,4.84613769430212,0.410623700624641,5.02448178768958,4.40889565264973,5.13178725657518
65,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"DIAB","leg_tot",32.5275041763213,10.7955723685585,27.1364385193436,25.5716054429181,44.0658087181556,0.0328651951498121,0.0101767461645025,0.0280480776461096,0.026094203037826,0.0437307371399454,2.80480776461096,2.6094203037826,4.37307371399455,2.78473885195587,0.924228604840534,2.32319990611325,2.18923169751273,3.77255411036525
65,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"Other_CVD","leg_tot",7.02470946307334,0.472638350319119,6.85671295041408,6.66890375600217,7.52331220590489,0.0131214946018216,0.00134761178340353,0.0133905056665918,0.0117462094958808,0.0142681203027076,1.33905056665918,1.17462094958808,1.42681203027076,0.601398166286694,0.0404634296539757,0.587015678984274,0.570936991926135,0.644084454854309
65,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"All_HD","leg_tot",36.9944633267821,7.40336716152442,37.4923282438286,29.7616095428136,43.8041319312609,0.0204899549236207,0.00445473153572641,0.0205408003221848,0.0162365574211188,0.0247001338373431,2.05408003221848,1.62365574211188,2.47001338373431,3.73852135791109,0.748156447340041,3.78883371436541,3.00759635134563,4.42668086149039
65,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"All_STK","leg_tot",24.7523243022511,4.6646121901963,24.6949167729072,20.3455926251069,29.2078523793377,0.0457607792042229,0.00654308867919705,0.0473903689477077,0.038998577996797,0.0511378291296868,4.73903689477076,3.8998577996797,5.11378291296869,2.50137682075565,0.471388168153167,2.49557543170288,2.05604908757401,2.95163573463214
65,0,4,"Cancer","dairy_tot",121.217570366632,19.074815226017,125.430358517447,101.640611182404,137.213659622667,0.0159000184439062,0.00200769765452214,0.0166589096366499,0.0137752635708727,0.0173797158031075,1.66589096366499,1.37752635708727,1.73797158031075,12.2497918611964,1.92762910197555,12.6755203908701,10.2714179789565,13.8662964932138
65,0,4,"Cancer","leg_tot",41.7456501004964,5.08135247414781,43.5865234275438,36.3797349865978,45.5468228864048,0.00548834743888216,0.000616626077806413,0.00576865475210252,0.00483072637945894,0.00590770728206808,0.576865475210252,0.483072637945894,0.590770728206808,4.21865842793846,0.513502374230235,4.40469016435219,3.67639922334216,4.60279065658308
65,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"DIAB","leg_tot",9.89756455298774,3.90309562699656,10.1149340171708,6.10155683143085,13.508808229989,0.0219860520903782,0.00839872809714159,0.0227010445972196,0.0137251023754011,0.0296392581745401,2.27010445972196,1.37251023754011,2.96392581745401,1.00021065708664,0.39443216771663,1.02217719778836,0.616600390423795,1.36514936415303
65,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"Other_CVD","leg_tot",2.56587169426399,0.562808995980277,2.25858809793399,2.22534330591334,3.16759113949514,0.00862592015048695,0.00190210981825078,0.00784159516127466,0.00727139738697886,0.0106471191548255,0.784159516127466,0.727139738697886,1.06471191548255,0.259297345279258,0.0568753608698393,0.228244420476216,0.224884826801059,0.320104849840042
65,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"All_HD","leg_tot",794.840095456932,176.956412212754,756.64509973529,645.927474404018,976.21846287324,0.0409508347255299,0.00912722910502556,0.0391972023368923,0.0331461342318817,0.0502461227495199,3.91972023368923,3.31461342318817,5.02461227495199,6.90333118829824,1.53689871255854,6.57160068462939,5.60999791645965,8.47863538825536
65,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"All_STK","leg_tot",638.080036104583,118.690488646088,642.16235367398,523.639119042099,749.05098323308,0.0852786676350432,0.0157788552040083,0.085954924453496,0.0700116749023734,0.0999708420720281,8.5954924453496,7.00116749023734,9.99708420720281,5.54184148364961,1.0308485401128,5.57729715625399,4.54790124775758,6.5056443978279
65,1,1,"Cancer","dairy_tot",902.568378672831,47.4777388482471,909.846931481368,854.77042544103,944.179562017375,0.00671841339886326,0.000370974398393928,0.00677209753182549,0.00634595051383045,0.00704524477087819,0.677209753182549,0.634595051383045,0.704524477087819,7.83897097501361,0.412352820667114,7.9021865335845,7.42383703402612,8.20037169121584
65,1,1,"Cancer","leg_tot",1108.16911925222,255.940030829183,1235.74932133313,834.62759357951,1273.26747315614,0.00824503275455475,0.00188751755982918,0.00919782728214486,0.00622737124143779,0.00945281891922011,0.919782728214486,0.622737124143779,0.945281891922012,9.62465090345625,2.22288584490873,10.7327082260153,7.24889286575244,11.0585602169849
65,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"DIAB","leg_tot",177.173613667532,47.5674696399086,166.806922886813,137.202528321439,225.956386177237,0.0370213311878966,0.0094767686837005,0.0344419611305066,0.0293683119375087,0.0468668149870662,3.44419611305066,2.93683119375087,4.68668149870662,1.53878514680548,0.41313214895738,1.44874854674589,1.19162898083327,1.96247242282835
65,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,"Other_CVD","leg_tot",90.030279992497,11.150423549044,91.6447556453973,78.8348326897942,99.8534229902346,0.0161182916841663,0.00192570745127242,0.0164804905434928,0.0141593676245796,0.0177693467133255,1.64804905434928,1.41593676245796,1.77693467133255,0.781929401040268,0.0968434620860438,0.795951416526298,0.684694899442474,0.867245189474937
65,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"All_HD","leg_tot",147.290008788991,17.8946882853093,139.70391611996,134.701284183552,166.326912163106,0.0313727240341761,0.00338468669939247,0.0300446673510738,0.0289130274122958,0.0349612688366935,3.00446673510737,2.89130274122958,3.49612688366935,10.5951381913376,1.28723391920888,10.0494412983744,9.68958269613497,11.964536045559
65,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"All_STK","leg_tot",138.029031274569,11.7576056925261,140.14422677407,126.096742242383,148.163404132178,0.0684107818154875,0.00697761988670302,0.0703766187638065,0.0611468965066995,0.0740037057182045,7.03766187638065,6.11468965066995,7.40037057182045,9.92896037412574,0.845769907516521,10.08111454129,9.07062482051665,10.6579648856452
65,1,2,"Cancer","dairy_tot",182.42170451229,32.5315970826644,185.247144429587,150.403421498974,212.038363595904,0.0107005997181617,0.00188561713280551,0.0109255723078517,0.00882323801103204,0.0123867347240548,1.09255723078517,0.882323801103204,1.23867347240548,13.1222965107973,2.3401231998671,13.3255412971967,10.8190979709599,15.2527369821952
65,1,2,"Cancer","leg_tot",132.476442589257,33.7350719690479,141.860832304749,97.3836638454006,159.592490074945,0.00776757108422027,0.00195585742921981,0.00828350941748567,0.00573936806660432,0.00935722651856063,0.828350941748567,0.573936806660432,0.935722651856063,9.52954126264468,2.42669378829923,10.2045965952806,7.00518239155616,11.4801031009926
65,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"DIAB","leg_tot",47.8608854591846,12.4372024614386,49.1798339535691,35.5349251817708,59.0657395163716,0.0298323351000115,0.00753910670560506,0.030106503637888,0.0225572149598765,0.0368744119829514,3.0106503637888,2.25572149598765,3.68744119829514,3.44281801304194,0.894655923209071,3.53769506329238,2.55616416901081,4.2488263643602
65,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,2,"Other_CVD","leg_tot",18.2988614963023,6.1356555889878,20.1476929856809,11.8862014071519,23.1400148194809,0.0144117035241747,0.00488877153057398,0.0161964232530635,0.0092470848687837,0.0180593104100102,1.61964232530635,0.92470848687837,1.80593104100102,1.31630765651745,0.441361361807712,1.4493012334988,0.85502029305507,1.66455047954567
65,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"All_HD","leg_tot",48.8663564837578,15.2293854007278,44.5335120854346,36.68593042681,64.7297002792803,0.0256287118405301,0.00803651415831897,0.0234531498451717,0.0191314141435838,0.0339752372335311,2.34531498451717,1.91314141435838,3.39752372335311,3.02310004279535,0.942160598201957,2.75505014039778,2.26956224739488,4.00448025523377
65,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"All_STK","leg_tot",45.0524487921587,6.1267879891384,45.7876416247503,38.9510571268559,50.5289265497587,0.0549019182195357,0.00767872232526893,0.0547350757533135,0.0476793316275183,0.062266320907842,5.47350757533135,4.76793316275183,6.2266320907842,2.78715397815428,0.379031594842121,2.83263642545745,2.40969351799865,3.12595435810221
65,1,3,"Cancer","dairy_tot",117.366721601556,29.0396804907929,122.705917438774,87.8618274262252,142.333299315252,0.00790781646678559,0.0019939309456141,0.00827751959171665,0.00588103801558851,0.00962034726179126,0.827751959171665,0.588103801558851,0.962034726179126,7.26085115869744,1.79652967095386,7.59115864068356,5.43554120595393,8.80539975175275
65,1,3,"Cancer","leg_tot",73.570500975105,5.70966741414623,73.1136302609128,68.3535262474142,79.1758158098591,0.00495236051187724,0.000383240326447583,0.00489099507925751,0.00461788001218108,0.00533900162930018,0.489099507925751,0.461788001218108,0.533900162930018,4.55141329639013,0.353226576444059,4.52314914954126,4.2286669805729,4.89818413702891
65,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"DIAB","leg_tot",19.7773057783694,0.740107636761501,20.0264929470505,18.9988517994668,20.343950663893,0.0262233096326812,0.00049510294320673,0.0263502961136165,0.0257107424535947,0.0266279383029728,2.63502961136165,2.57107424535947,2.66279383029728,1.22351610079294,0.0457864999431774,1.23893197777887,1.17535731781274,1.25857138833511
65,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,3,"Other_CVD","leg_tot",5.13060265409014,1.10756537144681,4.66075274439778,4.3516819509874,6.30889578043138,0.0115217478886627,0.00196411638189127,0.0106266071493207,0.0101877562981028,0.0136166091076633,1.06266071493207,1.01877562981028,1.36166091076633,0.317402937710348,0.0685191441054623,0.288335837474003,0.269215281000834,0.390297629620756
65,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"All_HD","leg_tot",28.3004538736228,7.44598712044355,25.0689772942901,23.1187699086102,36.2288929310681,0.0332414624561099,0.00840519550060671,0.0305564491573966,0.0267093013743168,0.0420558848418093,3.05564491573966,2.67093013743168,4.20558848418093,2.59649816675698,0.683151301892986,2.30001800952616,2.12109120063729,3.32391326652288
65,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"All_STK","leg_tot",39.5081803331521,4.49277048880853,41.103770025276,34.7688122900177,42.8912971379813,0.0731036440428222,0.0111188425617863,0.0743445324416196,0.0620628174328267,0.0830897155138398,7.43445324416196,6.20628174328267,8.30897155138398,3.62477995105745,0.412200821582015,3.77117144460015,3.1899544005367,3.93517273206691
65,1,4,"Cancer","dairy_tot",75.4249973555676,3.92636891920685,75.4099892951022,71.7013457448756,79.1614058176551,0.00762675725948417,0.000291283931523634,0.00773301521549559,0.00731904975992193,0.00784414549643669,0.773301521549559,0.731904975992193,0.784414549643669,6.92006100806439,0.360234848043699,6.91868405483039,6.57842498257948,7.26286744379819
65,1,4,"Cancer","leg_tot",66.9326805137418,10.2972715817463,72.8214816089088,55.9315372723235,72.9283428242681,0.00676652785038519,0.00100490233952528,0.00720333316062659,0.005696451638223,0.0074653195488422,0.720333316062659,0.5696451638223,0.74653195488422,6.14091148594764,0.94474975221238,6.68119473780916,5.13158321205742,6.69099899575558
65,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"DIAB","leg_tot",10.7516106577166,3.41226124771344,12.4798675020894,7.10393412263657,12.9302688750797,0.0323696050057432,0.00953945543439313,0.0367049693340088,0.0221960208174799,0.0388581295149808,3.67049693340088,2.21960208174799,3.88581295149808,0.986434263107891,0.313066713125816,1.14499764686626,0.651768766980098,1.18632088304107
65,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,4,"Other_CVD","leg_tot",3.69766577975381,0.417851060006171,3.59479400003007,3.35355519295833,4.12921737931447,0.016172808864827,0.000817537614622064,0.0166398295536822,0.0152993659444986,0.0166492841996284,1.66398295536822,1.52993659444986,1.66492841996284,0.339251888371986,0.0383368237176827,0.329813651492235,0.307680574647972,0.378845703443789
75,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"All_HD","leg_tot",2121.93429537924,483.880736725424,1850.71879284851,1835.30239784209,2639.0993700675,0.021149914087576,0.00497977838551975,0.0184928261521036,0.0180837560097673,0.0264745969105362,1.84928261521036,1.80837560097673,2.64745969105362,31.0595801115228,7.08275111980315,27.0896929916983,26.8640372035923,38.6295270713042
75,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"All_STK","leg_tot",1491.58048495014,83.0534498621975,1532.44903421946,1402.83355309257,1545.5891499288,0.0488458068991292,0.00270971707602848,0.0503351476245772,0.045948932119697,0.0504767420619307,5.03351476245772,4.5948932119697,5.04767420619307,21.8328454683905,1.21568574726874,22.4310543680894,20.5338220039578,22.6233913680792
75,0,1,"Cancer","dairy_tot",857.594086748972,232.887296548731,924.174443910754,614.942855125788,1043.65201478464,0.00967274671275416,0.00261151166179352,0.0104736836777078,0.00694052315381196,0.0117241738514858,1.04736836777078,0.694052315381196,1.17241738514858,12.5529392208572,3.40886221588614,13.5275018836236,9.00115847808304,15.2763417002798
75,0,1,"Cancer","leg_tot",617.710036066529,47.0683090283486,639.826367602631,567.465272255731,649.155918071642,0.00696747359039424,0.000507108557060614,0.0071847378920054,0.00642777173398834,0.00732250079043066,0.71847378920054,0.642777173398834,0.732250079043066,9.04166278507275,0.688957202003575,9.36538815800932,8.3062105751884,9.50194842796102
75,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"DIAB","leg_tot",308.66639666492,30.5904405741967,324.458428835312,275.959931682396,327.94963430261,0.0256556516146361,0.00254437471419219,0.0269769898863802,0.0229351795656796,0.0272529861326103,2.69769898863802,2.29351795656796,2.72529861326103,4.51807046798108,0.447764212930651,4.74922460380335,4.03933318026131,4.80032674025191
75,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,1,"Other_CVD","leg_tot",295.578557097883,33.9853665943853,292.674664009404,264.61512901259,329.010294308383,0.0116564882768083,0.00130266617188598,0.0115109837935595,0.0104865983727723,0.0129500569916058,1.15109837935595,1.04865983727723,1.29500569916058,4.32649865428055,0.497457069550369,4.2839932382489,3.8732748776364,4.81585203455161
75,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"All_HD","leg_tot",178.981619535674,22.8105511875228,174.231713024315,159.685580613481,202.315078992523,0.0205256047482667,0.002303978317052,0.0205768240556585,0.0183154628219302,0.0226922102633202,2.05768240556585,1.83154628219302,2.26922102633202,26.6753337420505,3.39967348237127,25.9674099800309,23.7994614626263,30.1529412191914
75,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"All_STK","leg_tot",146.177252167795,5.93148631113975,143.623857536344,142.033761760311,152.491128012011,0.04163403409554,0.000698002708137592,0.041648124110533,0.0409650446001281,0.0422910470782079,4.1648124110533,4.09650446001281,4.22910470782079,21.786186744693,0.884025842131346,21.4056300476098,21.1686429445903,22.7272037373165
75,0,2,"Cancer","dairy_tot",163.950175933384,10.674586192503,167.077515881117,152.812031625613,172.430081285581,0.0176029149401488,0.00142515966099558,0.0174851030677645,0.0163025572854913,0.0190034126863331,1.74851030677645,1.63025572854913,1.90034126863331,24.4350546801215,1.59093514731856,24.901151908692,22.7750310562003,25.6988956597578
75,0,2,"Cancer","leg_tot",38.8201376593108,7.76982796285544,39.0657191160184,31.337194745007,46.0943363354132,0.00416082520932614,0.000791166260545766,0.0043164612069765,0.00335405931992452,0.00483530050072495,0.43164612069765,0.335405931992452,0.483530050072495,5.78573448302079,1.1580113900253,5.8223358241838,4.67048030144837,6.86987752460466
75,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"DIAB","leg_tot",25.4069950009698,3.23518028717058,24.0087359616524,23.1512479305242,28.8512622548351,0.0141405374977762,0.00178495575638943,0.0132918994216313,0.0129559096086196,0.0160465077516561,1.32918994216313,1.29559096086196,1.60465077516561,3.7866462086538,0.482169700441094,3.5782503598041,3.45045075965802,4.29997812917181
75,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,2,"Other_CVD","leg_tot",14.9452696941377,0.441369088508283,15.0287675591958,14.4961480916662,15.3234181113098,0.00829752707709314,0.000178047969421063,0.00837317666500482,0.00810809738573385,0.0084226546187275,0.837317666500482,0.810809738573385,0.842265461872751,2.22743574446545,0.0657814348195478,2.23988022576443,2.16049887872598,2.28379480110078
75,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"All_HD","leg_tot",121.769243790104,38.2987683925447,107.050429188618,93.7152294743034,162.334250517169,0.0165105266437613,0.0051948808420945,0.0145117293645095,0.0127069164532603,0.0220131145216263,1.45117293645095,1.27069164532604,2.20131145216263,22.1993972544741,6.98213725765364,19.5160529034443,17.0849513648974,29.5946858424263
75,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"All_STK","leg_tot",87.837504436111,14.2247783231486,85.6558210655575,75.3709154533032,102.158524283889,0.0329985958321885,0.00381362897469177,0.0318938487813935,0.0299610282398755,0.0369751984176771,3.18938487813935,2.99610282398755,3.69751984176771,16.0134003803128,2.59327803165737,15.6156640199731,13.7406527420452,18.6242239248693
75,0,3,"Cancer","dairy_tot",77.8016036390496,9.29943129156741,77.5356432649731,69.0828872562695,86.7463863397948,0.0128541299715448,0.00143318140309697,0.0131750059778253,0.0113820739272083,0.0140534414105428,1.31750059778253,1.13820739272083,1.40534414105428,14.1837844472084,1.69535231604164,14.1352979836786,12.594300579968,15.814481808449
75,0,3,"Cancer","leg_tot",31.3022421038167,2.09629009233446,30.4019848368398,29.8362322889616,33.5334705956023,0.00518118561483404,0.000480575188353771,0.00499969016526203,0.0048268840773085,0.00568975828449579,0.499969016526203,0.48268840773085,0.568975828449579,5.70662086574299,0.382168559743759,5.54249757747409,5.43935687324399,6.11338965327054
75,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"DIAB","leg_tot",22.2277174084093,4.51236375764882,22.1195259509013,17.9878774454735,26.5595201102269,0.0154615138671516,0.0028532367810843,0.0151132250413554,0.0129141501666725,0.0183049230695574,1.51132250413554,1.29141501666725,1.83049230695574,4.05227061818683,0.822635934123115,4.03254654772368,3.27931770575152,4.84198899051582
75,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"Other_CVD","leg_tot",9.38832968224763,0.317050345937367,9.51744055191848,9.05161206383337,9.61530306144168,0.00746702014515676,0.000402908879564716,0.00752654822220523,0.00706210343301518,0.00782133799180716,0.752654822220523,0.706210343301518,0.782133799180716,1.71155912351263,0.0578005279499324,1.73509695126357,1.65017311222522,1.75293798121174
75,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"All_HD","leg_tot",79.7572046424971,19.8915396972188,71.7099368468779,65.4780907272228,100.876496184048,0.0205386855328314,0.00476626262040884,0.0191027604826051,0.0167778335657643,0.0255200737925909,1.91027604826051,1.67778335657643,2.55200737925909,12.4838319072785,3.11348221229813,11.2242499181194,10.2488230613418,15.7894854440004
75,0,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"All_STK","leg_tot",61.8173480688087,9.18970752615147,67.053996101679,51.9986714529516,67.184873856726,0.0387118896881565,0.00467670960183215,0.0410328656051418,0.0337138851195706,0.0417370647273049,4.10328656051418,3.37138851195706,4.17370647273049,9.67583286931723,1.43840001098031,10.4954883987827,8.138984769215,10.5159737693738
75,0,4,"Cancer","dairy_tot",121.736724572748,8.31596923736136,121.978990600398,113.736105493297,129.531417528696,0.0187873224433241,0.00117811410867211,0.0186529858248292,0.0177306775018741,0.0199581535104947,1.86529858248292,1.77306775018741,1.99581535104947,19.0545896552031,1.3016399279621,19.092509845355,17.8023092601,20.2746378886771
75,0,4,"Cancer","leg_tot",34.1158197551589,3.04197298393139,33.1024591743235,31.7794976480927,37.313498355935,0.00526972254348479,0.000524789713178394,0.00510231211366126,0.00486172475449619,0.00582001919782339,0.510231211366126,0.486172475449619,0.582001919782339,5.33990830184491,0.476138545327695,5.1812941276231,4.97422030416988,5.84041834760849
75,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"DIAB","leg_tot",14.2673870663281,1.09315452955289,14.719843328998,13.1056046224031,15.0445816869835,0.0211644834508473,0.00140512278632252,0.0212644960128606,0.0197896498811863,0.0224543063427969,2.12644960128606,1.97896498811863,2.24543063427969,2.2331733250994,0.171103757419639,2.30399310813825,2.05132772497091,2.35482210964487
75,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,4,"Other_CVD","leg_tot",6.73951628597406,0.584101151055618,6.92533748118567,6.12712170468734,7.19396285133091,0.00937998761431864,0.000723045504298268,0.0092819077059074,0.00873953449599564,0.0101038086547912,0.92819077059074,0.873953449599564,1.01038086547912,1.05488888217173,0.0914252275930557,1.08397416137917,0.959035083784747,1.1260201932324
75,1,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"All_HD","leg_tot",2237.05350865716,219.878402734218,2342.49612738122,2002.22162793613,2382.25916346274,0.022277502599941,0.00213662837385822,0.0231964745022873,0.020003206968074,0.0237706721148137,2.31964745022873,2.0003206968074,2.37706721148137,24.4602741481441,2.40418299755532,25.6131993468073,21.8925876091625,26.0479742682621
75,1,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"All_STK","leg_tot",2872.18028913924,230.846191201193,2850.84515416942,2662.64743070545,3099.84801229736,0.0545976944552761,0.00469011949392301,0.0543613950053018,0.0502467514973879,0.0591494919456424,5.43613950053018,5.02467514973879,5.91494919456424,31.4048443648598,2.5241064198887,31.1715628414945,29.1137810798286,33.8941969447515
75,1,1,"Cancer","dairy_tot",1299.1848155875,229.826209835397,1321.08421830223,1072.28733536936,1507.46780349812,0.0104410613585332,0.0018469670194159,0.0105693924019741,0.00863508145280276,0.0121379598773388,1.05693924019741,0.863508145280276,1.21379598773388,14.205479053316,2.51295379267759,14.444930363716,11.7245484237262,16.4828760690658
75,1,1,"Cancer","leg_tot",850.22347762782,110.186258604089,859.161845807496,742.006356588316,950.8429857146,0.00683132725677179,0.000862241445678782,0.00691989525395027,0.00597780392626733,0.00760956778967454,0.691989525395027,0.597780392626733,0.760956778967454,9.29646933767295,1.20479285917133,9.39420277823028,8.11320732006565,10.3966579308065
75,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"DIAB","leg_tot",325.465289372508,88.9255719397044,361.728955039277,231.017643269022,389.088819659241,0.0294850856726248,0.00786128718879921,0.0325083261844016,0.0211583531523003,0.035242063757939,3.25083261844016,2.11583531523003,3.5242063757939,3.55868564294439,0.972325364595933,3.95519793037656,2.5259811021733,4.25435473939815
75,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"Other_CVD","leg_tot",419.091408723972,79.5820701145488,382.934226182663,364.953524082286,503.962898525772,0.0112595788987789,0.00214283139888237,0.0103047626922697,0.00978735987903241,0.0135433916940581,1.03047626922697,0.978735987903241,1.35433916940581,4.58240748862272,0.870162132799041,4.18705950344385,3.99045584552986,5.51040491911761
75,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
