"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,1,1,"HHD",25.0215494064577,11.7344501127568,26.4674382143668,13.322969809895,35.4911235162977,0.0120102190675958,0.00534535323268009,0.0127380144535937,0.00665824584053436,0.0167435662165592,1.27380144535937,0.665824584053436,1.67435662165592,0.217316719909362,0.101915839303949,0.229874527900556,0.115712422580458,0.308246880445752
65,1,1,"HSTK",73.644489203991,21.8277260143657,83.2486217084023,50.3908454725395,88.734620306693,0.0323079853677621,0.00973448488718673,0.0363243256277049,0.0219637718792764,0.0392383096352965,3.63243256277049,2.19637718792764,3.92383096352965,0.639615819677471,0.189577781274327,0.723029462035481,0.437653682977985,0.770676360372649
65,1,1,"IHD",252.807376705112,77.3603364125289,242.774790722067,184.043890540358,330.098560955455,0.0145813928145432,0.00449867583186874,0.0140245465547614,0.0105689364321688,0.0190671685177322,1.40245465547614,1.05689364321688,1.90671685177322,2.19567817252222,0.671888630362623,2.10854333356291,1.59845475441525,2.86696620374461
65,1,1,"ISTK",47.3178276227656,10.9437389279623,53.3593903086426,35.6187873025658,53.8815396599701,0.0256259067723149,0.00590642684463095,0.0284482658623206,0.0193183013371714,0.0295345069809536,2.84482658623206,1.93183013371714,2.95345069809536,0.410963962509938,0.0950483684577649,0.463436036268997,0.30935566371222,0.467970998612456
65,1,1,"OSTK",102.098779595238,9.67186072370638,101.203384445282,93.3206331938497,111.638011874089,0.0304384954170697,0.00270561066018323,0.0303430915637934,0.0279099106611606,0.0330481734482636,3.03430915637934,2.79099106611606,3.30481734482636,0.886746521087129,0.0840018742945473,0.878969850911742,0.810506718673391,0.969596493149946
65,1,1,"Other_CVD",205.896608069337,23.5649060505806,218.53630651382,180.699911100715,220.34956136015,0.0368658689450965,0.00411099659809691,0.0388697602025688,0.0324738100100683,0.0395546203112732,3.88697602025688,3.24738100100683,3.95546203112732,1.78824959155183,0.204665506707702,1.89802767771182,1.56941168312247,1.91377612674521
65,1,2,"Cancer",2442.06727127906,297.739968339679,2454.88467854726,2153.9635420106,2719.27620436956,0.143255834523425,0.0171559499705296,0.144785066163868,0.126356392056627,0.158855430095847,14.4785066163868,12.6356392056627,15.8855430095847,175.667313923594,21.4175838237793,176.589319444387,154.942901927583,195.60802122693
65,1,2,"DIAB",13.3641836589368,3.57679530102913,13.2459915580176,10.0178514049867,16.8109791986681,0.00833261664551034,0.00218518688382399,0.00810882146136138,0.00635998339825243,0.0104954757992949,0.810882146136138,0.635998339825243,1.04954757992949,0.961337254611088,0.257292675912742,0.952835241116355,0.720622674197666,1.20927854649503
65,1,2,"HHD",6.13649604926315,1.23721078639993,6.77120099265743,4.81376550718869,6.91972738945247,0.0075705358262681,0.00161027922439974,0.0082381994905687,0.00585903650791533,0.00871452102996535,0.82381994905687,0.585903650791533,0.871452102996535,0.441421819355613,0.0889973417850769,0.487078592963533,0.3462727118336,0.497762669310893
65,1,2,"HSTK",8.95244443304622,2.91654033659461,9.30635578795957,6.04666071506017,11.5574034993559,0.0170588091187518,0.00559819068647924,0.0183513944501691,0.0112985864012023,0.0217203343045965,1.83513944501691,1.12985864012023,2.17203343045965,0.643983843155869,0.209797990786324,0.669442051378006,0.434959617416925,0.831368591905997
65,1,2,"IHD",34.8231696163578,5.2268052234552,33.3071599381337,30.6612079858976,40.2737394733086,0.00896853885021409,0.0012263998068035,0.00867879358119982,0.00795124832434476,0.0102321128547455,0.867879358119982,0.795124832434476,1.02321128547455,2.50496484710155,0.375984251050249,2.39591242615153,2.20557890107351,2.89704535093712
65,1,2,"ISTK",11.74574639581,0.765739655518039,11.3511562788741,11.2624502425425,12.5644441484731,0.0236615176834124,0.00162913808680906,0.0243806717636685,0.0219257551499024,0.0247859992487047,2.43806717636685,2.19257551499024,2.47859992487047,0.844916822581622,0.0550826056397608,0.81653243417506,0.81015146698614,0.903808908322682
65,1,2,"OSTK",18.0842722746012,5.86156018855417,19.8626121597713,11.9556404444209,22.7013152023869,0.0181975423765285,0.00606387321878884,0.0202880199212281,0.0118111425313066,0.0228070363087558,2.02880199212281,1.18111425313066,2.28070363087558,1.30087142647721,0.42164462291224,1.42879427059583,0.860015310719791,1.6329931247338
65,1,2,"Other_CVD",37.428045061083,6.17684052311527,38.2382587099814,31.2536893059556,42.9137192146468,0.0294436090037598,0.00496987855407186,0.0307391532602347,0.0242935046620045,0.0334925007275115,3.07391532602347,2.42935046620045,3.34925007275115,2.69234358062872,0.444323952903126,2.75062537207653,2.24819836666669,3.08694927186011
65,1,3,"Cancer",1305.23624550149,281.638041912762,1447.40408953521,1004.17930281176,1485.45052076257,0.0879334458209377,0.0193830330854472,0.0976392659647942,0.0672160821007133,0.100400862418884,9.76392659647942,6.72160821007133,10.0400862418884,80.7479835527566,17.4234389020238,89.5431474714194,62.1232011499253,91.8968766247246
65,1,3,"DIAB",1.97977450443064,1.13907801251125,1.71499179239804,1.03233689076736,3.15227742332164,0.00261029095467824,0.00146897208184759,0.0022565379610695,0.00139579868247453,0.00412547327144938,0.22565379610695,0.139579868247453,0.412547327144938,0.12247805688273,0.070468662616878,0.106097367065119,0.063865160474883,0.195014539635545
65,1,3,"HHD",0.41926991238123,0.306576413388709,0.387829197386161,0.142535582759575,0.722728849748695,0.00223508809547893,0.00163709639298982,0.00210162241317702,0.000740450601890745,0.00384317141902375,0.210162241317702,0.0740450601890745,0.384317141902375,0.0259379864034633,0.0189662425260517,0.0239929175731587,0.00881791394624548,0.0447113673664401
65,1,3,"HSTK",1.53388936097619,0.51521817982649,1.7115589320421,0.991258972495349,1.925500614051,0.00545005961917951,0.00172185358922994,0.00605116692248187,0.00363537815176564,0.00675379987878638,0.605116692248187,0.363537815176564,0.675379987878638,0.0948935285230798,0.031873792391297,0.105884994360549,0.061323889436447,0.119120421647864
65,1,3,"IHD",4.09581945032325,1.6976902592125,4.95154203363364,2.28110561041864,5.18316909441401,0.00237851202923038,0.00097580073716005,0.00286109567835358,0.00133573058651021,0.00301109737019583,0.286109567835358,0.133573058651021,0.301109737019583,0.253386436937851,0.10502701376937,0.306325415089137,0.141119800302063,0.320654942145046
65,1,3,"ISTK",1.14167498314523,0.480501737009078,1.15641856606591,0.67909350194344,1.59172441886444,0.0052414858583687,0.00240996085081002,0.00517072848171586,0.00298283515130538,0.00756028033558696,0.517072848171586,0.298283515130538,0.756028033558696,0.0706293232963235,0.0297260718056237,0.0715414298941067,0.0420118818449177,0.0984714741396136
65,1,3,"OSTK",1.712886786124,1.19370189181847,1.20147575271501,0.877163179620067,2.98330977102558,0.00545528536554736,0.00400641092740516,0.00378507404948214,0.00261574360403137,0.0097145067457188,0.378507404948214,0.261574360403137,0.97145067457188,0.105967141588635,0.073847949794267,0.0743288769781231,0.0542653931387195,0.184561414957485
65,1,3,"Other_CVD",3.75077188141357,2.15012015708064,3.23606467647131,1.97128510427168,5.96775978275637,0.00860308999590054,0.00522224851776465,0.00737829057076434,0.0042659072018607,0.0139813523013062,0.737829057076434,0.42659072018607,1.39813523013062,0.232040189838704,0.133016431070447,0.200198008729802,0.121952863112812,0.369193370507164
65,1,4,"Cancer",1268.40817623371,151.443856850364,1268.8954116876,1124.32999560478,1412.07220672684,0.128169064087992,0.0133384998483046,0.130120526699107,0.114770240235874,0.139909144720661,13.0120526699107,11.4770240235874,13.9909144720661,116.373381112449,13.8946074304864,116.418083786422,103.154556653193,129.554208298829
65,1,4,"DIAB",3.343746724567,0.820864483160333,3.58702229099394,2.48665592763667,3.99405329003443,0.0100776193476403,0.00217884940264058,0.0107913966006422,0.00778940588154439,0.0117591221486847,1.07913966006422,0.778940588154439,1.17591221486847,0.306780671405765,0.0753123301555335,0.329100615992699,0.228144664615497,0.366444725297141
65,1,4,"HHD",0.843847185596441,0.155677402706484,0.901717169500302,0.679232134720224,0.959272750154377,0.00863662610172685,0.000847086965657486,0.00881985609541402,0.00776826634944812,0.00934924035937148,0.881985609541402,0.776826634944812,0.934924035937148,0.0774209374947994,0.0142830250192426,0.0827303684950095,0.062317904881634,0.0880109537577861
65,1,4,"HSTK",5.04404496193301,0.629833241048348,5.00470392337216,4.46329939469537,5.65823041194737,0.019566770809132,0.00279882803245195,0.0189330791008265,0.017228817516373,0.0224433620539506,1.89330791008265,1.7228817516373,2.24433620539506,0.46277892062027,0.0577856759134479,0.459169475522403,0.409496920005778,0.519128949567949
65,1,4,"IHD",8.2995458966917,3.47395230251044,7.33488331457101,5.50612324316843,11.9129317450176,0.0110408989795584,0.00464684590998026,0.00999480937400521,0.00715569081892349,0.0158152833049135,0.999480937400521,0.715569081892349,1.58152833049135,0.761463254331789,0.318726718134959,0.672957796532401,0.505173484872974,1.09298266292008
65,1,4,"ISTK",2.15372183507666,0.5422309388927,2.40676951160778,1.57500190706576,2.51735123803609,0.0249147674754533,0.00721394148992868,0.0240435711391547,0.0184693658357935,0.032100686000967,2.40435711391547,1.84693658357935,3.2100686000967,0.197598767194795,0.0497483766543419,0.220815279239062,0.144502614078094,0.23096088507387
65,1,4,"OSTK",5.37627789810363,1.52437458828877,5.54445423215604,3.86327212160441,6.74633379065831,0.0270562451502597,0.00649187946166338,0.0274704374399116,0.0207223494439319,0.0330380774103833,2.74704374399116,2.07223494439319,3.30380774103833,0.493260488638772,0.139857680078827,0.508690260366425,0.354445869533511,0.618959801775528
65,1,4,"Other_CVD",7.83614824543882,1.54865258308414,7.93175446234245,6.32639983384343,9.26463137266612,0.034478368843611,0.00776054584365786,0.0317469550102879,0.0286175303537902,0.0426609090917563,3.17469550102879,2.86175303537902,4.26609090917563,0.718947641072347,0.142085127357948,0.727719280143204,0.58043187731545,0.850007511619016
75,0,1,"Cancer",9804.07010290545,1239.12732652283,9457.70843549369,8809.1139237195,11093.4336993914,0.110575545221905,0.0135871678812124,0.107184360184402,0.0994141248914353,0.124619472834254,10.7184360184402,9.94141248914353,12.4619472834254,143.505998957312,18.1375900989595,138.436168105357,128.942437200393,162.378916938393
75,0,1,"DIAB",112.765589618146,11.6348243823019,114.603621476722,101.035274547933,122.93357760857,0.0093705570159447,0.00093047080730303,0.00963129749417756,0.00840221970671678,0.0101172649186747,0.963129749417756,0.840221970671678,1.01172649186747,1.65059392847126,0.170303463576858,1.67749791785646,1.47889273044168,1.79942673552343
75,0,1,"HHD",88.4745020088886,18.3358937444072,85.3646793888049,72.5660008817777,107.026352363071,0.0109885178189715,0.00212519544122364,0.0106920915622566,0.00911034698086961,0.013118650975281,1.06920915622566,0.911034698086961,1.3118650975281,1.29503580245449,0.268389630117648,1.24951611552948,1.0621768650747,1.56658647372055
75,0,1,"HSTK",94.3519620236567,11.5037925063231,93.3686599231084,83.8712461466862,105.668484686093,0.0154846822283814,0.0018955441706742,0.0155395098325132,0.0136611785854792,0.0172615824077716,1.55395098325132,1.36611785854792,1.72615824077716,1.38106647766366,0.168385498888701,1.36667350120237,1.2276561505316,1.54671083478783
75,0,1,"IHD",684.256997315845,183.170837897947,578.71408799219,578.313656828931,879.911810727865,0.00741469064252712,0.0020400881342936,0.00627803714422648,0.0062002234529058,0.009595313305704,0.627803714422648,0.62002234529058,0.9595313305704,10.0157366188397,2.68114301473658,8.47086387962255,8.46500261246575,12.8796124535481
75,0,1,"ISTK",150.791235780046,37.4332472184153,170.505149838686,110.765283767467,174.060360842781,0.0166251648170303,0.00398770722367153,0.0186872651094457,0.012361570447952,0.0191359739375554,1.86872651094457,1.2361570447952,1.91359739375554,2.20719014628529,0.547925043365688,2.49575039734932,1.62131467135572,2.54778940781044
75,0,1,"OSTK",301.317106918473,78.8827370823809,283.600299443383,235.339385063055,382.354115127719,0.0195832533234279,0.00514367917491846,0.018301041773473,0.0153569242171743,0.0248994622471433,1.8301041773473,1.53569242171743,2.48994622471433,4.41049604678451,1.15463739719072,4.15116822391493,3.4447543921034,5.59666635090478
75,0,1,"Other_CVD",746.713229918546,41.4534596469185,726.63096687504,719.500960968054,790.995422456019,0.029452812496681,0.00157086030456184,0.0288088448632814,0.0283313949171326,0.0311216025646191,2.88088448632814,2.83313949171326,3.11216025646191,10.9299328614904,0.606770461086843,10.6359809426309,10.5316162645418,11.5781085894696
75,0,2,"Cancer",1174.76266155833,47.1372164418785,1178.72527580664,1128.41702626531,1217.74007474028,0.126042720934735,0.0051943773081137,0.12765460808903,0.120604542478363,0.130110795309956,12.765460808903,12.0604542478363,13.0110795309956,175.08605713852,7.0253078697154,175.676643243612,168.178726139192,181.491389948518
75,0,2,"DIAB",5.47292240798921,0.92975859136345,5.59281605545843,4.54422201181282,6.29971320381676,0.00304504504498005,0.000507720405860016,0.00309633745864735,0.00254276095032334,0.00350373058801955,0.309633745864735,0.254276095032334,0.350373058801955,0.81568170047964,0.13857076938124,0.833550591531639,0.677268643995692,0.938906199569388
75,0,2,"HHD",5.35193392361425,0.792680316038753,5.21971666823009,4.66297794580702,6.15327456849801,0.00431987591147386,0.000628312386687996,0.004219255661409,0.0037715111271932,0.00495376790830966,0.4219255661409,0.37715111271932,0.495376790830966,0.797649635466374,0.118140689730843,0.777944039869574,0.694967970783339,0.917081056406689
75,0,2,"HSTK",4.38848670057604,0.999948701982348,4.69527579105193,3.34229554890742,5.17390712534015,0.00821657890669232,0.00160881912235875,0.00891225951745433,0.00650375142372891,0.00933807787050803,0.891225951745433,0.650375142372891,0.933807787050803,0.654057928764483,0.149031869414908,0.699781625969231,0.498134107083017,0.771116607821915
75,0,2,"IHD",33.255866772643,7.80665170471691,29.1943823309792,28.3610995177219,41.6028958029783,0.00443512175308003,0.000920798925008609,0.00403736300414104,0.00379292726716026,0.00541541117559795,0.403736300414104,0.379292726716026,0.541541117559795,4.95643824959692,1.16349958264717,4.35111657885445,4.2269245126366,6.20047540668834
75,0,2,"ISTK",10.4267913112167,1.97967719258036,9.82500401616765,8.86819743999278,12.4969043832323,0.00886634650124725,0.00128779034894394,0.00832189703920836,0.00795928823698735,0.0102361868082402,0.832189703920836,0.795928823698735,1.02361868082402,1.55400391843018,0.295050128334999,1.46431383193524,1.32171184402013,1.86253256636092
75,0,2,"OSTK",16.8979303545755,2.42990095288645,18.0138723134362,14.3056825296134,18.5416275145059,0.00934206012834108,0.00123876573789492,0.00995943074069052,0.00801810598578478,0.0101412492504004,0.995943074069052,0.801810598578478,1.01412492504004,2.51845934195708,0.362151259143418,2.68477879010262,2.13211198376265,2.7634351692278
75,0,2,"Other_CVD",23.0221721027385,2.19325797730752,24.0585116184858,20.6805689574392,24.4828866596526,0.0127803562190255,0.00117422066472313,0.0131330034200318,0.0115533620703839,0.0137076002468116,1.31330034200318,1.15533620703839,1.37076002468116,3.43121336090642,0.326882104871284,3.58566889954973,3.0822219641678,3.64891754979822
75,0,3,"Cancer",416.187119397376,36.7692880117232,404.554824736353,387.536584806141,454.725104450482,0.0687511789309531,0.00517124646385151,0.068742735725356,0.0638420880637255,0.0736674465229383,6.8742735725356,6.38420880637255,7.36674465229383,75.8738652563468,6.70330213057256,73.7532153933463,70.6506694874693,82.8996134087748
75,0,3,"DIAB",0.0121463116402636,0.0210380288855018,0,0,0.0346169881747512,8.37442537119741e-06,1.45049302271078e-05,0,0,2.38671123079126e-05,0,0,0.00238671123079126,0.00221435880593657,0.0038353819580697,0,0,0.00631092259691923
75,0,3,"HHD",0.00584029507897325,0.0101156878079762,0,0,0.0166448409750738,7.31545364189105e-06,1.26707373881701e-05,0,0,2.08490428793895e-05,0,0,0.00208490428793895,0.00106472723740454,0.00184416167138711,0,0,0.00303447262660294
75,0,3,"HSTK",0.0103236945679573,0.0178811635135249,0,0,0.0294225295186784,2.11933707454278e-05,3.67079949147248e-05,0,0,6.04011066244692e-05,0,0,0.00604011066244692,0.00188208277981083,0.00325986299868282,0,0,0.00536393592246085
75,0,3,"IHD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,3,"ISTK",0.0800266621689181,0.138610244836716,0,0,0.228075987181417,8.29278612386093e-05,0.000143635269028293,0,0,0.000236344404530037,0,0,0.0236344404530037,0.0145894284068945,0.02526963125413,0,0,0.0415798709596494
75,0,3,"OSTK",0.0100569333633341,0.0174191195536292,0,0,0.0286622600855021,7.65227969612426e-06,1.32541372274149e-05,0,0,2.18089971339541e-05,0,0,0.00218089971339541,0.00183345031918948,0.00317562910598955,0,0,0.00522533340969001
75,0,3,"Other_CVD",7.78123015784169e-06,1.3477485978769e-05,0,0,2.21765059498488e-05,6.15352454177060e-09,1.06582171519687e-08,0,0,1.75375449440462e-08,0,0,1.75375449440462e-06,1.41857347574708e-06,2.45704133426353e-06,0,0,4.04293440587919e-06
75,0,4,"Cancer",855.495913503438,100.098917168135,821.001144602098,779.395751727758,960.916628845259,0.132029018944052,0.0150629341065349,0.125547216262843,0.121504781069417,0.148062789097715,12.5547216262843,12.1504781069417,14.8062789097715,133.904732862842,15.6677764927805,128.505510327712,121.993312045341,150.405492835203
75,0,4,"DIAB",3.29714091498497,1.26055984871712,3.02940386367567,2.23383017313002,4.58802815045282,0.00489213124644287,0.00188530533560607,0.00437632011025358,0.003371312358494,0.00685138960015264,0.437632011025358,0.3371312358494,0.685138960015264,0.516078179291541,0.19730652962308,0.474171189711383,0.349645659169743,0.718131640556473
75,0,4,"HHD",1.52663304965345,0.441637218091158,1.34863141962334,1.20911685996314,1.99545062486936,0.00436243294048137,0.00116567086461278,0.00396142126084753,0.00347576396749081,0.00558996184116069,0.396142126084753,0.347576396749081,0.558996184116069,0.238953088456348,0.069126354407241,0.211091750556179,0.189254521941877,0.312333792185961
75,0,4,"HSTK",3.17310908974077,0.134939900073569,3.23106688052695,3.0294823801792,3.2674716771341,0.00770620984661312,0.000484190852992844,0.00792719467158076,0.00718976544604545,0.00803481714595828,0.792719467158076,0.718976544604545,0.803481714595828,0.496664353738828,0.0211211894606171,0.505736077367245,0.474183479345108,0.511434263048393
75,0,4,"IHD",17.55351239449,10.628298452913,13.4783932976766,9.76144370199523,28.8094323192761,0.00495209226311796,0.00290140642734595,0.003957732600265,0.00274256142226928,0.00800682881739165,0.3957732600265,0.274256142226928,0.800682881739165,2.74752731239004,1.66357248779324,2.10967770325703,1.52788983633887,4.50933695620427
75,0,4,"ISTK",4.14108822501257,2.53018277194232,2.72413516733425,2.6412354458669,6.84535110318481,0.0105537540581558,0.00730818367363336,0.00637539741900905,0.00629757550007565,0.0183615357595108,0.637539741900905,0.629757550007565,1.83615357595108,0.648175290821584,0.396031638285248,0.42638963682519,0.41341392895532,1.07145445858478
75,0,4,"OSTK",6.95641188783519,3.23312617990017,5.68450138572073,4.60925704463204,10.3846906578356,0.00882577028669007,0.00347582929779397,0.00711996923669466,0.00656177070634816,0.0125397007595281,0.711996923669466,0.656177070634816,1.25397007595281,1.08883801876948,0.506058404953038,0.889754851541239,0.721454449419933,1.62544228026303
75,0,4,"Other_CVD",10.4425629472974,3.98737672882982,10.5103130751144,6.62617137096734,14.201366914983,0.0144269640920076,0.0053381736599332,0.0132203256480168,0.00996663607794177,0.0199129347834658,1.32203256480168,0.996663607794177,1.99129347834658,1.63450062097304,0.624115916008199,1.64510506995236,1.03714780319547,2.22283965711819
75,1,1,"Cancer",17014.0560117159,2311.17842435291,17531.1452540997,14640.2825694429,18948.3035979625,0.136731911818775,0.0185002647049308,0.140258698786602,0.117898947059242,0.152567107655656,14.0258698786602,11.7898947059242,15.2567107655656,186.034206516707,25.2707669468678,191.68813682227,160.079016379823,207.183555893861
75,1,1,"DIAB",120.45455453084,32.8460209198387,123.194451234854,88.1679068256199,150.412290037649,0.0109163172376198,0.00292301865498024,0.0110713984851341,0.00807647270960114,0.0136243427052514,1.10713984851341,0.807647270960114,1.36243427052514,1.31706792654484,0.359143253956944,1.34702636261193,0.964040942103904,1.64463024032874
75,1,1,"HHD",126.762154834123,53.7924816888066,138.542795664256,71.5800601119099,171.930704850724,0.00912552947266137,0.00385751622748369,0.00984605035281771,0.00520293014629961,0.0124356860508903,0.984605035281771,0.520293014629961,1.24356860508903,1.38603616178737,0.588174956086347,1.51484743216187,0.782666971130678,1.87991577262574
75,1,1,"HSTK",239.455741985152,5.83159395710706,240.859994423861,233.440723617711,244.27714577969,0.027676369471216,0.000688490641453654,0.0276620223184086,0.0270285074199353,0.0283364266023828,2.76620223184087,2.70285074199353,2.83364266023828,2.61824452237621,0.0637635114043934,2.63359882637077,2.55247542132236,2.67096246503467
75,1,1,"IHD",697.944969696524,64.3402354931366,731.197026866868,629.153644344318,738.472046453937,0.00806343190579998,0.000703810948531457,0.00838821832211844,0.00731249290798553,0.00853830244974374,0.838821832211844,0.731249290798553,0.853830244974374,7.63143359469435,0.70350565725313,7.99501650910779,6.87925906215973,8.07456264997755
75,1,1,"ISTK",310.986576655022,73.1692157661103,274.44771236987,263.841381103129,389.189806849293,0.0187324567391526,0.00457014619668708,0.0164983504687487,0.0157485832641555,0.023615320543993,1.64983504687487,1.57485832641555,2.3615320543993,3.40037325523824,0.800043034249144,3.00085190538321,2.88488070957294,4.25545894828031
75,1,1,"OSTK",523.292922497669,107.871942891638,567.772447955499,408.667325357956,600.110922998227,0.0191531653142007,0.00406389393743095,0.0207866073888375,0.0148396975237862,0.0220782073411738,2.07866073888375,1.48396975237862,2.20782073411738,5.72176226207479,1.17948778865208,6.20810797641175,4.46842901833171,6.56170164863145
75,1,1,"Other_CVD",1037.19142885583,63.26904274529,1024.24155474411,983.541337650433,1101.84891305618,0.0278638331477901,0.0016908076690556,0.0274629996879505,0.0264621368588234,0.0296062378776203,2.74629996879505,2.64621368588234,2.96062378776203,11.3408045877042,0.691793077211376,11.199208747582,10.7541865502373,12.0477790892749
75,1,2,"Cancer",2284.63792893943,461.353333470795,2234.91702102439,1869.39679442423,2742.14183518242,0.139804685685493,0.0276704846711773,0.13871004746926,0.113998377942465,0.166541435912319,13.871004746926,11.3998377942465,16.6541435912319,182.864368288729,36.9271142767905,178.884664414668,149.628113743193,219.483371127217
75,1,2,"DIAB",19.9420050175052,26.7756634936624,9.45149530361908,0.472574765180954,48.3283685266327,0.00725962125564579,0.00978361766888805,0.00339325958626191,0.000169662979313096,0.0176359869509548,0.339325958626191,0.0169662979313096,1.76359869509548,1.59617508916593,2.14314694169203,0.756505744821684,0.0378252872410842,3.86824383378338
75,1,2,"HHD",12.8349789161594,15.3193434039785,8.71065783262309,0.435532891631155,28.7400978616935,0.00654959788672094,0.00777032354471653,0.00451355851289726,0.000225677925644863,0.0146041513155472,0.451355851289726,0.0225677925644863,1.46041513155472,1.02732265877779,1.2261733111763,0.697208481818968,0.0348604240909484,2.30038194387964
75,1,2,"HSTK",12.4622163274453,14.7558389647187,8.63078720136492,0.431539360068246,27.7496080519908,0.0119617697909359,0.0140549692803929,0.00844374900868085,0.000422187450434043,0.0264916697963545,0.844374900868085,0.0422187450434043,2.64916697963545,0.997486423266062,1.18106993527246,0.690815568375292,0.0345407784187646,2.22110229477051
75,1,2,"IHD",62.8146060899725,78.0859922404441,38.202572022709,1.91012860113545,144.639312535984,0.00632889015236434,0.00784707144370831,0.00387769703488216,0.000193884851744108,0.0145474096028444,0.387769703488216,0.0193884851744108,1.45474096028444,5.02773464295957,6.25006941466477,3.05776644581066,0.152888322290533,11.5770539312052
75,1,2,"ISTK",26.9276311412527,33.983210605653,15.6723121414973,0.783615607074865,62.6386678252227,0.012049079252377,0.0152727045271291,0.0069214769116408,0.00034607384558204,0.0281105466487978,0.69214769116408,0.034607384558204,2.81105466487978,2.15531056181097,2.72004515950165,1.25442522995715,0.0627212614978577,5.01365239419981
75,1,2,"OSTK",34.951570602706,43.4875062599421,21.2031027502757,1.06015513751379,80.5291837424639,0.0104169448075448,0.0127243281756109,0.00665190211532118,0.000332595105766059,0.0237015807977137,0.665190211532118,0.0332595105766059,2.37015807977137,2.79755351953285,3.48077708942181,1.69711442722571,0.0848557213612857,6.44562454616548
75,1,2,"Other_CVD",50.2595707575027,64.2811070191733,28.0866883461168,1.40433441730584,117.961757147378,0.0174375671438022,0.0222144437053992,0.00986432971708572,0.000493216485854287,0.0408191696144591,0.986432971708572,0.0493216485854287,4.08191696144591,4.02281890737054,5.14511462804001,2.24808248899173,0.112404124449586,9.44175964591349
75,1,3,"Cancer",844.219063433256,191.570647614592,833.164101861066,667.152718043975,1030.6821261589,0.115233198841744,0.0265749580201316,0.115314391106754,0.089952570381517,0.140444813876713,11.5314391106754,8.9952570381517,14.0444813876713,114.535608540899,25.9904823919509,113.035776558999,90.5129318451152,139.833142421297
75,1,3,"DIAB",11.1470713152643,8.84867085107086,6.550543327131,5.59301530017094,20.6081761202711,0.00687697215766314,0.00553805121742184,0.00379753152228735,0.0035747789656154,0.0127966898897803,0.379753152228735,0.35747789656154,1.27966898897803,1.51232855528088,1.20050345295909,0.888715380573479,0.758807090162661,2.7959212189004
75,1,3,"HHD",7.84453175297791,6.40126638161836,4.51630089017654,3.82918598331437,14.6888737560226,0.00733994064367723,0.00588924969776527,0.00421799251942845,0.00369641236215583,0.0136371248308101,0.421799251942845,0.369641236215583,1.36371248308101,1.06427141598984,0.868462905195957,0.61272872553543,0.519507513881041,1.99284660498489
75,1,3,"HSTK",8.82995374205218,5.41113286055374,6.45842494501375,5.08194367242033,14.5937632891667,0.0120495397226111,0.00709638690411362,0.00864883393166305,0.00736125922575632,0.0196284201417718,0.864883393166305,0.736125922575632,1.96284201417718,1.19796409372825,0.734131011634252,0.876217635129667,0.689469755307474,1.97994292195782
75,1,3,"IHD",32.364092974972,20.8476508769982,25.391477505379,16.3711686842418,54.2837404148563,0.00469267891869315,0.00302319007965287,0.00360224579301583,0.00242779388119068,0.00788443211302134,0.360224579301583,0.242779388119068,0.788443211302134,4.39085214291149,2.82841087493871,3.44487403068582,2.22108437133578,7.36470130987903
75,1,3,"ISTK",22.5043942987522,19.8991807966793,11.617114332247,10.4840360113202,43.7789405577136,0.0124894912453006,0.0106789321062066,0.00656917783711288,0.00610640048710804,0.0239048484004527,0.656917783711288,0.610640048710803,2.39048484004527,3.05318205605255,2.69973148052848,1.57609951867464,1.42237423499758,5.93951003387876
75,1,3,"OSTK",16.6318681202214,8.57023597643223,12.7395370392784,10.8005992916898,25.7716183675546,0.0094816462326532,0.00477543041634812,0.00739200696275455,0.0061714531769969,0.0145680326677233,0.739200696275455,0.61714531769969,1.45680326677233,2.25645358987104,1.16272805888536,1.7283791500622,1.46532252831305,3.49644792526654
75,1,3,"Other_CVD",34.3502053145487,24.8052504155515,21.9545369536383,18.3744227647361,60.8623059711351,0.0190317711596871,0.0143112359063708,0.0115539919545765,0.010085743353339,0.0343339112903793,1.15539919545765,1.0085743353339,3.43339112903793,4.66030896436597,3.36534031795077,2.97858264416865,2.4928668210691,8.25721847983056
75,1,4,"Cancer",732.8731495888,90.5876997665145,774.360914243312,636.241021371973,794.240677849292,0.110872385070992,0.015616871588235,0.115230313790012,0.0946239871449809,0.123416543585835,11.5230313790012,9.46239871449809,12.3416543585835,106.24152306678,13.1321159735632,112.255828964062,92.2331718470629,115.137714273807
75,1,4,"DIAB",6.46055827305818,3.23943149329385,7.9717062209756,3.00317042064328,8.63347036974329,0.00738467797152646,0.00372592207507852,0.00900476585144172,0.00341706018219463,0.00997522106293031,0.900476585144172,0.341706018219463,0.997522106293031,0.936559827818089,0.469606692387535,1.15562455908306,0.435356923223702,1.25155771083725
