"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,0,1,"HSTK",175.401565768782,73.7688715825676,174.207166680001,105.835647104988,245.982723658041,0.0696767340723336,0.0297547711880608,0.0696812167626119,0.0414077965408965,0.0979418613170341,6.96812167626119,4.14077965408965,9.79418613170341,1.69550939325841,0.7130826577865,1.6839638014876,1.02305434402244,2.37777819549958
65,0,1,"IHD",1800.78187158775,385.875240110151,1657.02032599262,1514.90395014428,2208.85710678706,0.0464876528238907,0.0100208996564205,0.0428428906498516,0.0390014220016327,0.0570719314940819,4.28428906498516,3.90014220016327,5.70719314940819,17.4071569150718,3.73004135604501,16.0174940014169,14.6437340288045,21.3517932779458
65,0,1,"ISTK",174.139966668945,40.775377704084,177.218289202377,134.177950817861,211.485408366612,0.0815073067317925,0.0172741486606789,0.0828187355377708,0.0645750155701706,0.0973248834083329,8.28187355377708,6.45750155701706,9.73248834083329,1.6833142163515,0.394152900562297,1.7130706483881,1.29702363250134,2.04431183297054
65,0,1,"OSTK",442.98847793023,59.9413372916126,472.641779061852,378.932337391958,481.839312506624,0.110035449656761,0.0164149695595165,0.119345994101932,0.092495243912324,0.119661692622801,11.9345994101932,9.2495243912324,11.9661692622801,4.28212326465805,0.579419573462485,4.56876523612176,3.66292817650422,4.65767267706774
65,0,1,"Other_CVD",864.682497490076,84.8284310879083,888.932490954384,776.297946524493,932.454554010997,0.110330876747815,0.0110591112801588,0.11277222999855,0.0989809307102835,0.119605672522223,11.277222999855,9.89809307102835,11.9605672522223,8.35840484236714,0.819989269163757,8.59281604345863,7.50404053994912,9.01351962385737
65,0,2,"Cancer",3427.59927880994,174.027058214467,3465.77649586533,3249.05931777363,3573.68860534917,0.250457182500465,0.0095993542422874,0.249906354351543,0.241583165068056,0.259799403859458,24.9906354351543,24.1583165068056,25.9799403859458,311.811966574538,15.8314070126292,315.284984322551,295.570016499732,325.101851563533
65,0,2,"DIAB",62.1124948387077,16.4783347561609,69.9922936787263,44.5146223926048,73.0125382707948,0.0321187627531523,0.0079567446723657,0.0366638306025159,0.0236179049772406,0.0367563128571048,3.66638306025159,2.36179049772406,3.67563128571048,5.65043273414173,1.4990497862329,6.3672655295352,4.04953753939995,6.64202005279907
65,0,2,"HHD",28.7537885579027,14.5203064730085,21.218303292728,19.6337438211375,44.2789957700663,0.0235213618271194,0.0111691659429739,0.0180489931799967,0.016238951980977,0.0354552850233159,1.80489931799967,1.6238951980977,3.54552850233159,2.61575949444737,1.32092609092442,1.93024923245334,1.7861003501597,4.02810236142998
65,0,2,"HSTK",36.926160160884,26.9889977407335,33.514855000104,12.8904862869197,63.8614434215114,0.0731561639930316,0.0537046316996149,0.066782858428553,0.0251155805748811,0.126614057140989,6.6782858428553,2.51155805748811,12.6614057140989,3.35920791236987,2.45521479521834,3.04887823721076,1.17265979838287,5.80953625024211
65,0,2,"IHD",209.142660029205,43.8618421684246,231.08510994662,162.261973027348,237.37226460126,0.0337479454693905,0.00704774725371822,0.0369319376961542,0.0262331080584258,0.038556389487606,3.69319376961542,2.62331080584258,3.8556389487606,19.025906710127,3.99015350151054,21.0220322498044,14.7611260227271,21.5939806888011
65,0,2,"ISTK",49.3844198048102,3.30161710264329,47.5627963395736,47.4032917988414,52.9139277562301,0.0879703124578118,0.00620986731968261,0.0873135295349715,0.082374870009572,0.094124020390466,8.73135295349715,8.2374870009572,9.4124020390466,4.49254764192471,0.300351248179971,4.32683282264427,4.31232254286018,4.81363033737761
65,0,2,"OSTK",124.76617830179,15.2507717514291,119.978707189032,112.858292545162,140.743414504263,0.0971028750650378,0.0126879607602552,0.0950370834823296,0.0860476971809719,0.109913975794406,9.50370834823296,8.60476971809719,10.9913975794406,11.3500979121976,1.38737721208869,10.9145771114387,10.2668262186616,12.8035622863787
65,0,2,"Other_CVD",144.941861967057,3.54268086030339,143.111763411087,142.709691307661,148.729616399029,0.101168848040926,0.00520508591685319,0.102511935264862,0.0957782479819014,0.105417823959606,10.2511935264862,9.57782479819014,10.5417823959606,13.185499045447,0.322281047503519,13.0190132391014,12.9824363574195,13.5300746688683
65,0,3,"Cancer",1775.40154245698,81.2946340001761,1804.95596108236,1689.53858105693,1836.14324802546,0.192919570948451,0.00761366536404404,0.195087543183788,0.184988571677511,0.199007793819355,19.5087543183788,18.4988571677511,19.9007793819355,151.995358337434,6.95978162138308,154.525565922588,144.644473890272,157.195566337215
65,0,3,"DIAB",32.5275041763213,10.7955723685585,27.1364385193435,25.5716054429182,44.0658087181555,0.0328651951498121,0.0101767461645025,0.0280480776461095,0.026094203037826,0.0437307371399454,2.80480776461095,2.6094203037826,4.37307371399454,2.78473885195587,0.924228604840532,2.32319990611324,2.18923169751273,3.77255411036524
65,0,3,"HHD",7.61875771949209,1.45733032312319,8.17400505178187,6.07585000732433,8.68970519921355,0.022868421765265,0.00478951645824841,0.0245490180834832,0.0178192979356516,0.0264890387243929,2.45490180834832,1.78192979356516,2.64890387243929,0.652255719040163,0.124764702171303,0.69979145403817,0.520164580790962,0.743941482541057
65,0,3,"HSTK",10.8280877042585,6.59170104293042,10.8436688187372,4.55936286045647,17.0835686007538,0.0430969326776143,0.0224753283937035,0.0461938050113394,0.0205817631622202,0.062979760709342,4.61938050113394,2.05817631622202,6.2979760709342,0.927012301927083,0.564327527105167,0.928346229504504,0.390335355238242,1.46255541017512
65,0,3,"IHD",93.3394471051608,8.4664962025818,94.2585265093134,84.9412891059207,100.956387610871,0.0276586089156173,0.00290629094541168,0.0281154117954207,0.0247291892910557,0.0301997460923462,2.81154117954207,2.47291892910557,3.01997460923462,7.99096000003089,0.724832153966165,8.06964406109203,7.27197840406902,8.6430601440908
65,0,3,"ISTK",16.6140480153937,5.27832230203449,16.9534804089015,11.4631652664108,21.4764132298948,0.0590005608881531,0.017302861153553,0.0615430465195911,0.041615922234154,0.0742240867554299,6.15430465195911,4.1615922234154,7.42240867554299,1.42235889805547,0.451886781965912,1.45141832323269,0.981382448242161,1.83863483646814
65,0,3,"OSTK",29.0772003438559,11.9561899557762,24.4737418742515,20.3253282686842,41.7420121181914,0.0652015245770773,0.0239810212715692,0.0576027345136854,0.0465236071761052,0.0903384135319324,5.76027345136854,4.65236071761052,9.03384135319324,2.48935205925159,1.02359118949716,2.09524159863393,1.74008835727904,3.57360965274916
65,0,3,"Other_CVD",47.1892619280681,3.30553676919293,45.7996637876301,44.8550850248586,50.70459725065,0.0880695567700852,0.00817556991476732,0.0875006099783058,0.080558685798108,0.0960640325150748,8.75006099783058,8.0558685798108,9.60640325150748,4.03995862621007,0.28299302085529,3.92099259951134,3.84012549193482,4.34091288317925
65,0,4,"Cancer",1430.38307766161,99.2219518078214,1468.29778872887,1325.31943119166,1503.21921972438,0.188011646236777,0.00830489114429558,0.190189615939583,0.1794025377953,0.194769480430868,19.0189615939583,17.94025377953,19.4769480430868,144.549135328615,10.0269973571592,148.380653462881,133.931798274733,151.909681968371
65,0,4,"DIAB",9.8975645529877,3.90309562699652,10.1149340171708,6.10155683143085,13.5088082299889,0.0219860520903781,0.0083987280971415,0.0227010445972195,0.0137251023754011,0.0296392581745399,2.27010445972195,1.37251023754011,2.96392581745399,1.00021065708664,0.394432167716626,1.02217719778836,0.616600390423795,1.36514936415302
65,0,4,"HHD",2.45691324915019,0.275097725189992,2.35576430481392,2.25216197433246,2.74764112665375,0.0189281872452191,0.00298691965269524,0.0178841912366804,0.0166674300501936,0.0220763410475024,1.78841912366804,1.66674300501936,2.20763410475024,0.248286414519577,0.0278003416903467,0.238064682543335,0.227595020588436,0.277666280630525
65,0,4,"HSTK",6.7039643936698,3.52612288273876,5.2780956162234,4.1722657740254,10.4476514741436,0.0351320026090047,0.014776821764007,0.0304142151286642,0.0236463490572738,0.050627775519025,3.04142151286642,2.36463490572738,5.0627775519025,0.677477433501942,0.356336719667844,0.533384496378488,0.421633490646781,1.05580037291204
65,0,4,"IHD",34.5375500776318,7.62175987525521,35.2456190237319,27.0194211703958,41.4538203806828,0.0206312411206165,0.004969255063139,0.0208560743530719,0.0158185200488935,0.0252528539447523,2.08560743530719,1.58185200488935,2.52528539447523,3.49023494339151,0.77022639379345,3.56178972861669,2.73048110555484,4.18916721378678
65,0,4,"ISTK",5.0917403566309,1.13810010180298,5.32110299497315,3.92966068808395,6.05886178258694,0.0451392146955659,0.0108814158935231,0.0452327827308401,0.034762389817576,0.0554365067435727,4.52327827308401,3.4762389817576,5.54365067435727,0.514552134573654,0.115012116825357,0.537730660359392,0.397116732900673,0.612285789328758
65,0,4,"OSTK",12.9566195519504,2.67099272088139,14.0957181617106,10.1144650684946,14.8305402171101,0.0539693259205668,0.0104998256202415,0.0586580627791377,0.0427778775913672,0.0611753479199811,5.86580627791377,4.27778775913672,6.11753479199811,1.30934725268005,0.269920480955081,1.42446027496499,1.02212980759848,1.49871862881943
65,0,4,"Other_CVD",18.5217594739661,2.28503164982115,17.4596500763523,16.9860174709966,20.9602944649074,0.0622441778059642,0.00763819829027551,0.0588872300343457,0.0569607427524645,0.0703810184653397,5.88872300343457,5.69607427524645,7.03810184653397,1.87173936726325,0.230916706397381,1.76440658526442,1.71654305511169,2.11816854411381
65,1,1,"Cancer",31697.967941605,3024.06538936912,32966.2713989681,28482.276885526,33835.6010589253,0.235889984163696,0.0219492486459673,0.245371828435971,0.212522612844937,0.251197787851021,24.5371828435971,21.2522612844937,25.1197787851021,275.302632501403,26.2645594217086,286.318079335911,247.373769216517,293.868365976956
65,1,1,"DIAB",177.173613667532,47.5674696399086,166.806922886813,137.202528321439,225.956386177237,0.0370213311878966,0.00947676868370049,0.0344419611305065,0.0293683119375087,0.0468668149870661,3.44419611305065,2.93683119375087,4.68668149870661,1.53878514680548,0.413132148957379,1.44874854674589,1.19162898083327,1.96247242282835
65,1,1,"HHD",71.3376123093283,30.2149031061597,81.1106063535891,39.6290649580906,94.7391147229442,0.0342748195046741,0.0137374440205581,0.039036194878541,0.0198024519847451,0.0447000179568163,3.9036194878541,1.98024519847451,4.47000179568163,0.619580173129802,0.262421943931066,0.704460408757592,0.344185656526316,0.822826489449668
65,1,1,"HSTK",209.339699237372,58.1857451119239,233.26162393182,147.518846223109,250.826916261353,0.091796364861728,0.0257368305092842,0.103215233601471,0.0643702676831275,0.109516423611547,10.3215233601471,6.43702676831275,10.9516423611547,1.81815346628123,0.505353807943728,2.02591974502233,1.28122808325155,2.17847751238097
65,1,1,"IHD",723.502483147604,166.706123178662,719.199273798017,567.000107071246,883.662587171112,0.0417252032712918,0.0097286304028884,0.0415465035209443,0.0325601212240412,0.0510421801063378,4.15465035209443,3.25601212240412,5.10421801063378,6.28375101516845,1.44787308289722,6.24637685716789,4.92449933676687,7.6747707278705
65,1,1,"ISTK",135.790383289028,30.9704738042128,141.535836234607,104.308811150034,162.388320424279,0.0735954797781191,0.0171528485658055,0.075459053691545,0.0565805443994983,0.0890263773303279,7.5459053691545,5.65805443994983,8.90263773303279,1.17936424368631,0.268984213241141,1.22926455034776,0.905941048195852,1.41037217851453
65,1,1,"OSTK",292.949953578184,40.3290682603194,272.045491572187,267.598923410786,336.069776450679,0.0873118804920053,0.0113701456342376,0.081350470861429,0.0802215337538505,0.09946942541615,8.1350470861429,8.02215337538505,9.946942541615,2.54432377368207,0.350265312869533,2.36276470870105,2.32414545327477,2.91882729932325
65,1,1,"Other_CVD",579.197803570939,45.5360182063809,573.910481778548,538.404965076299,624.484865589111,0.103701106773475,0.00755047762928108,0.103071053493086,0.0968146800677447,0.111123078767537,10.3071053493086,9.68146800677447,11.1123078767537,5.03043855542609,0.395488622770489,4.98451720138192,4.67614531349121,5.42376494829851
65,1,2,"Cancer",4206.35368589765,362.951318881682,4008.50063651239,3986.47940051074,4594.40306326203,0.246731642396526,0.0202168908894843,0.235071183398313,0.235048827196301,0.268325847745232,23.5071183398313,23.5048827196301,26.8325847745232,302.579237723959,26.108487682887,288.34690508273,286.76283267687,330.493125516092
65,1,2,"DIAB",47.8608854591847,12.4372024614386,49.1798339535691,35.534925181771,59.0657395163717,0.0298323351000115,0.00753910670560504,0.030106503637888,0.0225572149598766,0.0368744119829514,3.0106503637888,2.25572149598766,3.68744119829514,3.44281801304195,0.894655923209068,3.53769506329238,2.55616416901082,4.24882636436021
65,1,2,"HHD",22.0652186389454,4.79532323117796,23.8712014735854,16.9912363010724,25.6041155673743,0.0272333567137882,0.00628639754450819,0.0290429600350371,0.0206807492716222,0.0322478013328924,2.90429600350371,2.06807492716222,3.22478013328924,1.58723624653066,0.344946087818142,1.71714755457876,1.22224513483083,1.84180274638959
65,1,2,"HSTK",31.9325040674683,10.1556164015232,34.3251900091546,21.4707378171764,40.3604872673269,0.0608843032261567,0.0197080598164945,0.0676865483963093,0.0401266619468454,0.0758600361108382,6.76865483963093,4.01266619468454,7.58600361108382,2.29702812955203,0.730532641535129,2.46914325405416,1.54447294907057,2.90328545420668
65,1,2,"IHD",125.224790150046,16.2473911719995,117.808854894906,114.198607565013,142.554517701947,0.0322543489164502,0.00372805706907633,0.0306972655600039,0.0296142575384703,0.0362179611474094,3.06972655600039,2.96142575384703,3.62179611474094,9.00790194480699,1.16873748689002,8.47444513064671,8.21474612132742,10.2544960603228
65,1,2,"ISTK",41.5908660457683,2.25257219088524,41.2288641105912,39.6255997937104,43.8638339427267,0.0837308648204006,0.00346110196356426,0.084952906869414,0.080080935335525,0.0863420585636147,8.4952906869414,8.0080935335525,8.63420585636147,2.99179134331931,0.162036202215077,2.96575114846653,2.85042216495803,3.15529468730545
65,1,2,"OSTK",64.5056611613322,20.9128209349966,73.0314119786486,42.2944829985459,79.4699511293995,0.0649255079928638,0.021709124194528,0.0745955632209908,0.0417883563126681,0.0798431127291516,7.45955632209908,4.17883563126681,7.98431127291517,4.6401409012544,1.50433983675306,5.25343102756423,3.04240522344425,5.71657997170119
65,1,2,"Other_CVD",130.760505456025,23.994865238827,130.74279273271,107.972916044632,153.563150682236,0.102843833546035,0.0190046792918303,0.105102137991257,0.0839254635972603,0.119842644716371,10.5102137991257,8.39254635972603,11.9842644716371,9.40610728905934,1.72604316598356,9.40483314458199,7.76690812785175,11.0463894730727
65,1,3,"Cancer",2757.94250950925,314.216987582212,2849.60355457469,2430.16312115431,3007.81000955857,0.185733169215506,0.0221215369064225,0.192229109597643,0.162647845264751,0.203296943841445,19.2229109597643,16.2647845264751,20.3296943841445,170.619148192392,19.4389239746684,176.289726668037,150.341191040162,186.077113640325
65,1,3,"DIAB",19.7773057783693,0.740107636761459,20.0264929470504,18.9988517994668,20.3439506638929,0.0262233096326812,0.000495102943206678,0.0263502961136164,0.0257107424535947,0.0266279383029727,2.63502961136164,2.57107424535947,2.66279383029727,1.22351610079294,0.0457864999431748,1.23893197777886,1.17535731781274,1.25857138833511
65,1,3,"HHD",3.91874807903197,1.19726234837299,4.54059907716069,2.63862167708178,4.67030113257276,0.0208536027556727,0.00671805473699541,0.0246052253263186,0.0136730132723795,0.024845313053917,2.46052253263186,1.36730132723795,2.4845313053917,0.242431978520097,0.0740682161930096,0.280902572898872,0.163237406651303,0.288926545166933
65,1,3,"HSTK",16.2602141288439,3.67556296767862,17.4532477243074,12.4021831618616,19.1041665396824,0.0582096099119881,0.0136794041004642,0.0642262872085347,0.0436367760363084,0.0676682680856032,6.42262872085347,4.36367760363084,6.76682680856032,1.00593245672221,0.227387416710299,1.07973906259635,0.767256721090745,1.18187257736065
65,1,3,"IHD",44.9476084047258,15.0470021866657,41.9949944820412,32.1157333679255,60.2892052758081,0.0261600465265123,0.00876893161824223,0.0246302982886856,0.0185753242775659,0.0350450547776114,2.46302982886856,1.85753242775659,3.50450547776114,2.78066806427526,0.930877524490094,2.59800563723319,1.98682860571465,3.72977058582162
65,1,3,"ISTK",12.4877510227633,5.2442330772659,12.2660913636319,7.60327376490994,17.5606389908783,0.057201964330435,0.0261775118819623,0.0537871757224183,0.0339438144585144,0.0833626845191697,5.37871757224183,3.39438144585144,8.33626845191697,0.772550346860448,0.324432644074474,0.758837449619403,0.470373870655242,1.08638278572054
65,1,3,"OSTK",16.3044836405515,2.68227273264125,16.0683025368111,13.8641210191981,18.9456002000844,0.051085340574953,0.00989725038047369,0.0477176355772435,0.0435317299820983,0.0615015004158607,4.77176355772435,4.35317299820983,6.15015004158607,1.00867117457162,0.165937863927542,0.994059913241702,0.857698995021013,1.17206292625266
65,1,3,"Other_CVD",37.0314362521356,0.784197596404725,37.2120176623431,36.2246658354163,37.6847124701784,0.0837200196016886,0.00534400887866382,0.0848441259636907,0.0782504135821421,0.0882341352135332,8.48441259636907,7.82504135821421,8.82341352135332,2.29093684436682,0.0485141098669618,2.30210845011377,2.2410262748706,2.33135154897815
65,1,4,"Cancer",2260.49805420087,179.998530900511,2252.36458553666,2093.08715369048,2434.82240307583,0.228504787085585,0.0146818402484535,0.230971649427481,0.213657072815105,0.241255668365454,23.0971649427481,21.3657072815105,24.1255668365454,207.395226942307,16.5144296833251,206.649000872213,192.035681890081,223.389064154113
65,1,4,"DIAB",10.7516106577166,3.41226124771345,12.4798675020894,7.10393412263657,12.9302688750797,0.0323696050057433,0.00953945543439316,0.0367049693340089,0.0221960208174799,0.0388581295149808,3.67049693340089,2.21960208174799,3.88581295149808,0.986434263107892,0.313066713125817,1.14499764686626,0.651768766980098,1.18632088304107
65,1,4,"HHD",2.68260980424192,0.589462031401884,2.69930428983569,2.11569418332933,3.2353351123998,0.0275897538159346,0.00550745001051534,0.0247401289935722,0.0241234342601095,0.0334782544707677,2.47401289935722,2.41234342601095,3.34782544707677,0.246122958661468,0.0540817151110911,0.247654637320502,0.194109822159181,0.296834168303578
65,1,4,"HSTK",16.1179794311307,4.06722197095667,15.5117257178363,12.5441049560304,20.2071695625313,0.0626208928208964,0.0170596580003953,0.0586817391203904,0.0484156976869426,0.0801743686002804,5.86817391203904,4.84156976869426,8.01743686002804,1.47878561353265,0.37315777473186,1.42316330223729,1.15089127783557,1.85395891383079
65,1,4,"IHD",25.6178440693808,7.53569189139519,22.9839994323558,19.9141511176054,33.5603049626275,0.0340516671636626,0.0101173870912721,0.0313189294398578,0.0258682174798507,0.0445579439127085,3.13189294398578,2.58682174798507,4.45579439127085,2.35037520809552,0.691381497576964,2.10872633553336,1.8270751805001,3.07907677736876
65,1,4,"ISTK",6.79125505244968,2.09032599287427,6.6807532306947,4.85449076166998,8.82194589172111,0.0794649386441922,0.0313450505666995,0.066740568546608,0.0569958395143224,0.112749752357009,6.6740568546608,5.69958395143224,11.2749752357009,0.623081218852814,0.191782352066135,0.612942944078446,0.445387781393956,0.809392189869885
65,1,4,"OSTK",16.5989458495717,3.77268630230915,15.366725841532,13.6849534219683,20.560325284009,0.0838238633903399,0.0157806435795755,0.0761356597440837,0.0734994640089167,0.100683235871081,7.61356597440837,7.34994640089167,10.0683235871081,1.52291311867199,0.346134839795802,1.40985991442997,1.25556136417352,1.88636009677617
65,1,4,"Other_CVD",23.8545666665772,1.68227365974675,24.1473110921961,22.1502428205233,25.3100577508552,0.104883304789004,0.0111026658623088,0.100489524024875,0.0968419199178673,0.116659403309649,10.0489524024875,9.68419199178673,11.6659403309649,2.18859877283733,0.15434453783044,2.21545736555962,2.03223118376612,2.32213655809459
75,0,1,"Cancer",17868.1734845263,1485.8198692895,17153.2031350186,16888.9119434355,19455.1598226988,0.201534976167689,0.0158820950898581,0.193533913234205,0.191359127239136,0.218511728589702,19.3533913234205,19.1359127239136,21.8511728589702,261.543426202104,21.7485250895772,251.078126265034,247.20959298593,284.772764364787
75,0,1,"DIAB",308.66639666492,30.5904405741964,324.458428835312,275.959931682397,327.949634302611,0.0256556516146361,0.00254437471419217,0.0269769898863802,0.0229351795656796,0.0272529861326102,2.69769898863802,2.29351795656796,2.72529861326102,4.51807046798108,0.447764212930648,4.74922460380334,4.03933318026132,4.80032674025191
75,0,1,"HHD",240.91954345602,42.3279595476388,232.168589728223,205.076909853134,284.200487727534,0.0299300539535168,0.00484042147809744,0.0290795658933816,0.0257466590906222,0.0348363636675263,2.90795658933816,2.57466590906222,3.48363636675263,3.52643334748798,0.619570857302262,3.39834222376534,3.00179073615876,4.15995341398146
75,0,1,"HSTK",258.586477849845,33.8679993482485,264.236303232517,224.348238147606,288.022365976812,0.0424482965344419,0.00568610933351536,0.043977311397316,0.0365451778541396,0.0470517525813011,4.3977311397316,3.65451778541396,4.70517525813011,3.7850311586101,0.49573911938019,3.8677298569022,3.28387268672671,4.2158957369452
75,0,1,"IHD",1881.01475192321,493.904048386203,1647.06776088354,1552.52778800271,2408.35665822743,0.0203848224619988,0.00551209668519654,0.0178808321472535,0.0166347829281895,0.0262632537633415,1.78808321472535,1.66347829281895,2.62632537633415,27.5331467640348,7.22946624297575,24.1087733864662,22.7249549205375,35.2520559784653
75,0,1,"ISTK",413.963327035613,110.155788457735,473.186602343694,296.180612993164,481.406257066194,0.0456338183869267,0.0117596567083009,0.0520297999728982,0.03306076585399,0.0527702865717875,5.20297999728982,3.306076585399,5.27702865717875,6.05934271729994,1.61239325072481,6.92621690275597,4.3353111812998,7.04653119566245
75,0,1,"OSTK",819.030680064686,195.573117426297,800.205561260973,641.883556402953,1012.17915470958,0.0532246283668851,0.0127209380083391,0.0516381521202381,0.0418846824320313,0.0659130791113888,5.16381521202381,4.18846824320313,6.59130791113888,11.9884715924805,2.86268001869337,11.7129209843085,9.39550003305055,14.8156611688567
75,0,1,"Other_CVD",2006.99259189568,65.4114262953501,2000.66155738589,1947.76110980338,2071.6054533213,0.0791622219669571,0.00228352951044124,0.078750152249393,0.0771946527771619,0.0814800504166817,7.8750152249393,7.71946527771619,8.14800504166817,29.3771335554364,0.957452565639549,29.2844637333907,28.5101392440781,30.3228972155337
75,0,2,"Cancer",2021.33679341539,195.486430988069,2015.98327748242,1837.95216516529,2209.2719102085,0.216772047948139,0.0191993367851929,0.222750631706613,0.196667529523702,0.231794770177874,22.2750631706613,19.6667529523702,23.1794770177874,301.259055032153,29.1352028335496,300.461169614781,273.92749900744,329.268813661633
75,0,2,"DIAB",25.4069950009699,3.23518028717057,24.0087359616525,23.1512479305244,28.8512622548352,0.0141405374977763,0.00178495575638942,0.0132918994216313,0.0129559096086197,0.0160465077516561,1.32918994216313,1.29559096086197,1.60465077516561,3.78664620865382,0.482169700441093,3.57825035980412,3.45045075965804,4.29997812917183
75,0,2,"HHD",24.8386037039113,3.15729129874609,23.7691962992583,22.4256178163985,28.1605858853791,0.020049608661301,0.00249559444773203,0.0192256983573733,0.0181279253363376,0.022671615744603,1.92256983573733,1.81279253363376,2.2671615744603,3.70193344549719,0.470561163394419,3.54254948473438,3.34230319949065,4.1970400581521
75,0,2,"HSTK",20.493881930891,5.73518893228256,20.0537061599012,15.2445758391913,26.117337427932,0.0382956302192054,0.00918743589196431,0.038064608243975,0.0296678202148503,0.0471198089025062,3.8064608243975,2.96678202148503,4.71198089025062,3.0543982203029,0.854769776020818,2.98879463694737,2.27204418711483,3.89251529934318
75,0,2,"IHD",154.143015831763,25.6537654397899,150.462516725056,131.524994728102,179.889461176124,0.020598693228044,0.00307527144929753,0.0208078318509615,0.0175933727096024,0.0234262459170058,2.08078318509615,1.75933727096024,2.34262459170058,22.9734002965533,3.82342475513402,22.4248604952965,19.6024214044741,26.8106380197007
75,0,2,"ISTK",47.8987167468797,5.09156953805822,45.0280495386526,44.8975492659139,53.3399513548385,0.0408523058764307,0.00299403774924689,0.0405464276809387,0.0381491226691012,0.0438154855499285,4.05464276809387,3.81491226691012,4.38154855499285,7.13880150572828,0.758845053759778,6.71095865772816,6.69150896039184,7.94976047186484
75,0,2,"OSTK",77.7846534900239,5.08880001185145,79.1267004267177,72.5077004992057,81.9208665846523,0.0430549275224726,0.00293115288932116,0.0424384588877564,0.0405789099921613,0.0460549433922928,4.24384588877564,4.05789099921613,4.60549433922928,11.5929870186618,0.758432284917565,11.793005043008,10.8065125050421,12.2094462115873
75,0,2,"Other_CVD",105.273036897427,4.69531700348864,103.635688042718,101.71663138641,110.221188934945,0.0584778873739257,0.0032863472468017,0.0579786893756045,0.0555951484200451,0.0617849446263793,5.79786893756045,5.55951484200451,6.17849446263793,15.6898423456177,0.699787768250803,15.4458126666773,15.1597973936581,16.4273125246765
75,0,3,"Cancer",1065.25247649707,50.6068615457503,1059.87150505799,1019.66713422589,1115.41164449147,0.175988642790713,0.00419300377678973,0.174298789000736,0.172973974156832,0.180439687146075,17.4298789000736,17.2973974156832,18.0439687146075,194.203085820532,9.22598998145031,193.22209654218,185.892554437062,203.347458090602
75,0,3,"DIAB",22.2277174084093,4.51236375764886,22.1195259509012,17.9878774454735,26.5595201102269,0.0154615138671515,0.00285323678108433,0.0151132250413553,0.0129141501666725,0.0183049230695574,1.51132250413553,1.29141501666725,1.83049230695574,4.05227061818683,0.822635934123123,4.03254654772366,3.27931770575151,4.84198899051583
75,0,3,"HHD",13.121925217153,0.93439756252765,12.8771248166427,12.3614375257856,14.0904932489542,0.0176204984827946,0.000190252367850105,0.0177295024601731,0.017417250416391,0.0177310931684264,1.77295024601731,1.7417250416391,1.77310931684264,2.39222008425377,0.170347306417693,2.34759123406274,2.25357778146585,2.56879690970406
75,0,3,"HSTK",12.9467263053025,4.19811400528171,14.3838286232841,8.52703664191103,16.1448789984096,0.0266839307847665,0.00854908733070489,0.029677230704664,0.0176725130229723,0.0331510436146477,2.9677230704664,1.76725130229723,3.31510436146477,2.36028007935874,0.765345974254903,2.62227403004132,1.55453929026225,2.94332601037502
75,0,3,"IHD",108.647318572951,38.6834178643441,94.7161330991925,79.6518776617103,149.484267136887,0.0163713732849938,0.00577729018278873,0.0142046075861474,0.012101393882272,0.0224831035317351,1.42046075861474,1.2101393882272,2.24831035317351,19.8071771702203,7.05226158595217,17.2674231984308,14.5211025316458,27.252042684816
75,0,3,"ISTK",36.1515598778269,11.967638794978,33.7786349799417,25.9596658118257,48.3604401070305,0.0386610317761271,0.0107703020930301,0.0344055291167453,0.0308554781884677,0.050083762624261,3.44055291167453,3.08554781884677,5.0083762624261,6.59068590817682,2.18178547832424,6.15808486029655,4.732631295169,8.81645141188287
75,0,3,"OSTK",38.7392182529816,4.47869120966416,37.6616182161396,35.0358340558837,43.3585624813953,0.0312541198162396,0.00390068488852887,0.0293662179370658,0.0286920544265464,0.0354209018032306,2.93662179370658,2.86920544265464,3.54209018032306,7.06243439277729,0.816497189674885,6.86598025908383,6.38728117330728,7.90457362588674
75,0,3,"Other_CVD",62.0513424396092,3.35894409606497,61.7514934289312,58.9973314732462,65.3602250650483,0.0493411029286885,0.00309228167137508,0.0503029696542034,0.0461032364886999,0.0517613826519893,5.03029696542034,4.61032364886999,5.17613826519893,11.3124000619132,0.612359344800141,11.2577354594469,10.7556321905558,11.9156328453668
75,0,4,"Cancer",1432.99338713251,65.4967955748617,1443.53157556208,1366.89970348703,1490.12961061287,0.221250333403348,0.0113750073879097,0.225279866531439,0.209252613935762,0.229822949712056,22.5279866531439,20.9252613935762,22.9822949712056,224.296333470945,10.2517507990279,225.945801673243,213.95115599812,233.239462971818
75,0,4,"DIAB",14.2673870663281,1.09315452955286,14.7198433289981,13.1056046224032,15.0445816869835,0.0211644834508474,0.00140512278632245,0.0212644960128607,0.0197896498811865,0.0224543063427969,2.12644960128607,1.97896498811865,2.24543063427969,2.23317332509941,0.171103757419634,2.30399310813827,2.05132772497092,2.35482210964487
