"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","medBMI","leg_tot",0.0239858956794275,0.0121853072432587,0.022921326610314,0.0128954766123383,0.0359811984552631,0.000260079328710832,0.00015892940848616,0.000196167252642517,0.000145711116053452,0.00042877280602628,0.0196167252642517,0.0145711116053452,0.042877280602628,0.000261195323677662,0.000132692366883115,0.000249602658292111,0.000140425783250043,0.000391818629682998
35,3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","medBMI","leg_tot",0.0784413511259848,0.0311760292338034,0.0850741277787386,0.0465122522490854,0.104732589848044,0.000268733119088171,0.000100423822123129,0.000306369127464975,0.000162499855306542,0.000342975775749516,0.0306369127464975,0.0162499855306542,0.0342975775749516,0.000854190077823007,0.000339492556606578,0.000926417951563973,0.000506496940683221,0.00114048952228297
35,3,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","direct","leg_tot",0.382171191200583,0.226307487266,0.308665147860147,0.207099943157147,0.61972257608339,0.00777415083317102,0.00359589796156238,0.0068589257340286,0.00483103737650544,0.0114952056241077,0.68589257340286,0.483103737650544,1.14952056241077,0.00416166772840298,0.00246438399370759,0.00336122087250188,0.00225522271127661,0.00674849257304528
35,3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","medBMI","leg_tot",0.115928267557912,0.128906164367222,0.0436272639016495,0.0396125528467094,0.253699835376937,0.00226108254984703,0.00227452237877464,0.00102158146893859,0.000882846934952221,0.00469289408351402,0.102158146893859,0.0882846934952221,0.469289408351402,0.00126240528070628,0.00140372858182738,0.000475080750298422,0.000431362401503687,0.00276267401075556
35,3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","medBMI","leg_tot",0.190830729329368,0.082895305217668,0.171744855573349,0.121773048560344,0.276111402791008,0.00160578309832627,0.000827374130211709,0.0013021832231268,0.000989551342875138,0.00248007474769695,0.13021832231268,0.0989551342875138,0.248007474769695,0.00207805848824647,0.000902691580379796,0.00187022213975229,0.00132605224582941,0.00300672562688357
35,3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","medBMI","leg_tot",0.0564076948941391,0.0596478549538167,0.0237463643696096,0.0203997863149493,0.120177734419179,0.000290912745848339,0.000275415245192094,0.000142373650608069,0.000122690703329124,0.000585393019321785,0.0142373650608069,0.0122690703329124,0.0585393019321785,0.000614253739893573,0.000649537586153307,0.000258586938365101,0.00022214424929974,0.00130868001178661
35,3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","medBMI","leg_tot",0.0165510073659825,0.00687176632248276,0.0138506076013195,0.0115601735366572,0.0238371809952715,0.00225694479576936,0.000960892746559158,0.00178866146575644,0.00162840237894266,0.00328352804310704,0.178866146575644,0.162840237894266,0.328352804310704,0.000180232824486809,7.48303608431678e-05,0.000150826718497813,0.000125884949598396,0.000259575889465869
35,3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","medBMI","leg_tot",0.0343106297888688,0.0314459366788881,0.0295893007279852,0.00669716472602805,0.0659372245534606,0.00193395505081343,0.00179503587941874,0.00170984979892302,0.000333912489220162,0.00372448707651355,0.170984979892302,0.0333912489220162,0.372448707651355,0.00037362690862424,0.000342431723999955,0.000322213816166578,7.29290301148874e-05,0.000718025915722604
35,3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","medBMI","leg_tot",0.0720237005679585,0.0678646892211303,0.0540782099516992,0.0168923694707265,0.142408698689011,0.0010052891811921,0.000966182747671072,0.00075856401401961,0.000215000269759733,0.00200529448472109,0.075856401401961,0.0215000269759733,0.200529448472109,0.000784304827876243,0.000739015115562286,0.000588886724974689,0.000183950100115435,0.00155076494310337
35,3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","medBMI","leg_tot",0.313951294129463,0.137035725169504,0.296117983420639,0.192175924995871,0.450884977365555,0.000189001897289506,8.34744858318411e-05,0.000180391894541967,0.000113677399599289,0.000271644897315132,0.0180391894541967,0.0113677399599289,0.0271644897315132,0.00341878456344238,0.0014922557435181,0.00322458804791135,0.00209270704764229,0.00490992911744384
35,3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","medBMI","leg_tot",1.54870919874238,0.376839838541016,1.49701387561935,1.21521723333673,1.9261421888026,0.00196118592622455,0.000434791096371937,0.0017748279763316,0.00165684641329846,0.00242392969655966,0.17748279763316,0.165684641329846,0.242392969655966,0.0168647277489428,0.00410361176075572,0.0163017895607591,0.0132331543021051,0.0209747986557367
35,3,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","medBMI","leg_tot",0.0889847191388945,0.0470801456025127,0.0941231175685874,0.0422749991987215,0.131326800413828,0.00472546239209493,0.00311048972192248,0.00436443097447487,0.00193890190725538,0.00781889958191153,0.436443097447487,0.193890190725538,0.781889958191153,0.00178928315118509,0.000946676149535616,0.00189260482060537,0.000850055431029317,0.00264068745233362
35,4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","medBMI","leg_tot",0.0284245838706854,0.00736881339894883,0.0319917289570081,0.0205530530411794,0.0332640413768171,0.00573864832864783,0.00227781161311087,0.00705169710278576,0.00330562099400479,0.00705558420527363,0.705169710278576,0.330562099400479,0.705558420527363,0.000571554638722622,0.000148170312684654,0.000643281926986885,0.00041327580586723,0.000668865276553392
35,4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","medBMI","leg_tot",0.0010472732837931,0.00172628027815761,0.00010208127654578,5.104063827289e-06,0.00289285570991914,0.000228531310416182,0.000376682753221346,2.22973919989559e-05,1.1148695999478e-06,0.000631246581887059,0.00222973919989559,0.00011148695999478,0.0631246581887059,2.10583171977247e-05,3.47116251623975e-05,2.05262555124472e-06,1.02631277562236e-07,5.81688410173951e-05
35,4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,4,"CC","direct","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0802220007565792,0.0079422024409156,0.0761185985419086,0.075218261320728,0.0887136320749005,7.61185985419086,7.5218261320728,8.87136320749005,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CC","medBMI","leg_tot",0.865326008120831,0.321983962306628,0.821764556826673,0.58006166170089,1.18761758814081,0.00124551005739673,0.000472309360979204,0.00122563526934455,0.000805560991474682,0.00170235269316313,0.122563526934455,0.0805560991474683,0.170235269316313,0.017399765505762,0.00647437542402993,0.0165238424079979,0.0116637392124574,0.0238803264321661
35,4,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","medBMI","leg_tot",0.319220970320292,0.271965919896248,0.188325767569959,0.139997105050493,0.609705757927874,0.0046181428917126,0.00350459697210114,0.00279706723064579,0.00241889408957755,0.00836530600575445,0.279706723064579,0.241889408957755,0.836530600575445,0.0064188178512708,0.00546862475800309,0.00378680886008035,0.00281502783517858,0.0122598155098749
35,4,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","medBMI","leg_tot",1.13131650985036,0.583403374636952,0.986057568717027,0.651856330971002,1.73424678869306,0.0097204533713857,0.0055345037560984,0.00817446545583977,0.00527588564758182,0.0154791108234036,0.817446545583977,0.527588564758181,1.54791108234036,0.0227482380044733,0.0117309335657177,0.0198274064454819,0.0131073690099443,0.0348718138241449
35,4,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ECA","medBMI","leg_tot",0.0231956268511203,0.036923815579858,0.00284998851131807,0.0010163858564625,0.0626686604346099,0.00197877526390609,0.00305492738136438,0.000277522135731811,0.000159446559580591,0.00524416912717973,0.0277522135731811,0.0159446559580591,0.524416912717973,0.000466412039140157,0.000742455128631495,5.7306877784408e-05,2.04372403000179e-05,0.00126012622513268
35,4,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ENDO","medBMI","leg_tot",0.0688412585972257,0.0395399540418761,0.0518057473607237,0.041231089558173,0.110931612187305,0.00483657733322466,0.00313861075350606,0.00346347934607641,0.00266075308799867,0.00817953486752667,0.346347934607641,0.266075308799867,0.817953486752667,0.00138424333196049,0.000795059806339696,0.00104169740360037,0.000829064749154178,0.0022305859538729
35,4,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"GC","medBMI","leg_tot",0.0703929754145024,0.0594924727543742,0.0736323500525172,0.0125612640129433,0.125471218373749,0.00340384074262434,0.000732669323208422,0.00333007970152388,0.00274180383303215,0.00412857453715193,0.333007970152388,0.274180383303215,0.412857453715193,0.00141544487738797,0.00119626021357202,0.00148058143697107,0.00025257885031772,0.00252294482881259
35,4,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HHD","medBMI","leg_tot",0.625140236601194,0.56968067046637,0.616258486852775,0.0877676766104593,1.17006228387809,0.00835146329859512,0.00802003745222841,0.00746493417227135,0.00114419412674849,0.0163122822278169,0.746493417227134,0.114419412674849,1.63122822278169,0.0125701682637493,0.0114550007583916,0.0123915761938785,0.00176481115518985,0.023527328631699
35,4,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HSTK","direct","leg_tot",1.3928341126663,0.123378846888372,1.42792835272845,1.26432100332902,1.49151711795075,0.0162524263443804,0.00212067049179832,0.016422433338059,0.0141703975605393,0.0181899491835947,1.6422433338059,1.41703975605393,1.81899491835947,0.0280067705366318,0.00248087193044269,0.028712437004476,0.0254226601020673,0.0299910644735286
35,4,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HSTK","medBMI","leg_tot",0.346336460727892,0.14698916767753,0.293720192903764,0.235937916695896,0.501458832410398,0.00407739600764907,0.00192034687822635,0.00328683970271933,0.00270893372709269,0.00611783114739572,0.328683970271933,0.270893372709269,0.611783114739572,0.00696404955612914,0.00295562253471414,0.0059060544036243,0.00474418240743939,0.010083212584448
35,4,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"IHD","direct","leg_tot",0.809052664588644,0.645926282903052,0.437464103359908,0.434925030838055,1.49903057538366,0.00349583445372184,0.00310247628078905,0.00175599070866936,0.00165884652334216,0.00681168956739614,0.175599070866936,0.165884652334216,0.681168956739614,0.0162682347618617,0.0129881290415949,0.0087964220931956,0.0087453670387216,0.030142143253368
35,4,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"IHD","medBMI","leg_tot",0.718130257834661,0.760853257744821,0.342580392905686,0.22429403144901,1.53118386940994,0.00315304123462511,0.00356249457309436,0.00137512536981752,0.000856710582132596,0.00696060037220407,0.137512536981752,0.0856710582132596,0.696060037220407,0.0144399890580553,0.0152990527787377,0.00688852345531073,0.00451004998685978,0.0307886738915838
35,4,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ISTK","direct","leg_tot",0.415006926955963,0.141225726292735,0.401689768041892,0.286950395163818,0.554383043825067,0.0216729561658829,0.00828287416512929,0.0210901369171805,0.0140665471873044,0.0297747615058583,2.10901369171805,1.40665471873044,2.97747615058583,0.00834485863655253,0.0028397326531429,0.00807708043488841,0.00576992895253299,0.0111473997919866
35,4,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ISTK","medBMI","leg_tot",0.114536720800752,0.03234033778474,0.0973390406216815,0.0945743256892873,0.149117144064426,0.00593625738779153,0.00179097514959424,0.00523228447211802,0.00463563104400058,0.00783526070990497,0.523228447211802,0.463563104400058,0.783526070990497,0.00230307660353337,0.000650291668747619,0.00195726982140655,0.00190167760406594,0.00299841136780861
35,4,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"KC","medBMI","leg_tot",0.602865881820777,0.421743788136296,0.423757925001629,0.306412220443822,1.05156130649401,0.00186481071912084,0.00137137151466506,0.00109505817231737,0.00105343273186349,0.00333047837116113,0.109505817231737,0.105343273186349,0.333047837116113,0.0121222809399729,0.00848032180729119,0.00852082158289532,0.00616126261523146,0.0211445397182301
35,4,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC","medBMI","leg_tot",0.181469929475062,0.172265975595692,0.134700709008962,0.0422819892617205,0.360411707084588,0.00146494928637596,0.00154011684864847,0.000877998426761985,0.000333279684418538,0.00309552711900525,0.0877998426761985,0.0333279684418538,0.309552711900525,0.00364895333039884,0.0034638824580063,0.00270852918809825,0.000850195985520817,0.00724707119623236
35,4,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MLPC","direct","leg_tot",2.72580292509782,1.22425231671817,2.08140202603226,1.96449829918414,4.03484831521724,0.00941648189800825,0.00430862261910792,0.00805866855263616,0.00605574973419004,0.0139313554053927,0.805866855263616,0.605574973419004,1.39313554053927,0.0548097841351367,0.024616968669463,0.0418523271417981,0.0395016553547287,0.0811317513598824
35,4,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"MMC","medBMI","leg_tot",0.0430421359269294,0.0256400905029018,0.0469792346369212,0.0172271150024426,0.0655106229479231,0.000922249194311517,0.000652878025020765,0.00106518125969337,0.000252518584375859,0.0014704875486726,0.106518125969337,0.0252518584375859,0.14704875486726,0.000865480830308209,0.000515564721400019,0.000944647056313206,0.000346398650416434,0.00131727171809574
35,4,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
