"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,1,1,"ISTK","leg_tot",20.8002872788949,5.93703152841111,21.7314667901116,14.8166280801069,25.9924438931486,0.0300168577673492,0.00794184150167889,0.0317277476161949,0.0218774469868409,0.0367020121763388,3.17277476161949,2.18774469868409,3.67020121763388,0.125103967352254,0.0357084586640916,0.130704575151962,0.0891150651310944,0.156332352943662
55,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"OSTK","leg_tot",46.4102240500613,9.30191897670954,47.2298703252971,37.2508186544976,54.8729301116745,0.0371210380343348,0.00656301024818509,0.0379539119957478,0.030569975192051,0.0429641580094177,3.79539119957478,3.05699751920509,4.29641580094177,0.279135719450417,0.0559466776767235,0.284065507173183,0.224046194089133,0.330034925247349
55,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,"Other_CVD","leg_tot",16.2547561234369,4.63890498384378,14.2690774458674,13.0056962832024,21.1916428396054,0.00610974297703768,0.00179091569040829,0.00532924131392932,0.00486591852397976,0.0080169938437377,0.532924131392931,0.486591852397976,0.80169938437377,0.0977647304635373,0.0279008366503598,0.0858218050067923,0.0782231601607732,0.127457787404535
55,1,2,"Cancer","dairy_tot",256.372121200949,53.0673788399721,226.172396102647,225.340769541649,313.073239193806,0.0110915978067948,0.00223215402735839,0.0099497207734644,0.00967580354206985,0.0134779875498507,0.99497207734644,0.967580354206985,1.34779875498507,8.53045648231964,1.76574958191467,7.52559901372165,7.49792769690724,10.4171141160403
55,1,2,"Cancer","leg_tot",57.4922907379346,8.06784113387612,61.2728430530213,48.880594019309,62.8905179887364,0.00249233745260491,0.000381275723470232,0.00263567091945748,0.00208894234917544,0.0027738991092097,0.263567091945748,0.208894234917544,0.27738991092097,1.91298290122742,0.268447159450907,2.03877597440523,1.62643963843798,2.09260205181573
55,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"DIAB","leg_tot",17.5389194730981,9.75589912847189,15.1233364808021,9.5130198650311,27.6180646246168,0.0146843640630701,0.00780407924777325,0.0123443720877573,0.00851930232698298,0.022838418978173,1.23443720877573,0.851930232698298,2.2838418978173,0.583585253386039,0.324615143688336,0.503209799539162,0.316533644898475,0.918955997643448
55,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"HHD","leg_tot",8.90361484255904,5.73608058994756,8.21684185924522,3.77558910743947,14.6153976134953,0.00946754299044177,0.00605127928443338,0.00899692996136547,0.00393189176619301,0.0154032152894054,0.899692996136547,0.393189176619301,1.54032152894054,0.296256467333485,0.190860791034579,0.273404969206668,0.125627928751612,0.486308779323151
55,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"HSTK","leg_tot",20.8999055331169,6.41798357242149,17.6597058737801,16.7935608645478,27.7604199121223,0.0415862828514754,0.011415379222162,0.035199669060595,0.034813938425285,0.0537872489999142,3.5199669060595,3.4813938425285,5.37872489999142,0.695417792697912,0.21355024607325,0.587604267348428,0.558784393042192,0.923692688900693
55,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"IHD","leg_tot",32.4471907308479,6.85408888412884,33.6191962136376,25.5094941622435,38.3886826390811,0.01141401674041,0.00245718239550492,0.01186117707431,0.00891882232383825,0.0135291248731668,1.186117707431,0.891882232383825,1.35291248731668,1.07963903097744,0.228061096027611,1.11863602379064,0.848795995514817,1.27733462254884
55,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"ISTK","leg_tot",10.2172974859113,1.11677054807201,10.8486810968998,9.02389527008542,10.8740236323969,0.0353114204344035,0.0040039920814568,0.0365161286967536,0.0311270259752972,0.038471812870512,3.65161286967536,3.11270259752972,3.8471812870512,0.339967587591803,0.0371591205644291,0.360976074754748,0.300258645682215,0.361819315412887
55,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"OSTK","leg_tot",17.880142151799,10.7131729145409,15.3396768022087,8.99925411533672,28.9204257354129,0.0313043464071883,0.0160693701540268,0.0287559340873925,0.0172661831867825,0.0475086600994205,2.87559340873925,1.72661831867825,4.75086600994205,0.594939004323554,0.356467212218543,0.510408248764004,0.299438742577021,0.962290408295704
55,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,2,"Other_CVD","leg_tot",6.52790002492341,1.28903792412067,6.29294736291143,5.41852143995976,7.83698837259725,0.00690980619561987,0.001693653958738,0.00655183738455567,0.00548015514627098,0.00864373073437332,0.655183738455567,0.548015514627098,0.864373073437332,0.217207576325722,0.0428910985494873,0.209389825123643,0.18029441393849,0.260765827234722
55,1,3,"Cancer","dairy_tot",127.419219091726,22.6192595373235,139.140738312451,103.234752884573,141.640393961261,0.00731278143733046,0.00134615833565679,0.0078840117825752,0.00588064261658724,0.00825937446461565,0.78840117825752,0.588064261658724,0.825937446461565,4.37628217376116,0.77687073427759,4.77886410748132,3.5456535676629,4.8647161361973
55,1,3,"Cancer","leg_tot",35.3449563666357,8.76466130016556,32.2694081357808,28.719419874115,44.5847088553831,0.00203236537969249,0.000539085541805104,0.00183889112050035,0.00162782561839511,0.00260135826130319,0.183889112050035,0.162782561839511,0.260135826130319,1.21394169248773,0.301027045059482,1.10831032075923,0.986384048903759,1.53128600204092
55,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"DIAB","leg_tot",5.85891525244487,1.65605061773299,6.35215418739126,4.12927678166462,7.16930062852069,0.0112478485538836,0.00277478007491635,0.0126796376070981,0.00828113861465352,0.0129975377978813,1.26796376070981,0.828113861465352,1.29975377978813,0.201227621387274,0.0568779564722797,0.21816818007063,0.141822250198504,0.24623351769519
55,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"HHD","leg_tot",2.23416187314237,1.35417526911255,2.14495538840675,0.987703329106743,3.55644592920327,0.0148932653373053,0.00880305690762133,0.0148075047434416,0.00656710717661057,0.0232923200027842,1.48075047434416,0.656710717661057,2.32923200027842,0.0767335010246088,0.046509883929671,0.0736696559334586,0.0339232064279311,0.122148063948764
55,1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"HSTK","leg_tot",5.5121852308579,2.10631913116196,5.1233402310401,3.702179839041,7.65270887251991,0.0246396421307727,0.00682256192995432,0.0257581898790686,0.0177484886892624,0.0305800299862316,2.57581898790686,1.77484886892624,3.05800299862316,0.189318990778837,0.0723426727275771,0.175963898405889,0.12715337410748,0.262836435967198
55,1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"IHD","leg_tot",9.69529436184385,0.651562380032318,9.73988351614888,9.05844773605774,10.2942402064707,0.0099314454555313,0.000684289275639094,0.00999661600374169,0.00925588808238704,0.0105516078626967,0.999661600374169,0.925588808238704,1.05516078626967,0.332990142205789,0.0223782632569437,0.334521580889209,0.311117299508163,0.353561262022509
55,1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"ISTK","leg_tot",2.71060882559939,0.377539946025535,2.70039633735068,2.35638461148289,3.07351365472728,0.0237137886138544,0.00128877601908821,0.0243701148015,0.0223360196070729,0.0245336803611372,2.43701148015,2.23360196070729,2.45336803611372,0.0930973299637856,0.0129668141701992,0.0927465765170831,0.080931307249138,0.10556149310813
55,1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"OSTK","leg_tot",4.30324226648213,0.289209417453742,4.19210610219524,4.09138686307294,4.60956340953517,0.0284671065551004,0.0018023485939926,0.028796488158062,0.0266364686485953,0.030017770099088,2.8796488158062,2.66364686485953,3.0017770099088,0.147797189108689,0.00993305426848947,0.143980157281813,0.140520900398372,0.158317954871852
55,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,3,"Other_CVD","leg_tot",1.4251551545359,0.206594421905058,1.45200993878647,1.21872473236093,1.60875901009788,0.00496237859873759,0.00100129792584328,0.00482877177949809,0.0040743009101911,0.00596402208363765,0.482877177949809,0.40743009101911,0.596402208363765,0.048947726583927,0.00709559744775039,0.049870068711227,0.0418577617958368,0.0552537005638121
55,1,4,"Cancer","dairy_tot",159.624902755234,10.1384456816399,156.063907773406,151.963195971005,170.313455274016,0.00949413102814053,0.000745655183674973,0.00935138600643772,0.00885622813025545,0.010253367194473,0.935138600643772,0.885622813025545,1.0253367194473,6.0705697365888,0.385567292250048,5.93514432366324,5.77919336277654,6.47705771138778
55,1,4,"Cancer","leg_tot",30.612373427084,5.39173129759023,30.5952237245685,25.4975367509776,35.7417873503286,0.0018233054384306,0.00035034072776996,0.0018332729910696,0.00148634658041451,0.00215179187670354,0.18332729910696,0.148634658041451,0.215179187670354,1.16419521317777,0.205048712813682,1.16354300626466,0.969676862985403,1.35926793924629
55,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"DIAB","leg_tot",2.16431152547278,0.689637109092815,2.53684694284017,1.42694173903645,2.58502620714683,0.0113121197154897,0.00406178260742544,0.0133031078427426,0.00697218960597324,0.0139597099168413,1.33031078427426,0.697218960597324,1.39597099168413,0.0823092375957898,0.0262270491096676,0.0964768404662874,0.0542669043949412,0.0983091083567154
55,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"HHD","leg_tot",0.346830324566105,0.103452688410577,0.332278461272523,0.255466744091128,0.450562988840627,0.00653285573168454,0.00301396577572809,0.00563955495447424,0.00414516981521095,0.00967984730878687,0.563955495447424,0.414516981521095,0.967984730878687,0.0131900326058193,0.00393432821943196,0.012636622082798,0.00971545578801377,0.0171350083681929
55,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"HSTK","leg_tot",4.61122465507958,1.09905464139247,4.51213984048422,3.61242102017305,5.69425038239217,0.0291209232935479,0.00500125170600055,0.0291533999439662,0.0243560067279189,0.0338582347063214,2.91533999439662,2.43560067279189,3.38582347063214,0.175365875603143,0.0417972868251338,0.171597658573997,0.137381156338156,0.216553579342905
55,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"IHD","leg_tot",4.3395482274393,1.78739559379052,4.17558687310887,2.71657264824967,6.1018909578098,0.0122928707054988,0.00471582683075114,0.0122972979068647,0.0078109551363657,0.0167710231534708,1.22972979068647,0.781095513636569,1.67710231534708,0.165033962027562,0.0679750428140582,0.158798476095303,0.10331184809551,0.232056239002034
55,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"ISTK","leg_tot",0.844647383109154,0.236249212621095,0.795814266375568,0.644589931955793,1.08621298348606,0.0181189293762479,0.00551545039784264,0.0171571210173922,0.0133481164873684,0.0237072793701547,1.71571210173922,1.33481164873684,2.37072793701547,0.032122123512606,0.00898460889044161,0.0302649894723067,0.0245138951748703,0.0413089157845962
55,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"OSTK","leg_tot",1.80025935843404,0.409790349236378,1.6705796880571,1.4809773654358,2.22976907125268,0.0216314064233609,0.0059358129185785,0.0184309668370046,0.0180050646180901,0.0279781218770345,1.84309668370046,1.80050646180901,2.79781218770345,0.0684642545786115,0.0155844160245789,0.0635325085361522,0.0563218910082801,0.0847986022850333
55,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,"Other_CVD","leg_tot",0.648682060424375,0.116245039072437,0.582822153496714,0.580446554247272,0.77289848748999,0.00415876650376896,0.000368399653193739,0.004103327435607,0.00383533329357662,0.00452932292189897,0.4103327435607,0.383533329357662,0.452932292189897,0.0246695197097068,0.00442082409474533,0.0221648531385849,0.022074508582936,0.0293934974219312
65,0,1,"Cancer","dairy_tot",1138.33449171946,197.664240597889,1187.62584473875,934.035853980865,1300.73547939167,0.0113207395764042,0.00189622068808156,0.0118509069180924,0.00934761341318612,0.0128432234991872,1.18509069180924,0.934761341318612,1.28432234991872,11.0036464892487,1.91071029027643,11.4801185873415,9.02880517128518,12.5734865238334
65,0,1,"Cancer","leg_tot",372.160976221971,25.2059155835075,365.933140491457,351.416793686592,398.198819128287,0.00370496978430263,0.000275094353144845,0.00365152005189265,0.00347007253086408,0.00398529931028968,0.365152005189265,0.347007253086408,0.398529931028968,3.59747319371351,0.243651568617421,3.53727216908482,3.39695071724619,3.84916654111523
65,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"DIAB","leg_tot",158.802457795345,62.3134931418509,154.950947342779,101.326399720466,219.552299754904,0.0203612783645782,0.00812033302748999,0.0197992777582031,0.0128996812468445,0.0283005759977307,1.97992777582031,1.28996812468445,2.83005759977307,1.53505504745301,0.602349884880879,1.49782463778171,0.979465957205743,2.12228998592087
65,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"HHD","leg_tot",55.0680400867377,12.7036838252842,61.7256860839476,41.4846246676063,62.9924564082407,0.0152696812686604,0.0036195759878945,0.0171095146243789,0.011400238902192,0.017575265282768,1.71095146243789,1.1400238902192,1.7575265282768,0.532312119485151,0.122799446859829,0.596667880939064,0.401008796537463,0.608913045197012
65,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"HSTK","leg_tot",70.026963618352,30.9366202736083,68.1950190257059,41.4544224418464,100.156657698607,0.0278187026005463,0.0124613538761996,0.0272773617378749,0.0162188670759682,0.0398786778583951,2.72773617378749,1.62188670759682,3.98786778583951,0.676911714418758,0.299047103939292,0.659203324809198,0.400716848416882,0.96815871158876
65,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"IHD","leg_tot",711.833347973358,167.778065785807,648.008841422502,588.467537508552,889.44998900639,0.0183764658389616,0.00435444781818948,0.0167545150157228,0.0151502074180388,0.0229813824596375,1.67545150157228,1.51502074180388,2.29813824596375,6.88089711533361,1.62181725844772,6.26394110412154,5.6883884308573,8.59781840934017
65,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"ISTK","leg_tot",69.3509777715165,16.3106889301765,72.0887647481238,52.8568504396085,83.5179861733084,0.0324587721502369,0.00692407598067402,0.033688962746399,0.0254363995582746,0.0384354827354616,3.3688962746399,2.54363995582746,3.84354827354616,0.670377335161675,0.157666359307678,0.696841999346585,0.510937778836872,0.807321926929306
65,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"OSTK","leg_tot",177.315329026026,22.0526265707007,187.202875433479,153.806941923791,192.419301681926,0.0440371026446537,0.00607055228781663,0.0474019107910624,0.0375479051423788,0.0476662132224813,4.74019107910624,3.75479051423788,4.76662132224813,1.71400867839824,0.213170477314506,1.80958609092952,1.48676617359224,1.86001038255267
65,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,1,"Other_CVD","leg_tot",47.7042368801928,10.9195107740712,47.4293925988875,37.449975236084,58.1921161634112,0.00608919313768658,0.00141717980034894,0.00601701301873972,0.0047748591952769,0.00746488018120109,0.601701301873972,0.47748591952769,0.746488018120109,0.461130328991549,0.105552838174944,0.45847356216855,0.362008084202498,0.562510825580149
65,0,2,"Cancer","dairy_tot",198.145649155415,32.5121297291728,210.679773086442,163.704433972705,221.932858996751,0.0144613514672678,0.00218115780205585,0.0151914626031006,0.0121679300526839,0.0161341784163939,1.51914626031006,1.21679300526839,1.61341784163939,18.0254981710668,2.95765936556611,19.1657393469779,14.8923480669314,20.1894432756776
65,0,2,"Cancer","leg_tot",32.0146168148092,0.483837652776639,32.2243473243003,31.499452464125,32.351510232426,0.00234007540834894,1.51313199502868e-05,0.00234328326248891,0.00232458166746786,0.00235284247321105,0.234328326248891,0.232458166746786,0.235284247321105,2.91240014253412,0.0440151714781178,2.93147952646893,2.86553515155078,2.94304765717287
65,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"DIAB","leg_tot",19.773027867759,4.8031154011035,22.4771495116774,14.6399205966448,22.6076317415425,0.0102322841116281,0.00233738471410718,0.0112625601344351,0.00774205051520637,0.0118467830886638,1.12625601344351,0.774205051520637,1.18467830886638,1.7987711523617,0.436943976549827,2.04476767035015,1.33180750152329,2.05663776290992
65,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"HHD","leg_tot",9.19833970558919,4.76164019144449,6.47177881409958,6.42894797482163,14.2853081941229,0.00752061020851326,0.00366399834073161,0.00550510990754685,0.00531675212117316,0.0114376435516748,0.550510990754685,0.531675212117316,1.14376435516748,0.836781712072317,0.433170937277757,0.588743874389092,0.584847512201172,1.2995480739742
65,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"HSTK","leg_tot",12.1992363944671,9.35480203323065,10.8492839577837,3.95557699666275,21.5903553634523,0.0241718796264251,0.0186040691832625,0.0216186581920642,0.00770840841290354,0.0428055890591536,2.16186581920642,0.770840841290354,4.28055890591536,1.10977613818006,0.851015238837923,0.986969680999783,0.359842601756718,1.96409516320665
65,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"IHD","leg_tot",66.4957678029793,13.6983763737212,72.567756778605,51.8987529202372,75.9315920564395,0.0107274706418754,0.00217764045962526,0.0117968771027773,0.00840063030126402,0.0121453154907202,1.17968771027773,0.840063030126402,1.21453154907202,6.04918324487736,1.24615432800861,6.60155785739803,4.72127891695783,6.90756915215433
65,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"ISTK","leg_tot",15.9734224703083,1.35208271180973,15.8616173033581,14.7397589578298,17.3021203746944,0.0284318397970287,0.00211444607056422,0.0273843394901651,0.0270625673389105,0.0306914875159811,2.73843394901651,2.70625673389105,3.06914875159811,1.4531174353386,0.123000250334748,1.442946412957,1.34088989220213,1.57399034749943
65,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"OSTK","leg_tot",40.6145578219234,6.23374412424237,37.3063555190806,36.7609904841336,47.2800971171297,0.0316018882340606,0.00500792286941303,0.0295509703926236,0.0280252763444635,0.0369217802888792,2.95509703926236,2.80252763444635,3.69217802888792,3.69474495583574,0.567089632244687,3.39379464573006,3.34418226977378,4.30111540548752
65,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,2,"Other_CVD","leg_tot",6.73679879683715,0.598365157494872,6.96380350035226,6.10343098920362,7.17721260648283,0.00471235489400581,0.000594112782636265,0.00493321671741261,0.00408413153026722,0.00515284570784861,0.493321671741261,0.408413153026722,0.515284570784861,0.612852994294042,0.0544338475158445,0.63350382808967,0.555234922402108,0.652917857459693
65,0,3,"Cancer","dairy_tot",128.469034157213,14.1206353178557,128.845792501954,114.89788996891,141.719933752486,0.013948575467141,0.00132469381758857,0.0142207910238308,0.0125945131316277,0.0150712545794679,1.42207910238308,1.25945131316277,1.50712545794679,10.9984679043179,1.20889329752382,11.0307228721357,9.83661754279607,12.1329015431947
65,0,3,"Cancer","leg_tot",4.01681048146712,3.53330998552371,5.40618048832178,0.270309024416089,6.58234743269168,0.000441895006584817,0.000389129676404676,0.000592354869646034,2.96177434823017e-05,0.000726281386085297,0.0592354869646034,0.00296177434823017,0.0726281386085297,0.343886458304656,0.302493100588214,0.462832954071979,0.023141647703599,0.563526747503489
65,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"DIAB","leg_tot",2.60592196417892,2.48437771845559,2.87012855498235,0.143506427749118,4.84376189842582,0.0026100695453795,0.00246705353741117,0.00292666823886898,0.000146333411943449,0.00480469678934949,0.292666823886898,0.0146333411943449,0.480469678934949,0.22309772368262,0.212692099523364,0.245716930934577,0.0122858465467289,0.414683274654348
65,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"HHD","leg_tot",0.533046992442604,0.481141340108605,0.663950921316768,0.0331975460658384,0.92162809927633,0.00159890169681506,0.00145736893619897,0.00194386465854227,9.71932329271134e-05,0.00280739164323488,0.194386465854227,0.00971932329271133,0.280739164323488,0.0456351234858568,0.0411913860903568,0.0568420471598508,0.00284210235799254,0.0789022594908263
65,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"HSTK","leg_tot",0.797397822613758,1.00421697530729,0.467008764013407,0.0233504382006704,1.85227590683715,0.00306177494454707,0.0036227403188704,0.00212418149534742,0.000106209074767371,0.00681429524614646,0.212418149534742,0.0106209074767371,0.681429524614646,0.0682666793326865,0.0859728435287556,0.0399814705211454,0.00199907352605727,0.158576712629126
65,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"IHD","leg_tot",6.68789502214733,5.83015035967015,9.36498546764044,0.468249273382022,10.6320138922435,0.00197444765130192,0.00172656455162218,0.00272252193143889,0.000136126096571945,0.00317690606791547,0.272252193143889,0.0136126096571945,0.317690606791547,0.572562868796232,0.499129786635666,0.801753455733162,0.0400876727866581,0.910226065909416
65,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"ISTK","leg_tot",1.22408855281173,1.20985231090404,1.2530822093257,0.0626541104662851,2.36087838712029,0.00429760051173568,0.0041774762145638,0.004549223942847,0.00022746119714235,0.00815385990988438,0.4549223942847,0.022746119714235,0.815385990988438,0.10479644957607,0.103577658987918,0.107278649295946,0.00536393246479729,0.202119096925448
65,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"OSTK","leg_tot",2.36733303813228,2.41581870321776,2.27311821617248,0.113655910808624,4.70109276412177,0.00520556728820957,0.00521154852245026,0.00519362534292733,0.000259681267146367,0.0101616039627627,0.519362534292733,0.0259681267146367,1.01616039627627,0.202671691349891,0.206822637410633,0.194605788914851,0.00973028944574257,0.402469110323824
65,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,3,"Other_CVD","leg_tot",0.520050371613459,0.454092579635052,0.722103330292505,0.0361051665146253,0.832250561835104,0.000999106027695051,0.000869761372985644,0.00141019885272617,7.05099426363083e-05,0.00157827321147735,0.141019885272617,0.00705099426363083,0.157827321147735,0.044522459115087,0.03887569246137,0.0618205807642657,0.00309102903821329,0.0712504857901589
65,0,4,"Cancer","dairy_tot",121.217570366632,19.074815226017,125.430358517447,101.640611182404,137.213659622667,0.0159000184439062,0.00200769765452214,0.0166589096366499,0.0137752635708727,0.0173797158031075,1.66589096366499,1.37752635708727,1.73797158031075,12.2497918611964,1.92762910197555,12.6755203908701,10.2714179789565,13.8662964932138
65,0,4,"Cancer","leg_tot",1.74997382837733,1.81350417672133,1.62897324315573,0.0814486621577866,3.52134949203522,0.000235913650735465,0.000246278679038675,0.000216350478297302,1.08175239148651e-05,0.000477638474128503,0.0216350478297302,0.00108175239148651,0.0477638474128503,0.176845774876744,0.183265912994754,0.164617910718402,0.00823089553592009,0.35585433875216
65,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"DIAB","leg_tot",0.538950468091517,0.576933807161982,0.469306383085162,0.0234653191542581,1.11363308928418,0.00118960650014922,0.00126330507171375,0.00105326887096749,5.26634435483743e-05,0.00244243654155453,0.105326887096749,0.00526634435483743,0.244243654155453,0.0544643077537944,0.0583027611760098,0.0474263383974463,0.00237131691987232,0.112539572540612
65,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"HHD","leg_tot",0.106962517827099,0.0980672007626022,0.128249977640849,0.00641249888204246,0.189418195930467,0.000831809975877899,0.000751690307875483,0.00103298852861046,5.16494264305229e-05,0.0014409687555026,0.103298852861046,0.00516494264305229,0.14409687555026,0.0108092298531348,0.00991030255860273,0.0129604604972017,0.000648023024860083,0.0191418906339528
65,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"HSTK","leg_tot",0.383361109140261,0.472054715928957,0.239465517612623,0.0119732758806312,0.877060195198382,0.00192365839029311,0.00224548226364744,0.00137988325679074,6.89941628395368e-05,0.00424053148122371,0.137988325679074,0.00689941628395368,0.424053148122371,0.0387410321823965,0.0477040745804102,0.0241994847761425,0.00120997423880713,0.0886324054213017
65,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"IHD","leg_tot",1.51572212474773,1.71688100820842,1.16695758342385,0.0583478791711927,3.26954623044958,0.000914819525193372,0.00105030680904907,0.000682683552991733,3.41341776495867e-05,0.00199282044910855,0.0682683552991733,0.00341341776495867,0.199282044910855,0.153173178536841,0.173501538905482,0.117928345408596,0.0058964172704298,0.330408047962259
65,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"ISTK","leg_tot",0.190627063107515,0.167732461914237,0.253046731573612,0.0132549245124686,0.314942483506379,0.00165990469110007,0.00147132950322899,0.00215105925234514,0.000113084397659319,0.00278924360748251,0.215105925234514,0.0113084397659319,0.278924360748251,0.0192640542053054,0.0169504118965666,0.0255719511912117,0.00133949283030925,0.0318269031422811
65,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,4,"OSTK","leg_tot",0.659119258357391,0.639574235209107,0.700188758086022,0.0350094379043011,1.24832000404115,0.00269458123161158,0.00253742745847776,0.00304539701245067,0.000152269850622534,0.00493869919888739,0.304539701245067,0.0152269850622534,0.493869919888739,0.0666081138416117,0.0646329672950788,0.0707584430554174,0.00353792215277087,0.126150525698718
65,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
