"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,1,1,"Cancer","leg_tot",316.901660879732,60.7843567426792,332.803598142273,253.899772603857,366.386902482446,0.00254599192790126,0.00048100190382304,0.00268047987759258,0.00204548106564035,0.00293218803292456,0.268047987759258,0.204548106564035,0.293218803292456,3.46504966158518,0.664625152724672,3.63892379710456,2.77617769088132,4.00612861709758
75,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"DIAB","leg_tot",120.454554530841,32.846020919839,123.194451234854,88.1679068256197,150.41229003765,0.0109163172376198,0.00292301865498026,0.0110713984851341,0.00807647270960112,0.0136243427052514,1.10713984851341,0.807647270960112,1.36243427052514,1.31706792654484,0.359143253956948,1.34702636261193,0.964040942103902,1.64463024032875
75,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,1,"Other_CVD","leg_tot",155.350928114899,35.7938815905738,140.420240273899,129.988551696816,193.404389197831,0.00417349224012602,0.000961863247388125,0.00376508939415907,0.00349731181858639,0.00519681508073756,0.376508939415907,0.349731181858639,0.519681508073756,1.69863003998507,0.391375598814889,1.53537568938599,1.42131406259161,2.11471221538775
75,1,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"All_HD","leg_tot",75.649585006132,93.3944921325644,46.9132298553329,2.34566149276665,173.379410397677,0.00636505541412153,0.00783344108505783,0.00398185303300486,0.000199092651650243,0.014556740200542,0.398185303300486,0.0199092651650243,1.4556740200542,6.05505730173737,7.47537480190404,3.75497492762969,0.187748746381485,13.8774358750848
75,1,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"All_STK","leg_tot",74.3414180714039,92.2050268022302,45.506202093138,2.2753101046569,170.917459619677,0.0112060433442541,0.0137778580773042,0.00702909479028318,0.000351454739514159,0.0256110382198692,0.702909479028318,0.0351454739514159,2.56110382198692,5.95035050460987,7.38016898242705,3.64235522555817,0.182117761277908,13.6803792351358
75,1,2,"Cancer","dairy_tot",260.314980668586,73.0531278807776,235.548535739816,204.49883235524,337.182607171387,0.0159695712702568,0.00468207878240637,0.0142925035497579,0.01245376368029,0.0209108864226476,1.42925035497579,1.245376368029,2.09108864226476,20.8358330626821,5.84723465903218,18.8535056884887,16.3682609488074,26.9883834446211
75,1,2,"Cancer","leg_tot",18.4200749367713,21.0586058230858,13.8827305196887,0.694136525984435,40.0027561020784,0.00111877190458629,0.00127743415554351,0.000845631526436694,4.22815763218347e-05,0.0024274315542779,0.0845631526436694,0.00422815763218347,0.24274315542779,1.47435850752394,1.68554876993904,1.11118559070059,0.0555592795350295,3.20185471481271
75,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"DIAB","leg_tot",19.9420050175052,26.7756634936624,9.45149530361921,0.472574765180961,48.3283685266326,0.00725962125564581,0.00978361766888804,0.00339325958626196,0.000169662979313098,0.0176359869509548,0.339325958626196,0.0169662979313098,1.76359869509548,1.59617508916593,2.14314694169203,0.756505744821694,0.0378252872410847,3.86824383378337
75,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,2,"Other_CVD","leg_tot",7.15674326748608,9.5037298196966,3.53048792696738,0.176524396348369,17.2192791780647,0.00248221505535079,0.00328454213964542,0.00123994315544187,6.19971577720938e-05,0.00595836406785205,0.123994315544187,0.00619971577720938,0.595836406785205,0.572831834767352,0.760686640036803,0.28258326465567,0.0141291632327835,1.37824579089685
75,1,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"All_HD","leg_tot",40.2086247279496,27.1755306760493,29.9077783955555,20.2003546675559,68.9726141708784,0.00504942010983607,0.00340478764031277,0.00368344450719962,0.00259692024508716,0.00866299923682596,0.368344450719962,0.259692024508716,0.866299923682596,5.45512355890129,3.68691738699317,4.05760275622124,2.74059188521678,9.35754791486384
75,1,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"All_STK","leg_tot",47.9662161610258,33.8430062100055,30.8150763165391,26.3665789754302,84.1443222144352,0.0111902168857594,0.00765159075149552,0.00727012876335202,0.00634189140778926,0.0193706172677757,0.727012876335202,0.634189140778926,1.93706172677757,6.50759973965185,4.59149701660681,4.18069630386649,3.57716651861809,11.4159008811032
75,1,3,"Cancer","dairy_tot",92.0387456881741,16.0073306365425,96.151004612131,75.4652019358676,105.116869355117,0.0125726026010914,0.00234551498008303,0.0130932426844608,0.0101646499289612,0.0145380112023576,1.30932426844608,1.01646499289612,1.45380112023576,12.4869411309728,2.17172228747795,13.0448532875849,10.2384004362983,14.2612564925269
75,1,3,"Cancer","leg_tot",11.310315392553,6.93969984712383,8.66081904501304,6.2144271106646,18.6582755698505,0.00154012996608569,0.000942602323645787,0.00116568101858354,0.000858458978199015,0.00254008255934918,0.116568101858354,0.0858458978199015,0.254008255934918,1.53447595817999,0.941512433809604,1.17501750759932,0.843114330963342,2.5313772683902
75,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"DIAB","leg_tot",11.1470713152643,8.84867085107083,6.55054332713096,5.59301530017102,20.608176120271,0.00687697215766315,0.00553805121742182,0.00379753152228733,0.00357477896561545,0.0127966898897803,0.379753152228733,0.357477896561545,1.27966898897803,1.51232855528088,1.20050345295909,0.888715380573474,0.758807090162672,2.7959212189004
75,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,3,"Other_CVD","leg_tot",5.14972241889089,4.15615225578143,3.04347947059456,2.49711125366563,9.59264009016802,0.00285764093814765,0.00238913685496153,0.00160168886237162,0.00137059545116874,0.00541224568953619,0.160168886237162,0.137059545116874,0.541224568953619,0.698665330614165,0.563867186164518,0.412910331387985,0.33878429121203,1.30143811935855
75,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"All_HD","leg_tot",22.6685763748622,14.3598714440553,20.4402752609767,10.0974710846426,37.1337376118845,0.00562641514215806,0.00361036374799462,0.00503406114765673,0.00248311971878512,0.00927321146085712,0.503406114765673,0.248311971878512,0.927321146085712,3.28616771015865,2.08168987240914,2.96314031541316,1.46378770699555,5.38312099885543
75,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"All_STK","leg_tot",32.3114344834002,21.1975299466675,32.101916489321,12.2635639502495,52.5373953115183,0.0136108115723461,0.00898924486597096,0.013461673257098,0.005135294254412,0.0222130964582411,1.3461673257098,0.5135294254412,2.22130964582411,4.68405209539331,3.07291632672205,4.65367915730251,1.77779703490624,7.61612415325756
75,1,4,"Cancer","dairy_tot",73.9514202838084,11.1421912404886,79.1485756318425,62.0595887471933,81.4256697745947,0.011184632609775,0.00180714720604847,0.0121272929363892,0.00925237195628709,0.0123156319856408,1.21272929363892,0.925237195628709,1.23156319856408,10.7204248488454,1.61523637256328,11.4738344942931,8.99651629084675,11.8039352082136
75,1,4,"Cancer","leg_tot",9.974976594424,5.62002349169019,9.89221390539314,4.67156263392286,15.3487388406014,0.00150703292360178,0.00083692764091607,0.00154048158650567,0.000698212364193524,0.00228742211954172,0.154048158650567,0.0698212364193524,0.228742211954172,1.44603019846162,0.81471105301546,1.43403244122263,0.677216691058056,2.22504179951833
75,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"DIAB","leg_tot",6.46055827305821,3.23943149329385,7.97170622097561,3.0031704206433,8.63347036974332,0.00738467797152648,0.00372592207507852,0.00900476585144173,0.00341706018219465,0.00997522106293036,0.900476585144173,0.341706018219465,0.997522106293036,0.936559827818092,0.469606692387536,1.15562455908306,0.435356923223705,1.25155771083725
75,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,4,"Other_CVD","leg_tot",3.12794497080791,1.93759297505452,3.42077842042119,1.17861197765875,4.82836953178579,0.00304920142616894,0.00181667418864788,0.00350236806193541,0.00117151738576928,0.0045416938261671,0.350236806193541,0.117151738576928,0.45416938261671,0.453444962411522,0.280884664513613,0.495895789965062,0.170858397092965,0.69994832430957
