"age","female","race","outcome","riskfactor","V1","V2","V3"
55,1,3,"ECA","leg_tot",0.00715747623681075,0.00350978881217791,0.00747965144712019
55,1,3,"ENDO","leg_tot",0.00344589148669372,0.00374065770542218,0.00620067725401679
55,1,3,"GC","leg_tot",0.00238243562595132,0.00160933541091998,0.00279264338840574
55,1,3,"HHD","leg_tot",0.0237388892269601,0.0061334020415142,0.0148075047434416
55,1,3,"HSTK","leg_tot",0.0173269254687463,0.0257581898790686,0.0308338110445034
55,1,3,"IHD","leg_tot",0.00921690240231574,0.00999661600374169,0.0105808179605365
55,1,3,"ISTK","leg_tot",0.0243701148015,0.0245422890748023,0.0222289619652609
55,1,3,"KC","leg_tot",0.00443756810185028,0.00233518356328041,0.00432293866269419
55,1,3,"LC","leg_tot",0,0,0
55,1,3,"LVC","leg_tot",0.00289926583861021,0.00299718081176064,0.00465661163911521
55,1,3,"MLPC","leg_tot",0.00598141197339899,0.00557774810421749,0.0109735137543099
55,1,3,"MMC","leg_tot",0.00144958413064692,0.000244423589375785,0.00108890238517394
55,1,3,"OC","leg_tot",0.000753010780012771,0.000179341059558841,0.00186512370938046
55,1,3,"OSTK","leg_tot",0.026522783411255,0.0300820480959841,0.028796488158062
55,1,3,"OTH","leg_tot",0.00530524410850854,0.00393910069231397,0.00688573390476757
55,1,3,"PC","leg_tot",0.000579730538755355,0.000978373594519591,0.00101035815002383
55,1,3,"PVD","leg_tot",0.00389572256154946,0.00291684585255696,0.00553392630799948
55,1,3,"RHD","leg_tot",0.00349923369411597,0.00379132917048936,0.00501199841369466
55,1,3,"SCC","leg_tot",0.00229786637906291,0.00302447035749438,0.00247442986801154
55,1,3,"SCNC","leg_tot",0,0,0
55,1,3,"TC","leg_tot",0.00145316938523079,0.000423423692336944,0.000475032844278026
55,1,3,"UC","leg_tot",0.00302625168807216,0.00657321993365714,0.00375577900900713
55,1,4,"AA","leg_tot",0.00370699142460086,0.00349082519137819,0.0039712635587574
55,1,4,"AFF","leg_tot",0.00644392743975258,0.00348895202102831,0.00435948717508881
55,1,4,"APCA","leg_tot",NA,NA,NA
55,1,4,"BC","leg_tot",0.00189080958863818,0.00133753088559155,0.00120431376800267
55,1,4,"CC","leg_tot",3.67551277574252e-05,0.000306599543568488,0.000654205653502633
55,1,4,"CM","leg_tot",0.00446877941169268,0.00445178055816417,0.00451118804713371
55,1,4,"DIAB","leg_tot",0.0139942679207412,0.00663898338298538,0.0133031078427426
55,1,4,"ECA","leg_tot",0.00446609207149001,0.003659535486476,0.00425407382081767
55,1,4,"ENDO","leg_tot",0.00419782030883453,0.00238132196818979,0.00390444459081277
55,1,4,"GC","leg_tot",0.00285620734600605,0.00206902789824078,0.00128042815492128
55,1,4,"HHD","leg_tot",0.00989249427480333,0.00563955495447424,0.00406651796577604
55,1,4,"HSTK","leg_tot",0.0291533999439662,0.024103512348127,0.0341058575885507
55,1,4,"IHD","leg_tot",0.0122972979068647,0.00757483183265522,0.0170064823769764
55,1,4,"ISTK","leg_tot",0.0171571210173922,0.0240520245466158,0.0131476425647355
55,1,4,"KC","leg_tot",0.00304530340934102,0.0021642294180645,0.00256130672529883
55,1,4,"LC","leg_tot",0,0,0
55,1,4,"LVC","leg_tot",0.00523359687757608,0.00111411109644456,0.00288091120419527
55,1,4,"MLPC","leg_tot",0.0103124053469179,0.0102769315577792,0.00943838872680992
55,1,4,"MMC","leg_tot",0.00101133220135804,0.00121348805383089,0.00038545217357954
55,1,4,"OC","leg_tot",0.000790644880124618,0.00108263769723157,0.000599532860964942
55,1,4,"OSTK","leg_tot",0.0184309668370046,0.0179826487118315,0.0284806037212466
55,1,4,"OTH","leg_tot",0.00476132986330101,0.00380462699005139,0.00427063130667172
55,1,4,"PC","leg_tot",0.00120083082070002,0.000723472771436115,0.000709610911505979
55,1,4,"PVD","leg_tot",0.00501152600124972,0.00439541341104557,0.00417584931408225
55,1,4,"RHD","leg_tot",0.00404646793738105,0.00232062180925432,0.00255781101881169
55,1,4,"SCC","leg_tot",0.00236732989279285,0.00148760986538912,0.00139557556587433
55,1,4,"SCNC","leg_tot",0,0,0
55,1,4,"TC","leg_tot",0.000729847837519079,0.000525605901460264,0.000639961033445787
55,1,4,"UC","leg_tot",0.00583497539583084,0.00342127808865585,0.00569854585842288
65,0,1,"AA","leg_tot",0.00653788647642275,0.00758302813954454,0.00546160009604197
65,0,1,"AFF","leg_tot",0.00584111408035095,0.00694025216335773,0.00718570625233835
65,0,1,"APCA","leg_tot",0.000938265662052109,5.32395277300217e-05,0.000449448094389373
65,0,1,"BC","leg_tot",NA,NA,NA
65,0,1,"CC","leg_tot",0.000575925032889618,0.00125132302284354,1.17015486823262e-07
65,0,1,"CM","leg_tot",0.00663915261671891,0.00330394946845256,0.00434468923482271
65,0,1,"DIAB","leg_tot",0.0197992777582031,0.0287480127471795,0.0125365445883519
65,0,1,"ECA","leg_tot",0.00707682236681894,0.00903199183546097,0.00734601511148846
65,0,1,"ENDO","leg_tot",0.00403712220162687,0.00690711814228416,0.00539512386083854
65,0,1,"GC","leg_tot",0.00460896801046866,0.00200057218544267,0.00537679358965543
65,0,1,"HHD","leg_tot",0.0171095146243789,0.0110997507062875,0.0175997784753148
65,0,1,"HSTK","leg_tot",0.0272773617378749,0.040541905022633,0.015636841041131
65,0,1,"IHD","leg_tot",0.0150657701760554,0.0233091123251067,0.0167545150157228
65,0,1,"ISTK","leg_tot",0.0386852995769913,0.033688962746399,0.0250020541273206
65,0,1,"KC","leg_tot",0.00633448672239151,0.00666946600723252,0.00639883997822627
65,0,1,"LC","leg_tot",0,0,0
65,0,1,"LVC","leg_tot",0.0068809085292611,0.0053860545146364,0.00370572174473548
65,0,1,"MLPC","leg_tot",0.0177810652109638,0.0219694537164218,0.01944313282112
65,0,1,"MMC","leg_tot",0.00216912330744205,0.00187391164805269,0.00101494074093488
65,0,1,"OC","leg_tot",NA,NA,NA
65,0,1,"OSTK","leg_tot",0.0474019107910624,0.0370292732661323,0.0476801238767666
65,0,1,"OTH","leg_tot",0.00950872710407857,0.00625816589647704,0.00218138904241871
65,0,1,"PC","leg_tot",0.00184368178724356,0.0021307152488086,0.00182282543885154
65,0,1,"PVD","leg_tot",0.00947343430897936,0.00806975544538066,0.00737970781485572
65,0,1,"RHD","leg_tot",0.00709741501255691,0.00853309634096394,0.00810201273528834
65,0,1,"SCC","leg_tot",0.00780690515038751,0.00284122240298025,0.00568858214414614
65,0,1,"SCNC","leg_tot",0,0,0
65,0,1,"TC","leg_tot",0.0010913020404304,0.0015700569167026,0.00173296364408121
65,0,1,"UC","leg_tot",NA,NA,NA
65,0,2,"AA","leg_tot",0.0046673365863949,0.00305158588681837,0.0076837943147145
65,0,2,"AFF","leg_tot",0.00629438436455858,0.00526008423057894,0.00665426390992
65,0,2,"APCA","leg_tot",0.00185857186991603,0.0010008452024857,0.00100302406571399
65,0,2,"BC","leg_tot",NA,NA,NA
65,0,2,"CC","leg_tot",0.00193904489876802,0.000186003830563233,0.000154565074641939
65,0,2,"CM","leg_tot",0.0049983926721874,0.00495549615089034,0.0051964016275403
65,0,2,"DIAB","leg_tot",0.0118775316652022,0.0112625601344351,0.00755676053524696
65,0,2,"ECA","leg_tot",0.00783157146957754,0.00678449491682312,0.00777655916233795
65,0,2,"ENDO","leg_tot",0.00537540480761502,0.00537426287267908,0.00407435429537316
65,0,2,"GC","leg_tot",0.00378410295384101,0.00370993284789418,0.00500493778656848
65,0,2,"HHD","leg_tot",0.0117498821645237,0.00550510990754685,0.00530683855346928
65,0,2,"HSTK","leg_tot",0.0216186581920642,0.00697629000347403,0.0439206906837372
65,0,2,"IHD","leg_tot",0.00822188046960542,0.0117968771027773,0.0121636543532435
65,0,2,"ISTK","leg_tot",0.0308655479383925,0.0270456319625286,0.0273843394901651
65,0,2,"KC","leg_tot",0.00310708643225923,0.0035810162728053,0.00352499701651374
65,0,2,"LC","leg_tot",0,0,0
65,0,2,"LVC","leg_tot",0.00449806820527039,0.00402199443984252,0.00294847766536684
65,0,2,"MLPC","leg_tot",0.0125286584142575,0.0183172340821905,0.0187369450467979
65,0,2,"MMC","leg_tot",0.00262922400979845,0.00204411994288556,0.000801536107653984
65,0,2,"OC","leg_tot",NA,NA,NA
65,0,2,"OSTK","leg_tot",0.0279449766577182,0.0295509703926236,0.0373097176518401
65,0,2,"OTH","leg_tot",0.00366792756425553,0.00290595910112031,0.004469139160065
65,0,2,"PC","leg_tot",0.00079753470206319,0.000871071221190999,0.0019337009134433
65,0,2,"PVD","leg_tot",0.0066628217697492,0.00189539283327833,0.00277800544464292
65,0,2,"RHD","leg_tot",0.00381561276000305,0.00687648693311319,0.0044066956883732
65,0,2,"SCC","leg_tot",0.00509895252345438,0.000927587963743859,0.000799321662773247
65,0,2,"SCNC","leg_tot",0,0,0
65,0,2,"TC","leg_tot",0.000615019958693538,0.00110807577198072,0.00105173073058203
65,0,2,"UC","leg_tot",NA,NA,NA
65,0,3,"AA","leg_tot",0.00142651170735432,0,0.0014023662474448
65,0,3,"AFF","leg_tot",0.00212200029813614,0,0.00145484561367711
65,0,3,"APCA","leg_tot",0.000207434990814953,0,0.000382722636959478
65,0,3,"BC","leg_tot",NA,NA,NA
65,0,3,"CC","leg_tot",0.000593563762058828,0,8.39873355284444e-05
65,0,3,"CM","leg_tot",0.00166378649375605,0,0.00114628265367145
65,0,3,"DIAB","leg_tot",0.00292666823886898,0,0.00490354039726951
65,0,3,"ECA","leg_tot",0.00189061140329135,0,0.00227262308423416
65,0,3,"ENDO","leg_tot",0.00164377272067418,0,0.00113115693939229
65,0,3,"GC","leg_tot",0.00107402645146279,0,0.000714149005895185
65,0,3,"HHD","leg_tot",0.00194386465854227,0,0.00285284043190291
65,0,3,"HSTK","leg_tot",0.00212418149534742,0,0.00706114333829378
65,0,3,"IHD","leg_tot",0.00272252193143889,0,0.00320082102246687
65,0,3,"ISTK","leg_tot",0.004549223942847,0,0.00834357759236003
65,0,3,"KC","leg_tot",0.000809263685281763,0,0.00102693985376131
65,0,3,"LC","leg_tot",0,0,0
65,0,3,"LVC","leg_tot",0.00154701897650369,0,0.000657295633392225
65,0,3,"MLPC","leg_tot",0.00278010473721026,0,0.00335624549013753
65,0,3,"MMC","leg_tot",0.000248536837997544,0,0.000356266290190486
65,0,3,"OC","leg_tot",NA,NA,NA
65,0,3,"OSTK","leg_tot",0.00519362534292733,0,0.0104230765217014
65,0,3,"OTH","leg_tot",0.00135345878859002,0,0.00161800074155802
65,0,3,"PC","leg_tot",0.000533897387868863,0,0.000455200254765394
65,0,3,"PVD","leg_tot",0.0015332180741716,0,0.0015353445740195
65,0,3,"RHD","leg_tot",0.00142817074344303,0,0.00128561128532961
65,0,3,"SCC","leg_tot",0.000872655644938278,0,0.000710938726561662
65,0,3,"SCNC","leg_tot",0,0,0
65,0,3,"TC","leg_tot",0.000155870648663203,0,0.000259564453909644
65,0,3,"UC","leg_tot",NA,NA,NA
65,0,4,"AA","leg_tot",0.000734862940699348,0.000485207196752472,0
65,0,4,"AFF","leg_tot",0.00047217499373083,0.000519306185996199,0
65,0,4,"APCA","leg_tot",0.000235672688979111,2.22451101497971e-05,0
65,0,4,"BC","leg_tot",NA,NA,NA
65,0,4,"CC","leg_tot",0.000135734804416821,0.000108908385783964,0
65,0,4,"CM","leg_tot",0.000552186398161124,0.00060493359660006,0
65,0,4,"DIAB","leg_tot",0.00251555062948017,0.00105326887096749,0
65,0,4,"ECA","leg_tot",0.000775866149455129,0.00071762921998858,0
65,0,4,"ENDO","leg_tot",0.00100811608406384,0.000500167209305637,0
65,0,4,"GC","leg_tot",0.000476860132806339,0.000304207162732712,0
65,0,4,"HHD","leg_tot",0.00146244139902324,0.00103298852861046,0
65,0,4,"HSTK","leg_tot",0.0043910919140886,0.00137988325679074,0
65,0,4,"IHD","leg_tot",0.00206177502258838,0.000682683552991733,0
65,0,4,"ISTK","leg_tot",0.0028228322577529,0.00215105925234514,5.82256320217043e-06
65,0,4,"KC","leg_tot",0.000830342418495046,0.000505535832885365,0
65,0,4,"LC","leg_tot",0,0,0
65,0,4,"LVC","leg_tot",0.000827927016884909,0.00050160931058478,0
65,0,4,"MLPC","leg_tot",0.00362653423862725,0.00127916423533218,0
65,0,4,"MMC","leg_tot",5.2297521181612e-05,0.00011834803144863,0
65,0,4,"OC","leg_tot",NA,NA,NA
65,0,4,"OSTK","leg_tot",0.00503834668238406,0.00304539701245067,0
65,0,4,"OTH","leg_tot",0.000635176777474301,0.000278861234580374,0
65,0,4,"PC","leg_tot",0.000214889687983996,0.000105682211030962,0
65,0,4,"PVD","leg_tot",0.000809405317613051,0.000507492629145572,0
65,0,4,"RHD","leg_tot",0.000638607978343551,0.000355553142032537,0
65,0,4,"SCC","leg_tot",0.000430271706433547,0.000409975286258224,0
65,0,4,"SCNC","leg_tot",0,0,0
65,0,4,"TC","leg_tot",9.47521168394194e-05,9.45721498255221e-05,0
65,0,4,"UC","leg_tot",NA,NA,NA
65,1,1,"AA","leg_tot",0.00408278718926792,0.00388997904191751,0.00428981960065825
65,1,1,"AFF","leg_tot",0.0065284159061741,0.00396711588099018,0.00486308758921317
65,1,1,"APCA","leg_tot",NA,NA,NA
65,1,1,"BC","leg_tot",0.00318388170439948,0.00124380940545592,0.00261954549233554
65,1,1,"CC","leg_tot",0.00292177962226653,0.000232804797160598,0.00133737430490502
65,1,1,"CM","leg_tot",0.00508481620355959,0.00555241566800661,0.00595453458745686
65,1,1,"DIAB","leg_tot",0.0109079014986122,0.0112207347603418,0.0161887035193788
65,1,1,"ECA","leg_tot",0.00821862826850838,0.00551890720789951,0.00752345433150165
65,1,1,"ENDO","leg_tot",0.00440822988437613,0.00457050826356127,0.00496650441568163
65,1,1,"GC","leg_tot",0.0030284305429621,0.00238900561560307,0.00413042453755244
65,1,1,"HHD","leg_tot",0.0169543847303995,0.0127380144535937,0.00633825801879437
65,1,1,"HSTK","leg_tot",0.0393916772146432,0.0363243256277049,0.021207953260938
65,1,1,"IHD","leg_tot",0.019332569673678,0.0103870622151902,0.0140245465547614
65,1,1,"ISTK","leg_tot",0.0284482658623206,0.0295916775661447,0.0188377768884793
65,1,1,"KC","leg_tot",0.00534004394690442,0.00492618523861353,0.00413639834829884
65,1,1,"LC","leg_tot",0,0,0
65,1,1,"LVC","leg_tot",0.00350155753645371,0.00178428758919782,0.00455501189808295
65,1,1,"MLPC","leg_tot",0.0205838308105554,0.010415651550159,0.0202718309962278
65,1,1,"MMC","leg_tot",0.00123674478399416,0.00153268012350312,0.0017420417284864
65,1,1,"OC","leg_tot",0.00151317642936148,0.000836308576337743,0.00102965087836622
65,1,1,"OSTK","leg_tot",0.0303430915637935,0.0331905461790253,0.0277818485083905
65,1,1,"OTH","leg_tot",0.004265555687125,0.00695694521236001,0.00704726060927893
65,1,1,"PC","leg_tot",0.00203843206326882,0.00198099545059789,0.0016648733933739
65,1,1,"PVD","leg_tot",0.00808365309458568,0.00275123036628094,0.00650543106187668
65,1,1,"RHD","leg_tot",0.0078170734137541,0.00489517451797706,0.00590375426383058
65,1,1,"SCC","leg_tot",0.00425067667388828,0.00214436740914534,0.00331606140375164
65,1,1,"SCNC","leg_tot",0,0,0
65,1,1,"TC","leg_tot",0.0011179313339498,0.00102358458339294,0.00182498527561585
65,1,1,"UC","leg_tot",0.00887995135390715,0.0082365406245272,0.0111948024516072
65,1,2,"AA","leg_tot",0.00742003343881977,0.00377804630185431,0.00340268953919582
65,1,2,"AFF","leg_tot",0.00394641510106313,0.00469543993245007,0.00521580394469614
65,1,2,"APCA","leg_tot",NA,NA,NA
65,1,2,"BC","leg_tot",0.00262148157198243,0.00233604246467432,0.00128405797697198
65,1,2,"CC","leg_tot",7.44560070370926e-05,0.000536403758724701,0.000439334881054738
65,1,2,"CM","leg_tot",0.00346330095144896,0.00343303897919789,0.00289661565485819
65,1,2,"DIAB","leg_tot",0.0081088214613614,0.0106210891855019,0.00626793928966771
65,1,2,"ECA","leg_tot",0.00552954888324854,0.00529208544776389,0.00371111724318283
65,1,2,"ENDO","leg_tot",0.00458164095445142,0.00417738073837212,0.00569301735058797
65,1,2,"GC","leg_tot",0.00318789508798251,0.0027965409088294,0.00357690183979273
65,1,2,"HHD","leg_tot",0.00873959058467044,0.00573381740356511,0.00823819949056875
65,1,2,"HSTK","leg_tot",0.0183513944501691,0.0218976469285138,0.0109273859775725
65,1,2,"IHD","leg_tot",0.00791295646872079,0.00867879358119985,0.0103138665007216
65,1,2,"ISTK","leg_tot",0.0217965490123358,0.0243806717636686,0.024807332274233
65,1,2,"KC","leg_tot",0.00268535187540837,0.00331359888307374,0.00260901855600629
65,1,2,"LC","leg_tot",0,0,0
65,1,2,"LVC","leg_tot",0.00202897701678713,0.00294223510194678,0.00500180548496128
65,1,2,"MLPC","leg_tot",0.00987576120381034,0.0121014302212362,0.0106648178647622
65,1,2,"MMC","leg_tot",0.000597421425175845,0.00362449538289514,0.00120317479249569
65,1,2,"OC","leg_tot",0.00164907850677149,0.00106005910749395,0.0011620033709114
65,1,2,"OSTK","leg_tot",0.0202880199212281,0.0113649910897317,0.0229396161186256
65,1,2,"OTH","leg_tot",0.00549967012000241,0.00532119751142992,0.00109440805285336
65,1,2,"PC","leg_tot",0.00082415211583034,0.00118758994112781,0.00133753296520986
65,1,2,"PVD","leg_tot",0.00450958863182965,0.00458315563567815,0.00380535494437497
65,1,2,"RHD","leg_tot",0.00470701527541865,0.00516227004912175,0.00208797607396162
65,1,2,"SCC","leg_tot",0.00266617407866823,0.0048927430811501,0.000741891987659311
65,1,2,"SCNC","leg_tot",0,0,0
65,1,2,"TC","leg_tot",0.00122741693883595,0.000752790704311261,0.000828651658892831
65,1,2,"UC","leg_tot",0.010126246638788,0.00635889768974297,0.00418408154186201
65,1,3,"AA","leg_tot",0.00156832502720605,0.00161319400969611,0.000612899114891092
65,1,3,"AFF","leg_tot",0.000843004743986788,0.00188416384234486,0.000453550190546173
65,1,3,"APCA","leg_tot",NA,NA,NA
65,1,3,"BC","leg_tot",0.00019630246824086,0.000649390867058081,0.000100674070652261
65,1,3,"CC","leg_tot",0.000123616323252516,0.000262079773511643,0.000116885251921658
65,1,3,"CM","leg_tot",0.00153907691784701,0.0020331160944565,0.000507835446109292
65,1,3,"DIAB","leg_tot",0.00225653796106956,0.00422383828778519,0.00135049661518007
65,1,3,"ECA","leg_tot",0.00152824210374447,0.00225704588271774,0.000687277284419311
65,1,3,"ENDO","leg_tot",0.000836819728272314,0.00333274007741087,0.000661498877925271
65,1,3,"GC","leg_tot",0.000316239986362811,0.00253276790884833,0.000478132246327767
65,1,3,"HHD","leg_tot",0.00210162241317704,0.00393483189301573,0.000668809980244109
65,1,3,"HSTK","leg_tot",0.00605116692248188,0.00679078056069718,0.00350823137435953
65,1,3,"IHD","leg_tot",0.00301899219608222,0.00286109567835358,0.00125544821325522
65,1,3,"ISTK","leg_tot",0.00768604622263282,0.00517072848171584,0.00286768287075737
65,1,3,"KC","leg_tot",0.000897006325128983,0.00154344897972074,0.000376741565203894
65,1,3,"LC","leg_tot",0,0,0
65,1,3,"LVC","leg_tot",0.00090138175443127,0.00226260576895794,0.000314367057177927
65,1,3,"MLPC","leg_tot",0.00145975033767185,0.00339080795796188,0.00215883544786504
65,1,3,"MMC","leg_tot",0.000688371490519255,0.000525011919791567,0.000153773401894319
65,1,3,"OC","leg_tot",0.000272284778134572,0.000170509518390857,0.000148725216229284
65,1,3,"OSTK","leg_tot",0.00378507404948211,0.0100265821507839,0.00255419989637598
65,1,3,"OTH","leg_tot",0.000550918391517293,0.00106538910603925,0.000943137558779347
65,1,3,"PC","leg_tot",0.00023761891578885,0.000818576378604576,0.000124595200133404
65,1,3,"PVD","leg_tot",0.00120953275548982,0.00204929760914374,0.000557933322617929
65,1,3,"RHD","leg_tot",0.000853596257846057,0.00243826743826225,0.000372370974602561
65,1,3,"SCC","leg_tot",0.000681282491009575,0.00115169057531768,0.000254204534648833
65,1,3,"SCNC","leg_tot",0,0,0
65,1,3,"TC","leg_tot",9.91047944043542e-05,0.000357945065171607,0.000142153136171626
65,1,3,"UC","leg_tot",0.00150254782191815,0.00182889895386399,0.000825388470307219
65,1,4,"AA","leg_tot",0.0040047118258029,0.00414012520480335,0.00338295267140656
65,1,4,"AFF","leg_tot",0.00758276456624502,0.00573784814321101,0.00726281969415033
65,1,4,"APCA","leg_tot",NA,NA,NA
65,1,4,"BC","leg_tot",0.00233965865709276,0.000951851045350918,0.00163747787438761
65,1,4,"CC","leg_tot",0.000995579694403381,0.000775325869235508,0.00124146107838884
65,1,4,"CM","leg_tot",0.00501516793444451,0.00411278223568745,0.00636975390095299
65,1,4,"DIAB","leg_tot",0.0118100550722658,0.0107913966006422,0.00763140637001287
65,1,4,"ECA","leg_tot",0.00598241991927713,NA,0.00724402713161137
65,1,4,"ENDO","leg_tot",0.0025231053425623,0.00449444744006494,0.00558669597877918
65,1,4,"GC","leg_tot",0.00551602243386451,0.00186408312859544,0.00548828649709377
65,1,4,"HHD","leg_tot",0.00771291952071307,0.00937710268905344,0.008819856095414
65,1,4,"HSTK","leg_tot",0.0189330791008266,0.0226281137883256,0.0171391195382439
65,1,4,"IHD","leg_tot",0.00999480937400515,0.00700626352655076,0.0161216240381193
65,1,4,"ISTK","leg_tot",0.018175986609301,0.0325247446779044,0.0240435711391547
65,1,4,"KC","leg_tot",0.00572288947390756,0.00271311759113043,0.00554584352699725
65,1,4,"LC","leg_tot",0,0,0
65,1,4,"LVC","leg_tot",0.0043528852832058,0.00309001485291458,0.0036345943604763
65,1,4,"MLPC","leg_tot",0.0128109244051354,0.0094437557432124,0.01082801672952
65,1,4,"MMC","leg_tot",0.000770105640112804,0.00123709470823576,0.00117401951570682
65,1,4,"OC","leg_tot",0.0011509142873792,0.000415372126192316,0.00280434290431108
65,1,4,"OSTK","leg_tot",0.0333311110930398,0.0203671869178277,0.0274704374399115
65,1,4,"OTH","leg_tot",0.00527194851510538,0.00351019337753785,0.00498458152876548
65,1,4,"PC","leg_tot",0.000839884980494106,0.00100294993895331,0.00189471061837968
65,1,4,"PVD","leg_tot",0.00494314604030227,0.00303916634513885,0.00720571876969893
65,1,4,"RHD","leg_tot",0.00283799107360959,0.00376923425052302,0.00925537338031375
65,1,4,"SCC","leg_tot",0.00117532040617404,0.0033120760257106,0.0045245624408235
65,1,4,"SCNC","leg_tot",0,0,0
65,1,4,"TC","leg_tot",0.000801097245369904,0.000236282940205678,0.000963080107328839
65,1,4,"UC","leg_tot",0.00706076408001497,0.00706189030665723,0.0114011990817925
75,0,1,"AA","leg_tot",0.00492088799463642,0.00508149714049406,0.00330708837360976
75,0,1,"AFF","leg_tot",0.00509347389755661,0.00495285440107755,0.00531236809882992
75,0,1,"APCA","leg_tot",0.000263190827042347,0.0012486331275691,0.000873009648003835
75,0,1,"BC","leg_tot",NA,NA,NA
75,0,1,"CC","leg_tot",0.0013478483735975,0.00041939545531914,0.000526833731832418
75,0,1,"CM","leg_tot",0.00333629066748323,0.00461924133594804,0.00390060061160003
75,0,1,"DIAB","leg_tot",0.00833753140211353,0.0101428421515429,0.00963129749417758
75,0,1,"ECA","leg_tot",0.0052791524770782,0.00965876720527149,0.00362735495593799
75,0,1,"ENDO","leg_tot",0.00429361656502242,0.00381484475981523,0.00470585878572166
75,0,1,"GC","leg_tot",0.00327697926334918,0.00341376636650852,0.00496009828924112
75,0,1,"HHD","leg_tot",0.0106920915622566,0.0132463646285981,0.00902709726605972
75,0,1,"HSTK","leg_tot",0.0173522178064694,0.0135623190461616,0.0155395098325133
75,0,1,"IHD","leg_tot",0.00976990678788702,0.00619612799546787,0.00627803714422643
75,0,1,"ISTK","leg_tot",0.0191595901916664,0.0120286391499786,0.0186872651094457
75,0,1,"KC","leg_tot",0.00562433611726155,0.00607109302472993,0.00675911870398919
75,0,1,"LC","leg_tot",0,0,0
75,0,1,"LVC","leg_tot",0.00434190361605106,0.00487010203340804,0.00294025750380533
75,0,1,"MLPC","leg_tot",0.0151755070641108,0.0153241362591704,0.0136999141369783
75,0,1,"MMC","leg_tot",0.0014228764976516,0.00149846448497882,0.00127840230339026
75,0,1,"OC","leg_tot",NA,NA,NA
75,0,1,"OSTK","leg_tot",0.0152019706615796,0.0252467475352312,0.0183010417734731
75,0,1,"OTH","leg_tot",0.00274785222809564,0.00342685011359633,0.00492318994936778
75,0,1,"PC","leg_tot",0.0026328862314018,0.00295133528193175,0.00146145701055742
75,0,1,"PVD","leg_tot",0.00318220586566897,0.00405367651960922,0.00328746337980994
75,0,1,"RHD","leg_tot",0.00559309719247043,0.00571904807106738,0.00321690774769467
75,0,1,"SCC","leg_tot",0.00553587759518759,0.00317952817632224,0.00517164611009327
75,0,1,"SCNC","leg_tot",0,0,0
75,0,1,"TC","leg_tot",0.000977353644840023,0.0020867317655268,0.000395451132300466
75,0,1,"UC","leg_tot",NA,NA,NA
75,0,2,"AA","leg_tot",0.00147158777012267,0.00231858260149254,0.00152348649589122
75,0,2,"AFF","leg_tot",0.00166138148413412,0.000734073788896871,0.00174939638875748
75,0,2,"APCA","leg_tot",0.00018125592798439,0.000547504678954857,0.000135739281481254
75,0,2,"BC","leg_tot",NA,NA,NA
75,0,2,"CC","leg_tot",0.000390710888257855,0.000284442052599665,0.000882288142202323
75,0,2,"CM","leg_tot",0.00171019530770731,0.00193367322031312,0.00156334642480143
75,0,2,"DIAB","leg_tot",0.00251362534462211,0.00352517233167073,0.00309633745864737
75,0,2,"ECA","leg_tot",0.00240773851047683,0.00246393587039849,0.00311049817985762
75,0,2,"ENDO","leg_tot",0.00225615044136429,0.00200096035862212,0.0027981312094994
75,0,2,"GC","leg_tot",0.00175704251924756,0.00215206431756039,0.0018561496078499
75,0,2,"HHD","leg_tot",0.00374794562539233,0.00499242644762025,0.00421925566140905
75,0,2,"HSTK","leg_tot",0.00936048936277409,0.00637698783984868,0.00891225951745435
75,0,2,"IHD","leg_tot",0.00403736300414104,0.00378006222837176,0.00548794002672728
75,0,2,"ISTK","leg_tot",0.00794020356318622,0.00832189703920836,0.0103369389013471
75,0,2,"KC","leg_tot",0.00198272442007093,0.00254250155578793,0.00191007638238635
75,0,2,"LC","leg_tot",0,0,0
75,0,2,"LVC","leg_tot",0.00146009726860272,0.00279684471429342,0.00217530441018969
75,0,2,"MLPC","leg_tot",0.00687894930489553,0.00933945895663975,0.00389098678977889
75,0,2,"MMC","leg_tot",0.000748797866242055,0.00128936280864056,0.000323734178130582
75,0,2,"OC","leg_tot",NA,NA,NA
75,0,2,"OSTK","leg_tot",0.00791593099868447,0.0101508186456483,0.00995943074069051
75,0,2,"OTH","leg_tot",0.00135828460914555,0.00200714449848502,0.00278756295083772
75,0,2,"PC","leg_tot",0.000777668775467182,0.000609517981617315,0.00114796670429471
75,0,2,"PVD","leg_tot",0.0017174776567512,0.00220585331911916,0.00126702103661339
75,0,2,"RHD","leg_tot",0.00135164356587395,0.00261806697871589,0.00151737209226443
75,0,2,"SCC","leg_tot",0.00184033296826157,0.00319608774877063,0.00195319860575541
75,0,2,"SCNC","leg_tot",0,0,0
75,0,2,"TC","leg_tot",0.000496896178610766,0.00037102377412627,0.000805508977278426
75,0,2,"UC","leg_tot",NA,NA,NA
75,0,3,"AA","leg_tot",0,0,1.84605736036947e-08
75,0,3,"AFF","leg_tot",0,0,0
75,0,3,"APCA","leg_tot",0,0,0
75,0,3,"BC","leg_tot",NA,NA,NA
75,0,3,"CC","leg_tot",1.62653892198549e-05,0,1.75159350498509e-06
75,0,3,"CM","leg_tot",0,0,0
75,0,3,"DIAB","leg_tot",0,0,2.51232761135627e-05
75,0,3,"ECA","leg_tot",0,0,2.32921088664875e-06
75,0,3,"ENDO","leg_tot",0,0,0
