"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,1,"CC","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.0782061759703206,0.00389466065195027,0.0771518626995984,0.0750574457897548,0.0822510724310002,7.71518626995984,7.50574457897548,8.22510724310002,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"CC","leg_tot",19.913427768023,15.7987661205789,18.3601074042206,5.61926695352198,35.527910891756,0.00122145543120581,0.000971971359022581,0.00112435866199109,0.000342810757582597,0.00218263235866153,0.112435866199109,0.0342810757582597,0.218263235866153,0.127565069202695,0.10120661881854,0.117614526181638,0.0359969255993948,0.227591174373892
65,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"CM","leg_tot",6.81845020318971,0.494524588496654,6.84448543743887,6.33807542723523,7.27669503003241,0.00480688111864729,0.000262234652710334,0.00487874793308683,0.00453433301409243,0.00501834243092853,0.487874793308683,0.453433301409243,0.501834243092853,0.0436788724752723,0.00316791584497121,0.0438456537294789,0.0406016000814023,0.0466143808030668
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",79.7619235573622,10.83443900792,78.1570426101894,70.2363226041285,90.6516733156926,0.0106891410172912,0.00143677142877027,0.0103653786688845,0.00948805025505791,0.0121654297756703,1.03653786688845,0.948805025505791,1.21654297756703,0.510953484094472,0.0694052263587219,0.500672644880194,0.449932651370345,0.580713030150734
65,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ECA","leg_tot",2.68306365700786,0.226926101271464,2.80387820899947,2.44041960138601,2.82301534343684,0.0063832549292497,0.00105608629229548,0.00664071704188119,0.00529316697745995,0.00725450008530267,0.664071704188119,0.529316697745995,0.725450008530267,0.0171876587531079,0.00145368462676609,0.017961594655306,0.0156332851863065,0.0180841868030409
65,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ENDO","leg_tot",0.63894259665605,0.0404121740026034,0.619470085255581,0.612329222212843,0.682107605789655,0.00430849364803856,0.000269350307629568,0.00437342674700524,0.00403065301943588,0.00453114114251957,0.437342674700524,0.403065301943588,0.453114114251957,0.00409305507361531,0.000258879678241616,0.00396831450693397,0.0039225702634604,0.00436956936544935
65,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"GC","leg_tot",2.35907723352663,0.32624046844168,2.39586099183145,2.03499673589739,2.65189153659677,0.00292796823763484,0.000516151619338659,0.00291280951318854,0.00244422528270546,0.00342459610834358,0.291280951318854,0.244422528270547,0.342459610834358,0.0151122074037183,0.00208989072189324,0.0153478435146054,0.0130361534169856,0.0169879706961969
65,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HHD","leg_tot",32.4211625536986,11.7324251209676,32.8202531180095,21.1105825126713,43.3925156150615,0.0102268893700942,0.00361309640838185,0.0103087803772961,0.00676030539046194,0.0136238659936047,1.03087803772961,0.676030539046194,1.36238659936047,0.207689398981106,0.075157709657349,0.210245966140087,0.135234021510977,0.277971694366102
65,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HSTK","leg_tot",89.1748679599463,25.3619820818459,102.553888648598,62.0561969696313,104.921371364908,0.0266738696693509,0.00769007057948518,0.0305056960433578,0.0184549848596769,0.0316357020611192,3.05056960433578,1.84549848596769,3.16357020611192,0.571252640929989,0.162468412624743,0.656958412929358,0.397530909952073,0.672124465708441
65,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"IHD","leg_tot",300.025911668485,76.5889609153844,297.709630263571,228.275778468051,373.744884063095,0.0126663705091445,0.00326964289125741,0.0125563050992405,0.00960830778852703,0.0158179888281804,1.25563050992405,0.960830778852703,1.58179888281804,1.92196073074121,0.490627541031499,1.90712267266538,1.4623306352278,2.39420317561908
65,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ISTK","leg_tot",62.3589708367975,11.5505807934138,67.7630317303746,50.0302714482502,70.0942184658043,0.0235003564136993,0.00422171774024747,0.0252237641378901,0.019016274048745,0.0265195422130915,2.52237641378901,1.9016274048745,2.65195422130915,0.399470474037562,0.0739928180827419,0.434088793389478,0.320493041874692,0.449022334751304
65,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"KC","leg_tot",27.6250344615328,3.7523270095396,29.2196473402885,23.6328087982021,30.2618391779212,0.00414420576418688,0.000473794245105701,0.00429741299342663,0.00364699759522156,0.00451118778829842,0.429741299342663,0.364699759522156,0.451118778829842,0.176965486498065,0.0240373410454076,0.18718054864606,0.151391358881857,0.193856811288476
65,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"LVC","leg_tot",9.62233668563629,2.35635858721021,9.78445189387264,7.31887398522168,11.78800145905,0.00287452424494341,0.000736204175330598,0.00287791919314758,0.00217369300270064,0.00357246978121263,0.287791919314758,0.217369300270064,0.357246978121263,0.0616405201301355,0.0150947918030728,0.0626790273122435,0.0468845784506189,0.0755137307048605
65,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"MLPC","leg_tot",64.5059102584148,19.8474137686165,73.0689582709784,43.377182198102,78.3560475080484,0.015364040933039,0.00469743308274642,0.0177982459602541,0.0103415556476316,0.0183174519453137,1.77982459602541,1.03415556476316,1.83174519453137,0.413223730336931,0.127142184679712,0.468078465796528,0.277873468765852,0.501947466767354
65,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"MMC","leg_tot",4.9119026997957,1.51607019994322,5.10205947756544,3.39934146603075,6.26283067245636,0.00146485643306314,0.000452185411281089,0.00146947281532501,0.00103333511987107,0.00189245382133262,0.146947281532501,0.103333511987107,0.189245382133262,0.0314655625900085,0.00971191912436382,0.0326837035749831,0.0217761218414711,0.0401195835013176
65,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OC","leg_tot",5.34328005384314,1.54928942297739,5.28493589230898,3.89703431818398,6.83911832680634,0.00106093667957954,0.00030550541120186,0.0010476567476823,0.000776556232406522,0.00135660506886523,0.10476567476823,0.0776556232406522,0.135660506886523,0.0342289583580592,0.00992472088479298,0.0338552066820353,0.0249643335278872,0.0438112721128515
65,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OSTK","leg_tot",127.272216554067,4.48964049583125,129.077062967295,122.506822626881,130.503491030009,0.0261484990659097,0.00096086058076756,0.0266905426526033,0.0251216618397409,0.026714599243389,2.66905426526033,2.51216618397409,2.6714599243389,0.815303588183391,0.0287605583136023,0.826865402667858,0.784776558222444,0.836003075832541
65,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OTH","leg_tot",15.7375072712712,2.59154793938892,16.3913423980696,13.0571422463318,17.862112438432,0.00530260946983932,0.000959715858647148,0.00548741972337969,0.00432510284241024,0.00612302738175908,0.548741972337969,0.432510284241024,0.612302738175908,0.100814195703733,0.0166014106702972,0.105002652064376,0.0836438243403488,0.11442437916057
65,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"PC","leg_tot",12.3466229936313,0.797595511183694,12.6020561822145,11.5100737287186,12.9660540482483,0.00161401369593309,0.000126658201197442,0.00166620761222411,0.00147942919301838,0.00170423337000045,0.166620761222411,0.147942919301838,0.170423337000045,0.0790922504628405,0.00510938286291873,0.0807285509912009,0.0737333305363869,0.0830603149401879
65,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"PVD","leg_tot",3.00845655088976,1.01950981808915,3.35876920193384,1.93491516896434,3.78423217942772,0.00525414013742218,0.00196432396413323,0.00565959946973608,0.00324576932498735,0.0069178705173902,0.565959946973608,0.324576932498735,0.69178705173902,0.0192721199272291,0.00653096202283214,0.0215162166288917,0.0123950326536266,0.0242417250044183
65,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"RHD","leg_tot",1.86901691475984,0.211255488133374,1.75235230239887,1.74234708720198,2.09485166282451,0.00529995747120557,0.000905167578711432,0.00486203873516643,0.00470528000068757,0.00626686586735684,0.486203873516643,0.470528000068757,0.626686586735684,0.0119728895923786,0.00135329895370688,0.0112255381307066,0.0111614448975451,0.0134195830296333
65,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"SCC","leg_tot",1.50784452030397,0.369039517674876,1.46272033207734,1.17840592553661,1.87563867506396,0.00302205768406261,0.000660754029576004,0.00285634521347887,0.00247975358556863,0.00370521738255275,0.285634521347887,0.247975358556863,0.370521738255276,0.00965922556478963,0.00236406068102048,0.0093701608060298,0.00754884770171674,0.0120153084728084
65,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"TC","leg_tot",5.72349486701934,1.85121708163758,5.03863815971179,4.34860641159359,7.68051152365651,0.00111066160357772,0.000332180160580268,0.000989854004453486,0.000862494371992795,0.00146151529441824,0.0989854004453486,0.0862494371992795,0.146151529441824,0.03666460778616,0.0118588641734257,0.0322774277245783,0.0278570964422813,0.0492012221823832
65,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"UC","leg_tot",144.047793150456,20.3342167879593,141.372819862278,125.992922401807,164.376391194055,0.00841911112762115,0.00111885384268186,0.00823748627371853,0.00744394640801706,0.00954865697304246,0.823748627371853,0.744394640801706,0.954865697304246,0.922767637786634,0.130260636288042,0.905631805794431,0.807108452269839,1.0529922804968
75,0,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"AA","leg_tot",9.92639727058375,2.24451346632422,10.7731878803945,7.55124575088054,11.5817767719478,0.00399853842982928,0.000862881156490755,0.00438255618644693,0.00307892464313111,0.00459173712340244,0.438255618644693,0.307892464313111,0.459173712340244,0.114225306101831,0.025828125829734,0.123969517820661,0.0868938985446987,0.133274133697957
75,0,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"AFF","leg_tot",37.948409375729,1.37945397517814,37.9958630732123,36.6183419579279,39.2381411506692,0.0047285119648929,0.000168290455269262,0.00472182242281604,0.0045715738459887,0.00489113619456243,0.472182242281604,0.45715738459887,0.489113619456243,0.43668095874681,0.0158736899474147,0.437227019212953,0.421375571122982,0.451522194974417
75,0,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"APCA","leg_tot",8.11141683551833,4.78708136128795,8.29781424413875,3.48705699375597,12.5773388799533,0.000704340791104793,0.000408142668213755,0.000737512010491235,0.000303469110587808,0.0010770169351433,0.0737512010491235,0.0303469110587808,0.10770169351433,0.0933399143415643,0.055086031610674,0.0954848316238245,0.0401263561842999,0.144730292808908
75,0,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"CC","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0637229311923409,0.0117106897390403,0.0655417659933431,0.0519258677772294,0.0739739850266005,6.55417659933431,5.19258677772294,7.39739850266005,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"CC","leg_tot",13.1475324890526,7.73840201205377,9.96009398479007,7.63434150426509,21.3700462024632,0.000685329453698959,0.000400175141510111,0.000518848064781959,0.000401448771381241,0.00111071931659613,0.0518848064781959,0.0401448771381241,0.111071931659613,0.151291640069276,0.0890475481154991,0.114613061839378,0.0878501002367508,0.245909971397214
75,0,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"CM","leg_tot",18.214810780036,3.21163490431868,17.4644989861457,15.5457397188151,21.5216468660636,0.0034744115190343,0.000570809983160687,0.00338739801857584,0.00297386892119034,0.00404891559226796,0.338739801857584,0.297386892119034,0.404891559226796,0.209601961338203,0.0369570116965056,0.200967953249195,0.178888354914352,0.24765447463771
75,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"DIAB","leg_tot",121.54779925276,13.2914134280952,122.424834340729,108.568850070665,133.781268610082,0.00762676616845142,0.000824958905548372,0.00774042128152282,0.0068003500628275,0.00835657542796463,0.774042128152282,0.68003500628275,0.835657542796463,1.39867811021369,0.152947310687362,1.4087703520064,1.24932639651608,1.53945141838749
75,0,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ECA","leg_tot",14.3215087710527,7.16629774840465,13.0263182253152,8.14789156279732,21.596037943185,0.00583268572921489,0.00288784575176386,0.00493670865369846,0.00357090931047633,0.00885604266214242,0.493670865369846,0.357090931047633,0.885604266214242,0.164800851569922,0.0824642145196193,0.14989680002793,0.0937596373059847,0.248510509644552
75,0,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ENDO","leg_tot",1.07799801601063,0.139069005871759,1.09364790845386,0.939860156934585,1.20283346650992,0.00398823828352361,0.000404682622053678,0.00407789529007579,0.00357282825863521,0.00432743985284264,0.407789529007579,0.357282825863521,0.432743985284264,0.0124047678124753,0.00160029861106343,0.0125848546764261,0.0108151841189058,0.0138412776716866
75,0,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"GC","leg_tot",1.56834089670512,0.0518415250068496,1.57919785053119,1.51529403071866,1.61215935193942,0.00306283730171471,0.000506596801027092,0.00281783269701743,0.00272994373447531,0.00360398478294679,0.281783269701743,0.272994373447531,0.360398478294679,0.018047254619664,0.000596552193235449,0.0181721880512314,0.0174368322942345,0.018551483528261
75,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HHD","leg_tot",95.3589092772353,19.2990896070349,91.200129284992,79.1143489010226,115.138432646855,0.00918705762970138,0.00178415025668545,0.00885885878621171,0.00765324549213029,0.0109998387842387,0.885885878621171,0.765324549213029,1.09998387842387,1.09731660992532,0.222079003868096,1.04946058475575,0.910386767115045,1.32492407412973
75,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HSTK","leg_tot",101.923881508542,12.4751401372903,101.113779467499,90.4355474197615,114.100802332208,0.0135471702248967,0.00162636561623912,0.0135821917607052,0.0119875074226208,0.0150770647217355,1.35821917607052,1.19875074226208,1.50770647217355,1.17286123525411,0.143554268683971,1.16353920722225,1.04066236771737,1.31298382661794
75,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"IHD","leg_tot",735.066376482976,176.154502538725,636.647659629627,630.44103613434,923.347626156959,0.00668979435968057,0.00166452429360565,0.00573033056341262,0.0057273868242265,0.0084677461219624,0.573033056341262,0.57273868242265,0.84677461219624,8.45857561108813,2.02704983743999,7.32604910098785,7.25462807588855,10.625170679873
75,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ISTK","leg_tot",165.439141978444,35.4472998409827,185.789451577893,127.572397014605,186.008123782751,0.0143019131353596,0.00299885847224311,0.0158647904128785,0.0110954482069627,0.0161799323778655,1.58647904128785,1.10954482069627,1.61799323778655,1.90374575171528,0.407900123725505,2.13792138260129,1.46800452388912,2.14043769328835
75,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"KC","leg_tot",45.6832382201282,4.33007381995386,45.554279324001,41.6258440893482,49.8502474126162,0.00534378639643625,0.000473070253583131,0.00533831924882954,0.0048967157025505,0.00579550416578768,0.533831924882955,0.48967157025505,0.579550416578768,0.525687389611208,0.0498271421186698,0.524203430327377,0.478998034558138,0.573638110055535
75,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"LVC","leg_tot",16.5286073285355,4.61465566090186,17.5826534839354,11.7833405767194,20.3779348482615,0.00328284365161653,0.000932524185140425,0.00335743236233687,0.00236737343082555,0.00413491346829522,0.335743236233687,0.236737343082555,0.413491346829522,0.19019843555263,0.0531018899458235,0.202327583869393,0.13559357414261,0.234493520893402
75,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"MLPC","leg_tot",110.226834204139,10.6915280517102,115.099334007037,98.8236155987962,117.488427977017,0.0132382756364364,0.00102189989628552,0.013568461966041,0.0121659232678344,0.0140299696248746,1.3568461966041,1.21659232678344,1.40299696248746,1.26840519620499,0.123029839640005,1.32447415720825,1.13718577185238,1.35196600370483
75,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"MMC","leg_tot",5.69413709078877,0.925188911495179,5.51888957175741,4.90159420195926,6.63564037079494,0.00121558058541048,0.000165932169309218,0.00121304698212902,0.00105903558822309,0.00137427914538711,0.121304698212902,0.105903558822309,0.137427914538711,0.0655237277384211,0.0106463587681235,0.0635071147660323,0.0564037568559685,0.0763578196474041
75,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"OSTK","leg_tot",325.181506094248,83.7186183933922,307.884375733231,254.283609766835,410.781963228526,0.0169208166712127,0.00433630440061729,0.0158103997631524,0.013375831257677,0.0214096564565996,1.58103997631524,1.3375831257677,2.14096564565996,3.74193738773116,0.963369141062517,3.54289538323416,2.92609920503283,4.72696127425193
75,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"OTH","leg_tot",35.717132893795,10.9816170043882,33.1281806915442,26.6046544880094,47.0302206714939,0.00343588056323455,0.00103385690036033,0.00320924366519996,0.00256789888973359,0.00449650360006492,0.320924366519996,0.256789888973359,0.449650360006492,0.411005153900473,0.126367959051627,0.381213493369066,0.306145796887656,0.541187422364984
75,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"PC","leg_tot",18.3172695065593,5.40060206927258,20.0435315215709,12.6535275864051,22.5136887139537,0.00200042201313133,0.000618562365192528,0.00220531015697205,0.00135040639375606,0.00247628271024198,0.220531015697205,0.135040639375606,0.247628271024198,0.210780977156421,0.0621459536306231,0.230645465923257,0.14560701354441,0.259070125316621
75,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"PVD","leg_tot",6.30837437484917,0.903098160398095,5.81607391250177,5.76128244860096,7.27392169409266,0.00304246300204333,0.000444133442276485,0.00279866475653421,0.00277487598434696,0.00351727852842245,0.279866475653421,0.277487598434696,0.351727852842245,0.0725918955618946,0.0103921554819462,0.06692688241837,0.0662963846088188,0.0837026676869664
75,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"RHD","leg_tot",2.92515253070468,0.850712899657571,3.09094011392819,2.05810871826135,3.65127689740802,0.00443655798744699,0.00132648086657901,0.00509210566213258,0.00301904149682739,0.00529685895458383,0.509210566213258,0.301904149682739,0.529685895458383,0.033660394008655,0.00978934639822727,0.035568149352853,0.0236831240908439,0.0420160718838978
75,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"SCC","leg_tot",7.15363203140993,1.63177287479645,7.64151632102706,5.44896565610787,8.44359676053742,0.00415270884811919,0.00104773416507429,0.00455926944855064,0.00304245866786094,0.00491738251801072,0.455926944855064,0.304245866786094,0.491738251801072,0.0823184672397871,0.0187771807868947,0.0879326624814928,0.0627024844000306,0.0971623841240938
75,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"TC","leg_tot",1.29656934066904,0.915674940787772,1.09076322900726,0.530783830225274,2.23729004602531,0.00100040258436828,0.000711621170307684,0.000854173319166187,0.00039730073348139,0.00172779931067695,0.0854173319166187,0.039730073348139,0.172779931067695,0.0149199176481741,0.0105368793480807,0.0125516600153813,0.00610784999115985,0.0257450042930622
75,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"AA","leg_tot",10.9586409972575,1.6741034052614,10.3343006543749,9.71882117149305,12.7291501144722,0.00401048607911738,0.000509493188273008,0.00376287881989026,0.00367665747530425,0.00455478085327356,0.376287881989026,0.367665747530425,0.455478085327356,0.0926976413074822,0.0141610111154651,0.0874164319702287,0.0822101754325274,0.107674135119102
75,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"AFF","leg_tot",54.9737504672665,8.260061873548,52.7089381319328,48.313672417921,63.5589190016455,0.00401075056687927,0.000601409067251376,0.0038507485664632,0.00352278435110025,0.00463471848301194,0.38507485664632,0.352278435110025,0.463471848301194,0.46501541600067,0.0698707305881617,0.445857679056641,0.408678729156693,0.537636179247073
75,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
75,1,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"BC","leg_tot",115.064179692158,29.9477648773982,101.087441248783,94.9812858453837,147.027301215802,0.00227724296761621,0.000577442690293082,0.00200708076878796,0.00189053806055103,0.0028935857436854,0.200708076878796,0.189053806055103,0.28935857436854,0.973312115901296,0.25332403600598,0.855084802204574,0.803433671056678,1.24368377738813
75,1,"CC","dairy_tot",1725.48996222807,278.050779029894,1699.24843598647,1473.37813429651,1999.90708746499,0.0760939406911128,0.0110476790105687,0.0754761647578942,0.0658735144451951,0.0868394764802664,7.54761647578942,6.58735144451951,8.68394764802664,14.5956829535986,2.35199340741516,14.3737094819324,12.4631035762085,16.9169397819051
75,1,"CC","leg_tot",13.6403187127614,9.07200632084376,13.5495936567609,5.06079408862115,22.2969596345019,0.000601647180397982,0.000402405346353787,0.000587748602709731,0.00022544004922014,0.000989668102610839,0.0587748602709731,0.022544004922014,0.0989668102610839,0.115381585332682,0.0767388573162714,0.114614154526176,0.0428085631489737,0.188606923701919
75,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"CM","leg_tot",13.0381261910184,6.26834607726531,12.2961569601871,7.42990467385604,19.2770215543873,0.00274962613790896,0.00128974802430473,0.00262500572477309,0.00158162644045181,0.00402355318653161,0.262500572477309,0.158162644045181,0.402355318653161,0.110287721377055,0.0530230798149989,0.104011505408488,0.062848544685263,0.16306168164213
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",158.004189136668,30.7653866733769,161.137019732922,127.55948980157,185.78598246495,0.00967632289447536,0.00184568114044633,0.00977282399696286,0.00788371123931364,0.0113869086125227,0.977282399696286,0.788371123931364,1.13869086125227,1.33653576692,0.260240186647997,1.36303595129152,1.07900823048684,1.57153814663735
75,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ECA","leg_tot",4.28097984836358,0.668258733714596,4.34873014207891,3.61979190294889,4.88458004412023,0.00763450617916495,0.00119942515740549,0.00812300365609077,0.00636067120386561,0.00849311829907735,0.812300365609077,0.636067120386561,0.849311829907735,0.0362122214358038,0.00565270898225158,0.0367853118789411,0.0306193232820802,0.0413179927128607
75,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ENDO","leg_tot",0.987910022498063,0.26572269382256,1.11225875468928,0.704284940423574,1.16583868221001,0.0044690979240542,0.00114898550734805,0.00512181601686811,0.0032413902008543,0.00514199526836227,0.512181601686811,0.32413902008543,0.514199526836227,0.00835659539650127,0.00224771182534275,0.00940844426869142,0.00595744972410213,0.00986166952753879
75,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"GC","leg_tot",3.96669596368007,0.995066330795296,3.70788889752728,3.15566841080458,4.99770952278543,0.00380553029442502,0.000966933783879343,0.0038085262627417,0.00288567322019864,0.00472284079558222,0.38085262627417,0.288567322019864,0.472284079558222,0.0335537371567399,0.00841712962695819,0.0313645236774337,0.0266933663127866,0.0422749394581036
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",149.171431678228,39.9663014883805,164.036213310652,106.909435107855,178.798363861041,0.00856686397392164,0.00227196345161177,0.0092915510700303,0.0061844888461669,0.010333255069984,0.92915510700303,0.61844888461669,1.0333255069984,1.26182068291977,0.338069463237617,1.38755983216476,0.904332249819447,1.51243083916184
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",268.34785913634,23.5917954825919,277.349925813827,243.368850842169,285.675110754648,0.0244686519390757,0.00199574983781632,0.025279538641568,0.022349313087135,0.0258987370938979,2.5279538641568,2.2349313087135,2.58987370938979,2.26991773871199,0.199559762564726,2.34606498617676,2.05862373321904,2.41648658385988
