"age","female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,1,4,"UC","leg_tot",6.37091635607877,1.34245286082527,5.65624660379468,5.54294815739048,7.80635384420854,0.00671654769286456,0.00125128802795286,0.0062488371221688,0.00579060458555781,0.0080400447852627,0.62488371221688,0.579060458555781,0.80400447852627,0.333848603150866,0.0703471819960056,0.29639849626215,0.290461433843317,0.409068363313824
55,0,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AA","leg_tot",3.890883949212,1.0351314781151,3.84039626764305,2.92984396512993,4.89483846262768,0.00508667192658767,0.00128747854831721,0.00522942502065613,0.00380854908916744,0.00624345463404971,0.522942502065613,0.380854908916744,0.624345463404971,0.0249978730885597,0.00665043873260086,0.0246735034407187,0.0188234520909917,0.0314480082867927
55,0,1,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"AFF","leg_tot",3.50251623662138,0.385578509964245,3.30333369353594,3.25956958097526,3.91476805389012,0.00669968696303803,0.000677586412676338,0.00640181064064047,0.00623105377567562,0.00742151502443837,0.640181064064048,0.623105377567562,0.742151502443837,0.0225027159680291,0.00247723725086024,0.0212230222021653,0.0209418496599087,0.0251513219771339
55,0,1,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"APCA","leg_tot",5.21119024665072,5.03186488909027,5.5849120878542,0.281985396010149,9.82273153226833,0.000467633282767679,0.000451987992290204,0.000500168580342266,2.52523301690382e-05,0.000882359232427921,0.0500168580342265,0.00252523301690382,0.0882359232427921,0.0334804826169379,0.0323283658773048,0.0358815439898219,0.001811679616843,0.0631083834500813
55,0,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,1,"CC","dairy_tot",1097.14024323055,81.1104623841758,1116.12989158453,1013.61516650493,1164.52411885529,0.0794993668499742,0.00768090465663022,0.0831235014130854,0.0712992415393491,0.0846189777819548,8.31235014130854,7.12992415393491,8.46189777819548,7.04882821452008,0.52111270120114,7.17083154994346,6.51220227168715,7.48175132224313
55,0,1,"CC","leg_tot",13.7394392317232,6.72697712230303,16.3218425129625,6.61479737242825,18.6690383019649,0.00100399428863264,0.000510377967667203,0.00118452270014462,0.000465719480942535,0.00138881994653756,0.118452270014462,0.0465719480942536,0.138881994653756,0.0882721671234001,0.0432190017918762,0.104863407142515,0.0424982773531419,0.11994350287741
55,0,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"CM","leg_tot",7.6099578095284,2.85187273852891,8.60623245695003,4.60422583394658,9.76885633480185,0.00508925536330864,0.00183796597798742,0.00589854884545139,0.00313117148844383,0.0063594397783521,0.589854884545139,0.313117148844383,0.63594397783521,0.0488919129984362,0.0183225081274673,0.0552927071425636,0.0295809010421332,0.062762249932231
55,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"DIAB","leg_tot",62.0371289875116,6.23150444480042,59.6839452081971,57.4428255698266,68.6316386176139,0.0116040997962323,0.00125196044429968,0.0113354551148423,0.0105496280199399,0.0128869195517063,1.13354551148423,1.05496280199399,1.28869195517063,0.398571712097067,0.0400357243483104,0.383453145150018,0.369054559885708,0.440939646213419
55,0,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"ECA","leg_tot",16.3372486044892,2.14321125392978,16.4993754955028,14.2366678632415,18.3000214883753,0.00701401028316008,0.000882754026629461,0.00732703404343057,0.00608288088860626,0.007679069481484,0.732703404343057,0.608288088860625,0.7679069481484,0.104962387098176,0.0137695504741435,0.106004008359232,0.0914667260948153,0.117572670029639
55,0,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"ENDO","leg_tot",0.885692598419377,0.177879357450343,0.943348971271406,0.698997532894578,1.02337974701995,0.00596327550130978,0.00128410724929496,0.00585818576672957,0.00479110450603112,0.00722477277098162,0.585818576672957,0.479110450603112,0.722477277098162,0.00569033449976021,0.00114282658148126,0.00606076104296091,0.00449086938716171,0.00657493705063811
55,0,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"GC","leg_tot",0.395255865669357,0.0944468726666037,0.401342631422909,0.303084316536607,0.482253663911588,0.00364083889493444,0.00059158817535852,0.00385673842425249,0.00301588093338036,0.00408228225656816,0.385673842425249,0.301588093338036,0.408228225656816,0.00253941163408702,0.000606795516738369,0.00257851745163727,0.00194723445335587,0.00309834886990046
55,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"HHD","leg_tot",29.6377931150592,5.21936628844265,32.261492379484,24.0588392298183,32.986602625539,0.00857840823547416,0.00146400490607548,0.00930055017733756,0.0070139786267336,0.00952901719363083,0.930055017733756,0.70139786267336,0.952901719363083,0.190414774787947,0.0335330114658446,0.207271330288123,0.154571510632401,0.211929966768342
55,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"HSTK","leg_tot",32.6755612374273,18.1193672548046,29.8300266753664,16.8314563213734,50.9383705312331,0.0210460866426901,0.0119879726302891,0.0184865689913364,0.010941682522111,0.03332608076692,1.84865689913364,1.0941682522111,3.332608076692,0.209931610290278,0.116412015622399,0.191649823225949,0.108137537513176,0.327265202072059
55,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"IHD","leg_tot",361.279769190408,14.077014162909,366.911125143118,346.341470777827,371.431415043185,0.0135993909028816,0.000496844980321586,0.0137789518080443,0.0130747888898575,0.0139713661465173,1.37789518080443,1.30747888898574,1.39713661465173,2.32112443793524,0.0904409944124717,2.35730437114833,2.22514992603741,2.38634600660195
55,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"ISTK","leg_tot",31.5193216507204,9.88675856477546,34.0181496673334,21.2926559655829,39.6219835217369,0.0305648917000353,0.00918532622415064,0.0320424773388718,0.0212959498049788,0.0385778858020808,3.20424773388718,2.12959498049788,3.85778858020808,0.202503084838029,0.0635197397520791,0.218557376470674,0.136799534114556,0.254560487673753
55,0,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"KC","leg_tot",38.5926847713798,5.68707374660406,37.0108486859064,34.0213305134698,44.5085997019423,0.00428549961223869,0.000681928696683527,0.00409609049453317,0.00373718754748943,0.00499480942703765,0.409609049453317,0.373718754748943,0.499480942703765,0.247947522633547,0.036537904912759,0.237784655216342,0.218577812543574,0.285955670028142
55,0,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"LVC","leg_tot",31.9732750182126,5.28520675667913,30.1657440507589,27.945806959933,37.5371443988279,0.0056218128106932,0.000952101074328732,0.00520096607730314,0.00496507086256325,0.00663627448220469,0.520096607730314,0.496507086256325,0.663627448220469,0.205419611986312,0.0339560186000975,0.193806716223332,0.179544223076423,0.241165962294733
55,0,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"MLPC","leg_tot",101.832569259777,25.3137170383581,87.7011863042726,86.7875499165726,128.889264115159,0.00842507551334694,0.0020491993298543,0.00725632195644544,0.00722910763618175,0.0106144839138784,0.725632195644544,0.722910763618175,1.06144839138784,0.654246612303462,0.162633759881927,0.563456313158439,0.557586447398644,0.828078531481549
55,0,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"MMC","leg_tot",2.95377673086137,1.31371233746958,3.03691535701739,1.67229189522086,4.16459373426927,0.00143898908953697,0.000571308637972667,0.00148224302968843,0.000879030851611485,0.00196218147833371,0.148224302968843,0.0879030851611485,0.196218147833371,0.0189772136136231,0.00844024512568423,0.0195113567164587,0.0107440214381681,0.0267563841516677
55,0,1,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,1,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"OSTK","leg_tot",59.359186045603,9.88037938231375,59.0224730078805,50.1200174720433,68.8845607012269,0.0330489272404374,0.00486510321972896,0.0323727835678576,0.0287480389233267,0.0379245376792409,3.23727835678576,2.87480389233267,3.79245376792409,0.381366655694963,0.0634787552365633,0.379203365837409,0.322007505830719,0.442564601938128
55,0,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"OTH","leg_tot",8.742585766859,2.90826076112181,10.311316297886,5.63300906969879,10.5187415126463,0.00582898367187196,0.00202272262595463,0.00681377992542558,0.0036680201535547,0.00715287037466863,0.681377992542558,0.36680201535547,0.715287037466863,0.0561687401419544,0.0186847858645809,0.0662474079296955,0.0361905540409537,0.0675800586233751
55,0,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"PC","leg_tot",11.0033945128996,0.708570158255572,10.7508890168524,10.4704259809692,11.7509927164701,0.00206967276950924,0.000102860761662858,0.00201920745742735,0.0020026619287138,0.00217957912557428,0.201920745742735,0.20026619287138,0.217957912557428,0.0706938225779069,0.0045523709063594,0.0690715433152139,0.0672696444489009,0.0754969380802019
55,0,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"PVD","leg_tot",1.77871999779653,0.74512255116748,1.47531574803889,1.24527286640143,2.57006074148563,0.00575565834014998,0.00226243162838762,0.00510630426210899,0.00394977838187823,0.00811348926475658,0.510630426210899,0.394977838187823,0.811348926475658,0.0114277931044451,0.00478721010768796,0.00947850316699855,0.00800054010380712,0.0165119425519126
55,0,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"RHD","leg_tot",0.714011228274526,0.0848629068353477,0.703416458034483,0.638366845380426,0.798661165872662,0.00616185853413012,0.00091879792423218,0.00633930189151046,0.00522588194708031,0.00694700826740664,0.633930189151046,0.522588194708031,0.694700826740664,0.00458732830410634,0.000545221138097919,0.00451925978154948,0.0041013336797146,0.0051311811726714
55,0,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"SCC","leg_tot",5.64174752722364,2.66071535003748,6.54028142225494,2.84270696732407,7.67703427634662,0.00402928414974309,0.00195585968420655,0.0046830873297572,0.00197291398239059,0.00552992161408359,0.46830873297572,0.197291398239059,0.552992161408359,0.0362466962582615,0.0170943738012258,0.0420195326026379,0.0182636205357714,0.0493228610880317
55,0,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,1,"TC","leg_tot",2.94995601760733,1.03540231160521,2.65590976945062,2.12150681379585,4.02834453235201,0.00105651690550082,0.000307028272087332,0.000989317000258193,0.000798687725779213,0.00137146600467866,0.0989317000258192,0.0798687725779213,0.137146600467866,0.0189526665682013,0.00665217876424981,0.0170634992505594,0.0136301053385373,0.0258810200178608
55,0,1,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,1,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"AA","leg_tot",0.955861104936671,0.439768758170606,0.93392672146662,0.547792825343189,1.3825736104797,0.00546061500624797,0.00248436937696329,0.00517042225762137,0.00323590275410403,0.00793199109472452,0.517042225762137,0.323590275410403,0.793199109472452,0.0466137506619613,0.0214458681668433,0.0455440932852606,0.0267137955954913,0.0674229144986268
55,0,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"AFF","leg_tot",0.527494102651748,0.0814163852415876,0.535502502234325,0.447026108082999,0.601154957575307,0.00517425515694138,0.00113192891959311,0.0052672308771128,0.00406213211615205,0.006207348835585,0.52672308771128,0.406213211615205,0.6207348835585,0.0257239032425037,0.0039703708643956,0.0261144427669342,0.0217997818238963,0.0293160660653451
55,0,2,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"APCA","leg_tot",3.66548193650939,0.978681621325854,3.18396080596742,3.0290050658614,4.71125176811806,0.00143858117904753,0.000408349291917496,0.00120937010827019,0.00119698314567862,0.00187500862257717,0.120937010827019,0.119698314567862,0.187500862257717,0.178751766508683,0.0477266214079815,0.155269792190839,0.147713183604469,0.229750027583065
55,0,2,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,2,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,2,"CC","dairy_tot",265.487081450476,41.8467641629111,258.145637337308,229.314282537829,307.900107859314,0.11387777286329,0.0123073811368096,0.114358818695718,0.101988016486407,0.125358640282608,11.4358818695718,10.1988016486407,12.5358640282608,12.9468063453886,2.0407092836245,12.5887917304801,11.1827950046708,15.0151301087787
55,0,2,"CC","leg_tot",2.94069096379683,2.55999543466202,4.15018504326248,0.207552836733276,4.64575912331457,0.00125383897070583,0.00110366317811943,0.00168319700429428,8.41791582301714e-05,0.00205854445463131,0.168319700429428,0.00841791582301714,0.205854445463131,0.143406437036048,0.124841348048157,0.202388913837492,0.0101215711474197,0.226556197643448
55,0,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"CM","leg_tot",3.40565786209756,0.891522631681344,3.26362339793081,2.62717613452372,4.30486888421314,0.00578816025490979,0.00180369464292592,0.00534656074793972,0.00430128973669782,0.00765039035404632,0.534656074793972,0.430128973669782,0.765039035404632,0.166081123715439,0.043476205327387,0.159154637153866,0.128117498083424,0.209932262924791
55,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"DIAB","leg_tot",16.6928860945589,7.80858558669284,19.9484014496036,8.39154211768414,22.2270420196456,0.00942471890799616,0.00416993464916856,0.0113211387129113,0.00497749459819616,0.0122599863836183,1.13211387129113,0.497749459819616,1.22599863836183,0.814049265339487,0.380795347442032,0.972808503739815,0.409223944695386,1.08392923334331
55,0,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"ECA","leg_tot",0.385000327888939,0.120530538937816,0.449371077911116,0.256121953676388,0.459163564582641,0.00742138582639416,0.00228846620617783,0.00643893097719985,0.00582072922228292,0.00985712905232056,0.643893097719985,0.582072922228292,0.985712905232056,0.0187750178308357,0.00587782101414347,0.0219141371819218,0.0124901042903263,0.0223916799229221
55,0,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"ENDO","leg_tot",0.155322747308316,0.0845133169504559,0.123201905903146,0.0931602395127709,0.244787970298256,0.00627251719076592,0.0032801267177624,0.00507262486922798,0.00382685285423629,0.00973809000060279,0.507262486922798,0.382685285423629,0.973809000060279,0.00757450614714608,0.0041213965748767,0.00600809353282363,0.00454307446325542,0.0119373885532108
55,0,2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"GC","leg_tot",0.113963538195602,0.0393134081296332,0.130980728295592,0.0721069514812239,0.141355513324988,0.00302454456399188,0.000983903726147804,0.00306963040414912,0.00207141084019999,0.00393935532365012,0.306963040414912,0.207141084019999,0.393935532365012,0.0055575730894047,0.00191716703897901,0.00638743744123507,0.00351638479689222,0.00689337668286137
55,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"HHD","leg_tot",18.1428247489295,7.62570301432114,21.3278594309704,10.0352921799974,23.5430778381269,0.0122097029375597,0.00530567257883249,0.0145968150299475,0.00655314613746414,0.0158372144591258,1.45968150299475,0.655314613746414,1.58372144591258,0.884757319638286,0.371876852291508,1.0400794807259,0.48938345234721,1.1481073500049
55,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"HSTK","leg_tot",19.7040845888954,6.81403398636623,18.1353054718172,14.0274573325263,26.714174094781,0.0329978006254362,0.010736149391916,0.029500924616691,0.0246987978078982,0.0442691480504077,2.9500924616691,2.46987978078982,4.42691480504076,0.960894089429255,0.33229480685235,0.884390632776921,0.684066330497884,1.30274978651511
55,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"IHD","leg_tot",70.2981497257253,29.0650074449865,77.6740620176653,40.2267137559356,94.100060247366,0.0123648337559003,0.00524645724267875,0.0135578828577457,0.0069712600247899,0.016744315750442,1.35578828577457,0.69712600247899,1.6744315750442,3.42817633899779,1.41739108645749,3.78787183733462,1.96170551901838,4.5889059853909
55,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"ISTK","leg_tot",10.9567784450907,3.6810727130591,10.4051906112891,7.72375409787289,14.6586524510398,0.0265963413736359,0.00969807030999049,0.0243518879095509,0.0185240147170886,0.0365764534746555,2.43518879095509,1.85240147170886,3.65764534746555,0.534320871369326,0.179512070037053,0.50742200748606,0.376658434821869,0.714847342217559
55,0,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"KC","leg_tot",7.0343506935599,2.70116690241995,5.77401093753797,5.222714371811,9.91727580792744,0.00493823155823031,0.00170440912554598,0.00411227569173603,0.00381956700716916,0.00675895859581159,0.411227569173603,0.381956700716916,0.675895859581159,0.343038823951436,0.131725749520991,0.28157679475792,0.254692134923064,0.483628237794295
55,0,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"LVC","leg_tot",4.37342132715729,1.33400445622001,3.67295548160131,3.54242551946009,5.79981310357706,0.00356367891531853,0.000847051599310439,0.00323894889339739,0.00294263428700081,0.00446074406226922,0.323894889339739,0.294263428700081,0.446074406226922,0.213275307710444,0.0650543795359312,0.179116223191434,0.172750767920012,0.282835069342034
55,0,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"MLPC","leg_tot",12.9335014018959,1.79275225330643,12.3872090461796,11.5229352415021,14.8084160646484,0.0104125596279322,0.00112580200680669,0.00984787922025051,0.00968920842872212,0.0116158891736717,0.984787922025051,0.968920842872212,1.16158891736717,0.630718214623916,0.0874257840419522,0.604077591288185,0.561930208758618,0.722150750324585
55,0,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"MMC","leg_tot",0.637656719048758,0.325304422169701,0.656082778909544,0.321158484020441,0.938492803195408,0.000945104443364173,0.000476951144882083,0.00089853697329546,0.00051341467958481,0.00141637655670194,0.089853697329546,0.051341467958481,0.141637655670194,0.0310961196727765,0.0158638730522009,0.0319946893034447,0.0156616912434094,0.0457667639160757
55,0,2,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,2,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
55,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"OSTK","leg_tot",20.1711662851459,4.6454745856744,18.3535680210695,16.7915166233903,25.0957744713663,0.0249113736410461,0.00599510765088275,0.0222599545245448,0.020777182152741,0.0312992713783773,2.22599545245448,2.0777182152741,3.12992713783773,0.983671906849942,0.226542321813012,0.895034476319821,0.818859105236584,1.2238265244139
55,0,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"OTH","leg_tot",2.25155194512814,0.756297967936385,1.94004697754388,1.71272093525625,3.05516217744664,0.00605420465941907,0.00205929386497285,0.00524175971905011,0.00456089616154101,0.00823809135661076,0.524175971905011,0.456089616154101,0.823809135661076,0.109799719259013,0.0368818071176464,0.0946087937009567,0.0835229576946177,0.148988767547757
55,0,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,2,"PC","leg_tot",1.33504683369492,0.396320746159906,1.46361961441812,0.919063669397051,1.64174313437807,0.0014445233240202,0.000393453235125059,0.00157854173541555,0.00103041761744565,0.00174471338090872,0.157854173541555,0.103041761744565,0.174471338090872,0.0651052123645297,0.0193270720486992,0.0713752232600386,0.0448192781424867,0.08006163732539
