"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
75,3,"Cancer","dairy_tot",169.840349327224,7.13485007488194,173.686647877104,162.211588275662,174.199756611387,0.0126973263041679,0.000718058293032773,0.0130939217701753,0.011929714244158,0.0131278322180714,1.30939217701753,1.1929714244158,1.31278322180714,13.2109278765425,0.554979956898266,13.5101098608907,12.6175293558801,13.5500217105088
75,3,"Cancer","leg_tot",11.3371934229054,6.91292789850184,8.68001592744184,6.27375230298301,18.6592354139719,0.000849888617946258,0.000527257143904757,0.00063745904016271,0.000470756441320372,0.00140958593568816,0.063745904016271,0.0470756441320372,0.140958593568816,0.881856668487245,0.537717875902928,0.675169739339987,0.487999992453593,1.45139723429607
75,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"DIAB","leg_tot",11.1592176269046,8.83714875733584,6.55054332713096,5.62763228834573,20.608176120271,0.00367769051794375,0.00298510057744462,0.00205440525506678,0.00186590390266574,0.00686926960666717,0.205440525506678,0.186590390266574,0.686926960666717,0.868012929858284,0.687392220575981,0.509530013272425,0.437741941603038,1.60299439721151
75,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"HHD","leg_tot",7.85037204805688,6.39572729084615,4.51630089017654,3.84583082428949,14.6888737560226,0.00437234873122526,0.00360191745480796,0.00251329402282675,0.00210147886660243,0.00822341509798682,0.251329402282675,0.210147886660243,0.822341509798682,0.610636396720368,0.497487742412806,0.351297707318853,0.299145602598737,1.14256507683329
75,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"HSTK","leg_tot",8.84027743662018,5.40021804133863,6.45842494501378,5.11136620193903,14.5937632891668,0.00726458184671398,0.00434833117569345,0.0052447186265588,0.00434110504292971,0.0119049423876302,0.52447186265588,0.434110504292971,1.19049423876302,0.687635582983901,0.420052663247158,0.502364641162237,0.397584499277696,1.13516696723852
75,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"IHD","leg_tot",32.3640929749717,20.847650876998,25.391477505379,16.3711686842415,54.2837404148559,0.00238937529231381,0.00153335618054864,0.0018538118377583,0.0012285394861034,0.00400544003489639,0.18538118377583,0.12285394861034,0.400544003489639,2.51742121218973,1.62162179495242,1.97506057501169,1.27342136070111,4.22242760527968
75,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"ISTK","leg_tot",22.5844209609211,19.8266599402204,11.617114332247,10.7121119985015,43.7789405577138,0.00820175422413466,0.00689531638244157,0.00446560371995512,0.00400504076254575,0.0155741956142762,0.446560371995512,0.400504076254575,1.55741956142762,1.75671539554693,1.54220463830029,0.903630145514912,0.8332350915329,3.40531816208818
75,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"OSTK","leg_tot",16.6419250535847,8.55980345339018,12.7395370392784,10.8292615517752,25.7716183675546,0.00557256855514047,0.00286620673717821,0.00437517086115787,0.00354302059835761,0.00861990455180854,0.437517086115787,0.354302059835761,0.861990455180854,1.29448197958041,0.665819085441499,0.990937110487153,0.842347498008737,2.00462959988135
75,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"Other_CVD","leg_tot",5.14972315066184,4.15615154762172,3.04347947059456,2.49711333921284,9.59264009016802,0.0016762757798003,0.00136971916341068,0.000973053912177264,0.000809607019309759,0.00314068312777043,0.0973053912177264,0.0809607019309759,0.314068312777043,0.400568071115299,0.32328371059709,0.236735192426489,0.194236436480322,0.746157652635764
75,4,"Cancer","dairy_tot",195.688144856556,18.590505139558,203.524507435138,175.915541300636,208.799840220683,0.0149433806043395,0.00149420578771191,0.0153446904852749,0.013392259886916,0.016153387922968,1.53446904852749,1.3392259886916,1.6153387922968,14.7277677655755,1.39914782543851,15.3175435451394,13.2396535340984,15.7145725844232
75,4,"Cancer","leg_tot",17.6820277764847,5.93643399506252,20.1395202582072,11.3728620982153,21.9023248452901,0.00135273577896212,0.000462662913045414,0.0015600851303848,0.000859538213236045,0.00166968639597891,0.15600851303848,0.0859538213236045,0.166968639597891,1.33077452856131,0.446784455435645,1.51572890371259,0.855937757165662,1.64840008107838
75,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"DIAB","leg_tot",9.75769918804316,3.79994343119943,10.1636640946032,5.99070198481656,13.1796262206937,0.00631622680186625,0.002521309741383,0.00657493574514589,0.00382050694990152,0.00859204405204328,0.657493574514589,0.382050694990152,0.859204405204329,0.734378302135706,0.2859891406199,0.764931797694533,0.450868741434615,0.991917391611793
75,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"HHD","leg_tot",3.25639922462163,0.592077080468435,3.58798122679872,2.6235866326528,3.60736711473995,0.00361007944120864,0.000683419165280145,0.00384190534576944,0.00289095229420068,0.00413215456933992,0.384190534576944,0.289095229420068,0.413215456933992,0.245081231504253,0.0445605621477528,0.27003656401501,0.197454856894382,0.271495573479979
75,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"HSTK","leg_tot",10.7730561714317,4.81305005630506,12.4712706504495,5.69760882282687,14.4050212128713,0.0107661621314314,0.00466529127481994,0.0125066104317988,0.00583213042798129,0.0142208127795692,1.25066104317988,0.583213042798129,1.42208127795692,0.810795511065059,0.362236984388151,0.938605545144774,0.428810133711462,1.0841423594509
75,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"IHD","leg_tot",38.4923225943841,14.6632728449895,45.3183996644098,22.8433486552763,48.3391310239701,0.00546953745288193,0.00203454103557636,0.00643320430922211,0.00329725746469093,0.00682270061318377,0.643320430922211,0.329725746469093,0.682270061318377,2.89698687850128,1.10357874414199,3.41072713553602,1.71922286978392,3.63807166873912
75,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"ISTK","leg_tot",13.7175956413141,6.23614652007318,14.8188621603886,7.39491057987395,19.1042041615408,0.0133457024728508,0.00635120908687226,0.0153573424550767,0.0066885310052836,0.018292979955526,1.53573424550767,0.66885310052836,1.8292979955526,1.03240573441705,0.469341245822854,1.11528861704044,0.556551475039095,1.43780954356513
75,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"OSTK","leg_tot",22.091391873243,11.2982795276339,25.73717680466,10.2361929212788,30.8476736335028,0.0112972964504357,0.00558124047802492,0.0126719641084307,0.00553290844024472,0.0158932169513311,1.26719641084307,0.553290844024472,1.58932169513311,1.6626295341802,0.85032456695586,1.9370164871175,0.770390420220543,2.32163973814315
75,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,4,"Other_CVD","leg_tot",4.68139407211769,1.91373952195741,5.6453537865223,2.63575569235454,5.90766669463692,0.00271872869294073,0.00116758712487349,0.0033462525267851,0.00147029898933496,0.00343376313777879,0.33462525267851,0.147029898933496,0.343376313777879,0.352328367995058,0.144030754974209,0.424877345448588,0.198370717614224,0.444619387540391
